Sassarese	Romanian	probability
β_u_#>	w_#>	1.0
β	-	1.0
ˈɛ_r	e̯ˈa_r	1.0
ˈɛ_dː	u_m	1.0
ˈi_#>	r_e_#>	1.0
ˈa_ɡ	ˈa_k	1.0
ˈa_z	ˈa_s	1.0
ˈa_r	ˈa_r	1.0
ˈa_n	ˈɨ_n	1.0
ˈa_#>	ˈa_r_e_#>	1.0
ʧː_u_#>	kʲ_#>	1.0
ʦ	ʧ	1.0
ʤ	ʒ	1.0
ʒ	ʦ	1.0
ʎː	j	1.0
ʃː	ʃ_t	1.0
ɬ_t	r_t	1.0
ɬ	l_t	1.0
ɡː_u_#>	k_#>	1.0
ɡː	i_k	1.0
ɡ	ɡ	1.0
ŋ_k	n_ʧʲ	1.0
t_u_#>	t_#>	1.0
sː_u_#>	s_#>	1.0
sː	r_s	1.0
s	ʃ	1.0
rː	r_n	1.0
r_u_#>	r_#>	1.0
r_u	r	1.0
pː	p	1.0
p_u_#>	p_#>	1.0
o_j_ˈa_ɬ_t_r_i_#>	ˈo_j_#>	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
n_t	n_t	1.0
mː	m	1.0
m	m	1.0
kː	k	1.0
j_#>	j_#>	1.0
i_n	e_n	1.0
i_m	i_m	1.0
dː_ˈa	t_ˈa	1.0
dː	t	1.0
bː	p	1.0
b	b	1.0
a_r	e_r	1.0
a_dː	ˈa_t	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_a	<#	1.0
u_#>	#>	0.927
a_#>	ə_#>	0.917
r	r	0.897
<#_v	<#_v	0.867
u	u	0.857
<#_b	<#_b	0.778
<#_d	<#_d	0.75
ˈu	ˈu	0.733
ˈi	ˈi	0.72
ˈa	ˈa	0.714
tː	p_t	0.7
i_#>	e_#>	0.7
i	e	0.692
d	d	0.692
ˈo	ˈu	0.684
t	t	0.667
<#_i	<#_s	0.667
#>	r_e_#>	0.647
n	n	0.632
ˈɛ	ˈe	0.588
ɲː	n_ʤ	0.571
ˈɛ_n	ˈɨ_n	0.5
ˈɛ_n	ˈi_n	0.5
xː	s_k	0.5
xː	r_k	0.5
dː_u_#>	l_#>	0.5
dː_u_#>	e_#>	0.5
a	-	0.455
ˈe	ˈe	0.45
ɲː	m_n	0.429
ˈɔ	ˈo	0.37
a	ə	0.364
#>	e_#>	0.353
ˈɔ	ˈu	0.333
t	-	0.333
j	l	0.333
<#_i	<#	0.333
ˈo	ˈo	0.316
d	t	0.308
tː	t	0.3
i_#>	#>	0.3
ˈɔ	o̯ˈa	0.296
ˈɛ	ˈi	0.294
ˈu	ˈo	0.267
ˈe	j_ˈe	0.25
<#_d	<#_z	0.25
<#_b	<#_f	0.222
n	ɨ_n	0.211
ˈi	ˈe	0.2
j	w	0.2
j	r	0.2
ˈa	ˈɨ	0.19
a	a	0.182
n	j_n	0.158
i	ə	0.154
i	-	0.154
u	o	0.143
j	ˈa	0.133
j	-	0.133
<#_v	<#	0.133
ˈɛ	j_ˈe	0.118
r	-	0.103
ˈe	ˈi	0.1
ˈe	j_ˈa	0.1
ˈe	-	0.1
ˈa	-	0.095
a_#>	#>	0.083
ˈi	ˈə	0.08
u_#>	u_#>	0.073
