Sassarese	Sassarese	probability
β	-	1.0
ˈɔ_ɬ	o̯ˈa_r	1.0
ˈi_#>	r_e_#>	1.0
ʤː	-	1.0
ʣ	z	1.0
ʒ	ʦ	1.0
ʎː	j	1.0
ɲː_u	m_n	1.0
ɲː	ʤ	1.0
ɮ	-	1.0
ɬ	l	1.0
ɡː	k	1.0
ŋ	-	1.0
z	s	1.0
x	k	1.0
w	-	1.0
v	v	1.0
u_#>	#>	1.0
tː_u	p_t	1.0
tː_i	ʦʲ	1.0
t_i	t_e	1.0
t	t	1.0
sː	s	1.0
r_u_#>	r_#>	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
mː	m	1.0
m	m	1.0
lː	-	1.0
l	l	1.0
kː	k	1.0
k	k	1.0
i_ɬ	s	1.0
i_pː	s_p	1.0
i_m	i_m	1.0
fː	f_e	1.0
f	f	1.0
dː_u_#>	l_#>	1.0
bː	p	1.0
b	b	1.0
a_r	e_r	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_a	<#	1.0
<#	<#_z	1.0
n	n	0.963
r	r	0.939
p	p	0.917
dː	t	0.769
d	d	0.75
ˈa	ˈa	0.732
s	s	0.727
ˈu	ˈu	0.722
i	e	0.649
a	ə	0.642
#>	e_#>	0.64
ʦ	ʧ	0.636
ʤ	ʤ	0.625
ʧː	kʲ	0.6
ˈo	ˈu	0.56
ˈɔ	ˈo	0.5
ʦː	l	0.5
ʦː	-	0.5
ʃː	ʃ_t	0.5
ʃː	-	0.5
xː	s_k	0.5
xː	r_k	0.5
tː	t	0.5
tː	p_t	0.5
rː	r_n	0.5
rː	r	0.5
ˈi	ˈi	0.481
ˈɛ	ˈe	0.478
ɡ	ɡ	0.455
u	u	0.41
ʧː	k	0.4
ʤ	ʒ	0.375
ʦ	-	0.364
ɡ	k	0.364
#>	r_e_#>	0.36
ˈɔ	ˈu	0.318
j	l	0.294
ˈo	ˈo	0.28
s	ʃ	0.273
j	ˈa	0.235
u	e	0.231
dː	-	0.231
ˈe	ˈe	0.227
ˈɛ	ˈi	0.217
ˈɛ	j_ˈe	0.217
i	-	0.193
ˈi	ˈi_r	0.185
ˈɔ	o̯ˈa	0.182
ˈe	ˈi	0.182
ˈe	ˈe_r	0.182
ˈe	e̯ˈa	0.182
ɡ	-	0.182
j	r	0.176
j	j	0.176
ˈu	ˈo	0.167
d	z	0.167
ˈo	o̯ˈa	0.16
ˈa	ˈɨ	0.146
ˈe	-	0.136
a	-	0.132
u	w	0.128
i	ə	0.123
j	-	0.118
ˈu	-	0.111
ˈi	e_r	0.111
ˈe	j	0.091
ˈɛ	ˈɨ	0.087
p	p_j	0.083
d	-	0.083
u	-	0.077
a	e	0.075
a	a	0.075
ˈi	ˈə	0.074
ˈi	i	0.074
ˈi	-	0.074
ˈa	-	0.073
r	-	0.061
u	ə	0.051
u	r	0.051
u	n	0.051
