Sassarese	Romanian	probability
β	w	1.0
ˈu_i	ˈo	1.0
ʧː	kʲ	1.0
ʦː	l	1.0
ʦ	ʧ	1.0
ʒ	ʦ	1.0
ʎː	j	1.0
ɬ	r	1.0
ɡː	k	1.0
ŋ	n	1.0
z	s	1.0
v	v	1.0
u_#>	#>	1.0
t	t	1.0
s	s	1.0
r_u_#>	r_#>	1.0
r	r	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	k	1.0
k	k	1.0
j_#>	j_#>	1.0
i_ɬ	s	1.0
i_n	e_n	1.0
i_#>	#>	1.0
f	f	1.0
dː_u_#>	#>	1.0
bː	p	1.0
b	b	1.0
a_dː	ˈa_t	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈo	<#_ˈo	1.0
<#_ʦ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_z	1.0
n	n	0.913
ˈu	ˈu	0.875
i	e	0.796
a	ə	0.791
dː	t	0.778
ˈa	ˈa	0.762
d	d	0.714
ˈo	ˈu	0.65
u	u	0.636
tː	p_t	0.636
ʤ	ʤ	0.625
ɲː	n_ʤ	0.6
ɡ	ɡ	0.6
ˈi	ˈi	0.545
xː	s_k	0.5
xː	k	0.5
sː	s	0.5
sː	r_s	0.5
#>	r_e_#>	0.484
ˈe	ˈe	0.471
ɲː	m_n	0.4
ɡ	k	0.4
ˈɔ	ˈo	0.393
ˈɛ	ˈe	0.381
ʤ	ʒ	0.375
tː	t	0.364
#>	e_#>	0.355
ˈo	ˈo	0.35
ˈɛ	ˈi	0.333
j	l	0.333
ˈɔ	ˈu	0.321
ˈe	j_ˈe	0.294
ˈɔ	o̯ˈa	0.286
ˈi	ˈi_r	0.227
u	r	0.227
dː	l	0.222
j	ˈa	0.2
j	w	0.2
ˈa	ˈɨ	0.19
d	z	0.19
ˈi	ˈe	0.136
u	n	0.136
j	r	0.133
j	-	0.133
ˈu	ˈo	0.125
ˈe	ˈi	0.118
ˈe	-	0.118
a	e	0.116
#>	ə_#>	0.097
ˈɛ	ˈɨ	0.095
ˈɛ	j	0.095
ˈɛ	e̯ˈa	0.095
d	t	0.095
ˈi	e	0.091
n	j_n	0.087
i	ə	0.082
i	i	0.082
#>	j_#>	0.065
