Sassarese	Sassarese	probability
β_u	w	1.0
β	-	1.0
ˈɔ_ɬ	o̯ˈa_r	1.0
ˈi_#>	r_e_#>	1.0
ʧː	kʲ	1.0
ʤː	-	1.0
ʣ	z	1.0
ʒ	ʦ	1.0
ʎː	j	1.0
ɲː_u	m_n	1.0
ɲː	ʤ	1.0
ɮ	-	1.0
ɬ	l	1.0
ɡː	k	1.0
ɔ	u	1.0
ŋ	-	1.0
z	s	1.0
x	k	1.0
w	-	1.0
v	v	1.0
u_#>	#>	1.0
tː_u	p_t	1.0
tː_i	ʦʲ	1.0
t_i	t_e	1.0
t	t	1.0
sː	s	1.0
rː	r	1.0
r	r	1.0
p	p	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	k	1.0
j_#>	j_#>	1.0
i_ɬ	s	1.0
i_pː	s_p	1.0
i_m	i_m	1.0
i_#>	#>	1.0
fː	f_e	1.0
f	f	1.0
e	ɡ_e	1.0
bː	p	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_a	<#	1.0
<#	<#_z	1.0
n	n	0.964
k	k	0.905
ˈu	ˈu	0.875
s	s	0.8
r_u_#>	r_#>	0.8
i	e	0.776
d	d	0.739
ˈa	ˈa	0.738
ʦ	ʧ	0.7
a	ə	0.667
ʤ	ʤ	0.625
dː	t	0.625
#>	e_#>	0.6
ˈo	ˈu	0.571
tː	p_t	0.571
ʦː	l	0.5
ʦː	-	0.5
ʃː	ʃ_t	0.5
ʃː	-	0.5
xː	s_k	0.5
xː	r_k	0.5
a_r	u_r	0.5
a_r	e_r	0.5
ˈɔ	ˈo	0.464
ˈi	ˈi	0.462
ɡ	ɡ	0.455
tː	t	0.429
u	u	0.421
#>	r_e_#>	0.4
ˈɛ	ˈe	0.375
ʤ	ʒ	0.375
j	-	0.375
ɡ	k	0.364
ˈo	ˈo	0.333
ˈe	ˈe	0.333
ˈɔ	ˈu	0.321
j	l	0.312
ʦ	-	0.3
ˈɛ	ˈi	0.292
u	e	0.237
ˈe	ˈe_r	0.222
ˈe	j_ˈe	0.222
ˈɔ	o̯ˈa	0.214
s	ʃ	0.2
r_u_#>	#>	0.2
ˈi	ˈi_r	0.192
j	w	0.188
dː	l	0.188
dː	-	0.188
ɡ	-	0.182
d	z	0.174
ˈa	ˈɨ	0.143
i	ə	0.143
a	-	0.137
ˈɛ	j_ˈe	0.125
ˈɛ	-	0.125
ˈu	-	0.125
j	ˈa	0.125
ˈi	e_r	0.115
ˈe	ˈi	0.111
ˈe	ˈa	0.111
ˈo	o̯ˈa	0.095
k	-	0.095
d	-	0.087
ˈɛ	ˈɨ	0.083
u	r	0.079
u	n	0.079
u	-	0.079
a	e	0.078
a	a	0.078
ˈi	ˈə	0.077
ˈi	i	0.077
ˈi	-	0.077
ˈa	-	0.071
u	ə	0.053
u	w	0.053
