Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.322	5.025
#>	a_#>	2.322	5.025
<#_j	<#_j	0.0	5.025
<#_r	<#_r	0.0	5.025
a	a	1.193	5.025
a	n	1.678	5.025
a	-	3.0	5.025
a	ə	3.0	5.025
b	b̥	0.0	5.025
d	d̥	0.0	5.025
d_a	d̥_n	0.0	5.025
d̥	d̥	0.0	5.025
f	f	0.0	5.025
f_a	f_a	0.0	5.025
h	h	0.0	5.025
k	kʰ	0.862	5.025
k	ɡ̊	1.152	5.025
l	j	0.0	5.025
m	m	0.0	5.025
n	n	0.222	5.025
n	ŋ	2.807	5.025
n_#>	#>	0.737	5.025
n_#>	m_#>	1.322	5.025
n_a	n_a	0.0	5.025
n_ˈɑ	n_ˈɑː	0.0	5.025
p	b̥	0.0	5.025
r	r	0.372	5.025
r	ɐ	2.138	5.025
s	s	0.0	5.025
s_a	s_n	0.0	5.025
t	d̥	0.0	5.025
v	ʋ	0.433	5.025
v	β	3.17	5.025
v	-	3.755	5.025
v	m	3.755	5.025
w	l	0.695	5.025
w	j	1.628	5.025
w	-	4.087	5.025
x	x	0.0	5.025
x_#>	#>	0.0	5.025
z	s	0.0	5.025
z_ˈɑ	s_ˈo	0.0	5.025
ç	ç	0.0	5.025
ŋ	ŋ	0.0	5.025
ə	-	1.0	5.025
ə	a	1.0	5.025
ɛ_r	a	0.0	5.025
ɟ	-	0.0	5.025
ɟ_a	ŋ	0.0	5.025
ɡ	ɡ̊	0.0	5.025
ɡ̊	ɡ̊	0.0	5.025
ɪ	-	0.0	5.025
ʃ	ʃ	0.0	5.025
ʦ	ʦ	0.0	5.025
ˈa	ˈoɐ̯	0.652	5.025
ˈa	ˈe	2.459	5.025
ˈa	ˈeː	2.459	5.025
ˈai̯	ˈai̯	0.0	5.025
ˈei̯	ˈeː	1.585	5.025
ˈei̯	ˈi	1.585	5.025
ˈei̯	ˈiː	1.585	5.025
ˈi	ˈiɐ̯	0.637	5.025
ˈi	ˈeː	2.222	5.025
ˈi	ˈeɐ̯	2.807	5.025
ˈi_r	ˈi_ɐ	0.0	5.025
ˈi̯ø	ɐ	0.0	5.025
ˈu	ˈu	1.078	5.025
ˈu	ˈo	1.663	5.025
ˈu	ˈou̯	2.248	5.025
ˈø	ˈoː	0.737	5.025
ˈø	ˈɒː	1.322	5.025
ˈɑ	ˈe	2.263	5.025
ˈɑ	ˈeː	2.263	5.025
ˈɑ	ˈɑ	2.263	5.025
ˈɑ	ˈɒː	2.585	5.025
ˈɑ	ˈo	3.0	5.025
ˈɑ	ˈe_ɐ	3.585	5.025
ˈɑi̯	ˈau̯	1.0	5.025
ˈɑi̯	ˈai̯	1.678	5.025
ˈɑi̯	ˈaː	2.415	5.025
ˈɔ	ˈo	2.115	5.025
ˈɔ	ˈɑː	2.115	5.025
ˈɔ	ˈɒː	2.115	5.025
ˈɔ	ˈa	2.7	5.025
ˈɔ	ˈɑ	2.7	5.025
ˈɘ̟	ˈi	0.337	5.025
ˈɘ̟	ˈu	3.0	5.025
ˈɘ̟	ˈe	3.585	5.025
ˈɛ	ˈe	0.0	5.025
ˈʏ	ˈuɐ̯	0.29	5.025
ˈʏ	ˈu	2.459	5.025
