Wymysorys	Bavarian	probability
ˈɛ	ˈɛ	1.0
ˈy	ˈuɐ̯	1.0
ˈo	ˈoː	1.0
ˈei̯	ˈiː	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɪ	-	1.0
ɡ	ɡ̊	1.0
ɟ_a	ɡ̊_n	1.0
ɛ_r	a	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	s	1.0
u	-	1.0
s_a	s_n	1.0
s	s	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
l	j	1.0
h	h	1.0
f_a	f_a	1.0
f	f	1.0
d̥	d̥	1.0
d	d̥	1.0
b̥	b̥	1.0
b	b̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
n	n	0.886
ˈai̯	ˈai̯	0.833
r	r	0.76
v	ʋ	0.75
x	x	0.684
ˈɘ̟	ˈi	0.682
ɡ̊_#>	ɡ̊_#>	0.667
w	l	0.621
ˈø	ˈɔ	0.6
ˈɑi̯	ˈau̯	0.588
a	n	0.588
ˈi	ˈiɐ̯	0.545
ˈa	ˈoɐ̯	0.545
t	d̥	0.541
k	kʰ	0.526
j	j	0.5
j	-	0.5
t	t	0.459
ˈɔ	ˈo	0.429
ˈø	ˈoː	0.4
ˈu	ˈu	0.375
ˈu	ˈo	0.375
ɡ̊_#>	#>	0.333
w	j	0.31
ˈɑi̯	ˈai̯	0.294
a	a	0.294
ˈɔ	ˈoː	0.286
ˈɔ	ˈa	0.286
ˈi	ˈeː	0.273
ˈa	ˈai̯	0.273
k	ɡ̊	0.263
ˈu	ˈou̯	0.25
r	ɐ	0.24
x	ç	0.211
k	k	0.211
ˈɘ̟	ˈu	0.182
ˈɑ	ˈo	0.182
ˈɑ	ˈa	0.182
ˈi	ˈeɐ̯	0.182
ˈa	ˈe	0.182
ˈai̯	ˈoɐ̯	0.167
v	b̥	0.167
ˈɘ̟	ˈʏ	0.136
ˈɑ	ˈɛ	0.136
ˈɑ	ˈɔ	0.136
ˈɑ	ˈeː	0.136
ˈɑ	ˈe_ɐ	0.136
ˈɑi̯	ˈaː	0.118
a	-	0.118
x	-	0.105
ˈɑ	ˈɒ	0.091
v	-	0.083
w	-	0.069
n	ŋ	0.057
n	m	0.057
