Wymysorys	Bavarian	probability
ˈɘ̟_k	ˈu_ɡ̊	1.0
ˈoi̯	-	1.0
ˈi̯ø	-	1.0
ˈi_r	ˈi_ɐ	1.0
ˈei̯_n	ˈeː	1.0
ˈei̯	ˈi	1.0
ˈai̯	ˈai̯	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɪ	-	1.0
ɡ	ɡ̊	1.0
ɛ_r	a	1.0
ŋ	ŋ	1.0
z_ˈɑ	s_ˈo	1.0
z	s	1.0
x_#>	#>	1.0
x	x	1.0
t	d̥	1.0
s_a	s_n	1.0
s	s	1.0
p	b̥	1.0
n_ˈɑ	n_ˈɑː	1.0
n_a	n_a	1.0
m	m	1.0
l	j	1.0
j	-	1.0
h	h	1.0
f_a	f_a	1.0
f	f	1.0
d̥	d̥	1.0
d	d̥	1.0
b̥	-	1.0
b	b̥	1.0
a_#>	#>	1.0
<#_r	<#_r	1.0
<#_j	<#_j	1.0
n	n	0.882
ˈɘ̟	ˈi	0.826
ˈʏ	ˈuɐ̯	0.818
ɡ̊_#>	ɡ̊_#>	0.8
r	r	0.773
v	ʋ	0.76
ˈi	ˈiɐ̯	0.692
ə	-	0.667
#>	n_#>	0.667
ˈɛ	ˈe	0.625
k	kʰ	0.611
ɟ	ŋ	0.6
ˈa	ˈoɐ̯	0.583
w	l	0.576
n_#>	#>	0.556
ç	ç	0.5
ç	-	0.5
a	n	0.5
a	a	0.5
ˈɑi̯	ˈau̯	0.444
n_#>	m_#>	0.444
ˈø	ˈoː	0.429
ˈu	ˈu	0.429
ɟ	-	0.4
k	ɡ̊	0.389
ˈɛ	-	0.375
ə	a	0.333
w	j	0.333
#>	a_#>	0.333
ˈø	ˈɒː	0.286
ˈø	-	0.286
ˈu	ˈo	0.286
ˈɑi̯	ˈai̯	0.278
ˈa	-	0.25
ˈɔ	ˈɒː	0.231
ˈɔ	ˈɑː	0.231
ˈɔ	ˈo	0.231
r	ɐ	0.227
ɡ̊_#>	#>	0.2
ˈu	ˈou̯	0.19
ˈʏ	ˈu	0.182
ˈɑ	ˈɑ	0.179
ˈɑ	ˈeː	0.179
ˈɑ	ˈe	0.179
ˈɑi̯	ˈaː	0.167
ˈa	ˈe	0.167
ˈɔ	ˈa	0.154
ˈɔ	-	0.154
ˈi	ˈeː	0.154
ˈi	ˈeɐ̯	0.154
ˈɑ	ˈɒː	0.143
ˈɑ	-	0.143
v	β	0.12
v	-	0.12
n	ŋ	0.118
ˈɑi̯	-	0.111
ˈɑ	ˈo	0.107
ˈu	-	0.095
w	-	0.091
ˈɘ̟	ˈe	0.087
ˈɘ̟	-	0.087
ˈɑ	ˈe_ɐ	0.071
