Wymysorys	Bavarian	probability
ˈʏ	ˈuɐ̯	1.0
ˈɛ	ˈɛ	1.0
ˈei̯	ˈiː	1.0
ˈai̯	ˈai̯	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɪ	-	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ̊	1.0
ɟ_a	ɡ̊_n	1.0
ɛ	a	1.0
ŋ	ŋ	1.0
ç	ç	1.0
z	s	1.0
s	s	1.0
r_#>	#>	1.0
p	p	1.0
m_a	m_a	1.0
m	m	1.0
l	j	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d	d̥	1.0
b̥	b̥	1.0
b	b̥	1.0
a_#>	#>	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
n	n	0.939
x	x	0.857
a	n	0.778
ə	-	0.75
v	ʋ	0.75
n_#>	#>	0.75
r	r	0.731
ˈɘ̟	ˈi	0.682
ˈø	ˈɔ	0.667
w	l	0.643
ˈɑi̯	ˈau̯	0.588
ˈa	ˈoɐ̯	0.545
k	kʰ	0.526
t	d̥	0.514
j	j	0.5
j	-	0.5
t	t	0.486
ˈɔ	ˈoː	0.4
ˈu	ˈu	0.4
ˈi	ˈiɐ̯	0.4
w	j	0.357
ˈø	ˈoː	0.333
ˈu	ˈo	0.333
ˈɔ	ˈo	0.3
ˈɔ	ˈa	0.3
ˈɑi̯	ˈai̯	0.294
ˈa	ˈai̯	0.273
r	ɐ	0.269
ˈu	ˈou̯	0.267
ˈi	ˈi	0.267
k	ɡ̊	0.263
ə	ɐ	0.25
n_#>	m_#>	0.25
a	a	0.222
k	k	0.211
ˈi	ˈeː	0.2
ˈɘ̟	ˈu	0.182
ˈa	ˈe	0.182
ˈɑ	ˈo	0.174
ˈɑ	ˈa	0.174
v	b̥	0.167
x	-	0.143
ˈɘ̟	ˈʏ	0.136
ˈi	ˈeɐ̯	0.133
ˈɑ	ˈɛ	0.13
ˈɑ	ˈɔ	0.13
ˈɑ	ˈeː	0.13
ˈɑi̯	ˈaː	0.118
ˈɑ	ˈɒ	0.087
ˈɑ	ˈe_ɐ	0.087
ˈɑ	ˈe	0.087
v	-	0.083
n	ŋ	0.061
