Wymysorys	Bavarian	probability
ˈɛ	ˈe	1.0
ˈi̯ø	ɐ	1.0
ˈei̯_n	ˈeː	1.0
ˈai̯	ˈai̯	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɪ	-	1.0
ɡ	ɡ̊	1.0
ɛ_r	a	1.0
ŋ	ŋ	1.0
ç	ç	1.0
z_ˈɑ	s_ˈo	1.0
z	s	1.0
x_#>	#>	1.0
x	x	1.0
t	d̥	1.0
s_a	s_n	1.0
s	s	1.0
p	b̥	1.0
n_ˈɑ	n_ˈɑː	1.0
n_a	n_a	1.0
m	m	1.0
l	j	1.0
j	j	1.0
h	h	1.0
f_a	f_a	1.0
f	f	1.0
d̥	d̥	1.0
d_a	d̥_n	1.0
d	d̥	1.0
b	b̥	1.0
a_#>	#>	1.0
<#_r	<#_r	1.0
n	n	0.882
ˈʏ	ˈuɐ̯	0.818
ɡ̊_#>	ɡ̊_#>	0.8
ˈɘ̟	ˈi	0.792
v	ʋ	0.741
r	r	0.708
w	l	0.645
ˈa	ˈoɐ̯	0.636
ˈø	ˈoː	0.6
ɟ	ŋ	0.6
a	a	0.583
#>	ə_#>	0.571
n_#>	#>	0.556
k	kʰ	0.55
ˈi	ˈiɐ̯	0.533
ˈɑi̯	ˈau̯	0.5
ˈei̯	ˈiː	0.5
ˈei̯	ˈi	0.5
ə	a	0.5
ə	-	0.5
ˈu	ˈu	0.474
k	ɡ̊	0.45
n_#>	m_#>	0.444
a	n	0.417
ˈø	ˈɒː	0.4
ɟ	-	0.4
w	j	0.355
ˈu	ˈo	0.316
ˈɑi̯	ˈai̯	0.312
r	ɐ	0.292
#>	n_#>	0.286
ˈɔ	ˈɒː	0.231
ˈɔ	ˈɑː	0.231
ˈɔ	ˈo	0.231
ˈu	ˈou̯	0.211
ˈɑ	ˈɑ	0.208
ˈɑ	ˈeː	0.208
ˈɑ	ˈe	0.208
ˈi	ˈi	0.2
ɡ̊_#>	#>	0.2
ˈɑi̯	ˈaː	0.188
ˈʏ	ˈu	0.182
ˈa	ˈeː	0.182
ˈa	ˈe	0.182
ˈɑ	ˈɒː	0.167
ˈɔ	ˈɑ	0.154
ˈɔ	ˈa	0.154
#>	a_#>	0.143
ˈi	ˈeː	0.133
ˈi	ˈeɐ̯	0.133
ˈɘ̟	ˈu	0.125
ˈɑ	ˈo	0.125
n	ŋ	0.118
v	β	0.111
ˈɘ̟	ˈe	0.083
ˈɑ	ˈe_ɐ	0.083
v	m	0.074
v	-	0.074
