East Frisian Low Saxon	Limburgish	probability
χ_t	x	1.0
ˈɛ_l	l_ə	1.0
ˈɔː	ˈɒː	1.0
ˈɒːɒ̯	ˈɒː	1.0
ˈɑːʊ̯	ˈɔu̯	1.0
ˈɑɪ̯	-	1.0
ˈɑ_l	ˈaː	1.0
ˈœːy̯	ˈɔ	1.0
ˈœy̯	ˈøː	1.0
ˈøːø̯	-	1.0
ˈøy̯	ˈøː	1.0
ˈæː	-	1.0
ˈyːʏ̯	t_ə	1.0
ˈyː	-	1.0
ˈuːu̯	-	1.0
ˈuː	ˈuː	1.0
ˈiːi̯	ˈiː	1.0
ˈeːe̯	ˈeː	1.0
ˈeː	ˈeː	1.0
ʊ	ˈoː	1.0
ɫ	l	1.0
ɡ̊	-	1.0
ɑɪ̯	i	1.0
ɐ_t	ʀ_t	1.0
z̥	z̥	1.0
z	z	1.0
w	β	1.0
v̥	v̥	1.0
v_n	v_ə	1.0
s_k	ʃ	1.0
r_ˈøː	ʀ	1.0
r	ʀ	1.0
p	p	1.0
o	ˈaː	1.0
h	ɦ	1.0
f	v	1.0
d_n	j_ə	1.0
b	b	1.0
t	t	0.963
d	d	0.917
m	m	0.908
v	β	0.882
s	s	0.856
d̥	d̥	0.85
ˈɛ	-	0.797
ˈiː	ˈiː	0.791
ɡ	ɣ	0.789
k_n	k_ə	0.767
k	k	0.742
ˈøː	-	0.733
ɣ̊	ɣ̊	0.723
ˈʊ	ˈʊː	0.713
l	l	0.698
ˈɑʊ̯	ˈʊː	0.669
ŋ	ŋ	0.664
ˈʏ	-	0.631
ˈʏə̯	ˈœ	0.6
ˈæːɪ̯	-	0.593
ɐ_n	ʀ_ə	0.584
ˈɑːɑ̯	ˈɑ	0.573
ˈɪ	ˈɪː	0.556
n	n	0.534
ˈʊə̯	-	0.515
ˈœ	-	0.512
ˈæɪ̯	ˈɛː	0.502
ˈɛːɪ̯	ˈɛːi̯	0.5
ˈɛːɪ̯	ˈi	0.5
ˈɔ	ˈɔ	0.5
s_t	ʀ_s	0.5
s_t	s	0.5
ˈœ	ˈoː	0.488
ˈʊə̯	ˈʊ	0.485
ˈɒː	ˈɒː	0.473
ɐ	ʀ	0.433
ˈɑːɑ̯	ˈɑː	0.427
ɐ_n	ə	0.416
ˈæːɪ̯	ˈi	0.407
ˈɑ	ˈaː	0.405
ˈʏə̯	-	0.4
ˈɑː	ˈɑ	0.375
ˈɑː	ˈæː	0.375
ˈʏ	ˈʏː	0.369
ŋ	ŋ_k	0.336
ˈɑʊ̯	ˈoː	0.331
ɐ	ʀ_ə	0.324
n	ə	0.304
ˈɔ	-	0.3
ˈoː	ˈu	0.288
ˈɑ	ˈɑː	0.284
ɣ̊	k	0.277
ˈoː	ˈʊː	0.276
ˈoː	ˈɔː	0.276
ˈøː	ˈøː	0.267
k	-	0.258
ˈæɪ̯	ˈeː	0.254
ˈɑː	ˈæ	0.25
ˈɒː	ˈaː	0.248
ˈɑ	ˈɑ	0.238
k_n	k	0.233
ˈiː	-	0.209
ˈɛ	ˈɛ	0.203
ˈɔ	ˈɔː	0.2
ˈɒː	ˈʊː	0.183
ɐ	ə_ʀ	0.173
l	l_ə	0.173
ˈʊ	-	0.172
ˈæɪ̯	-	0.163
ˈoː	-	0.16
d̥	-	0.15
s	z	0.144
ɡ	ɡ	0.141
ˈɪ	ˈɪ	0.133
v	v_ə	0.118
ˈʊ	ˈɔ	0.115
n	n_d	0.108
ˈɪ	ˈeː	0.105
ˈɒː	-	0.096
m	ə	0.092
ˈæɪ̯	ˈi	0.081
ˈɪ	ˈɛ	0.08
ˈɪ	ˈi	0.08
ˈɑ	-	0.073
ɡ	-	0.07
l	l_ˈeː	0.067
n	ˈɪ_n	0.055
