East Frisian Low Saxon	Limburgish	probability
χ_t	x	1.0
ˈʏə̯	ˈœ	1.0
ˈʏ	ˈʏː	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈɒː	1.0
ˈɒːɒ̯	ˈɒː	1.0
ˈɑːʊ̯	ˈɔu̯	1.0
ˈɑ_l	ˈaː	1.0
ˈœy̯	ˈøː	1.0
ˈœ	ˈoː	1.0
ˈøː	ˈøː	1.0
ˈæːɪ̯	ˈi	1.0
ˈuː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈeːe̯	ˈeː	1.0
ˈeː	ˈeː	1.0
ɡ_n	ɡ_ə	1.0
ɡ	ɣ	1.0
ɐ_n	ʀ_ə	1.0
z̥	z̥	1.0
z	z	1.0
w	β	1.0
v̥	v̥	1.0
v_ˈæɪ̯	β_ˈi	1.0
v_n	v_ə	1.0
t_n	t_ə	1.0
t	t	1.0
r	ʀ	1.0
p	p	1.0
m_n	m_ə	1.0
j	j	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
f	v	1.0
d_n	j_ə	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
#>	v̥_#>	1.0
l	l	0.939
d	d	0.935
m	m	0.923
v	β	0.92
k	k	0.917
d̥	d̥	0.857
ɣ̊	x	0.786
ˈʊ	ˈʊː	0.75
k_n	k_ə	0.75
s	s	0.722
ˈɔ	ˈɔ	0.714
ˈɑʊ̯	ˈʊː	0.667
n	n	0.655
ŋ	ŋ	0.636
ˈæɪ̯	ˈɛː	0.625
ˈɑːɑ̯	ˈɑ	0.6
s_k	ʃ	0.583
ɐ	ʀ	0.558
ˈɛːɪ̯	ˈɛːi̯	0.5
ˈɛːɪ̯	ˈi	0.5
ˈɒː	ˈɒː	0.5
ˈɑː	ˈɑ	0.5
ˈɑː	ˈæː	0.5
s_t	ʀ_s	0.5
s_t	s	0.5
nː	n_ə	0.5
nː	n_d	0.5
ˈɪ	ˈɪː	0.44
s_k	s	0.417
ˈɑ	ˈaː	0.412
ˈɑːɑ̯	ˈɑː	0.4
ˈæɪ̯	ˈeː	0.375
ˈoː	ˈʊː	0.375
ˈoː	ˈu	0.375
ŋ	ŋ_k	0.364
ˈɒː	ˈaː	0.357
ˈɑ	ˈɑ	0.353
ˈɑʊ̯	ˈoː	0.333
ˈɔ	ˈɔː	0.286
ɐ	ə_ʀ	0.279
s	z	0.278
n	ə	0.259
ˈʊ	ˈɔ	0.25
ˈoː	ˈɔː	0.25
k_n	k	0.25
ˈɑ	ˈɑː	0.235
ɣ̊	k	0.214
ɐ	ʀ_ə	0.163
ˈɪ	ˈɪ	0.16
ˈɪ	ˈeː	0.16
ˈɒː	ˈʊː	0.143
ˈɪ	ˈɛ	0.12
ˈɪ	ˈi	0.12
n	n_d	0.086
k	ə_k	0.083
v	v_ə	0.08
m	ə	0.077
d̥	ə	0.071
d̥	j	0.071
d	j_ə	0.065
l	ə_l	0.061
