East Frisian Low Saxon	Limburgish	probability
χ_t	x	1.0
ˈʏ_n	n	1.0
ˈʊə̯	-	1.0
ˈɪə̯	-	1.0
ˈɛːɪ̯_#>	ˈi_#>	1.0
ˈɛːɪ̯	ˈɛːi̯	1.0
ˈɛə̯	-	1.0
ˈɔː	ˈɒː	1.0
ˈɒːɒ̯	ˈɒː	1.0
ˈɑːʊ̯	ˈɔu̯	1.0
ˈɑɪ̯	-	1.0
ˈɑ_l	ˈaː	1.0
ˈœy̯	ˈøː	1.0
ˈœ	-	1.0
ˈøːø̯	-	1.0
ˈæːɪ̯	-	1.0
ˈæː	-	1.0
ˈyː	-	1.0
ˈuːu̯	-	1.0
ˈuː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈeːe̯	ˈeː	1.0
ˈeː	ˈeː	1.0
ɡ_n	ɡ_ə	1.0
ɡ	ɣ	1.0
ɐ_n	ə	1.0
z̥	z̥	1.0
z	z	1.0
w	β	1.0
v̥	v̥	1.0
v_ˈæɪ̯	β_ˈi	1.0
v_n	v_ə	1.0
t_n	t_ə	1.0
t	t	1.0
r_ˈøː	ʀ	1.0
r	ʀ	1.0
p	p	1.0
n_ˈɛːɪ̯	n	1.0
m_n	m_ə	1.0
k	k	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
f	v	1.0
d_n	j_ə	1.0
b	b	1.0
<#_ˈoːo̯	<#	1.0
<#_r	<#_ʀ	1.0
<#_j	<#_j	1.0
d	d	0.935
m	m	0.92
l	l	0.88
v	β	0.84
d̥	d̥	0.833
ˈɛ	-	0.8
ɣ̊	x	0.786
ˈøː	-	0.75
k_n	k_ə	0.75
s	s	0.722
n	n	0.677
ˈɑʊ̯	ˈʊː	0.667
#>	d̥_#>	0.667
ŋ	ŋ	0.636
ˈæɪ̯	ˈɛː	0.625
ˈʏə̯	ˈœ	0.6
ˈʏ	-	0.6
ˈɑːɑ̯	ˈɑ	0.6
s_k	ʃ	0.583
ˈɔ	ˈɔ	0.556
ˈʊ	ˈʊː	0.545
ɐ	ʀ	0.511
ˈɑː	ˈɑ	0.5
ˈɑː	ˈæː	0.5
s_t	ʀ_s	0.5
s_t	s	0.5
nː	n_ə	0.5
nː	n_d	0.5
ˈɪ	ˈɪː	0.44
ˈɒː	ˈɒː	0.438
s_k	s	0.417
ˈʏə̯	-	0.4
ˈʏ	ˈʏː	0.4
ˈɑːɑ̯	ˈɑː	0.4
ˈæɪ̯	ˈeː	0.375
ˈɑ	ˈaː	0.368
ŋ	ŋ_k	0.364
ˈoː	ˈu	0.353
ˈɑʊ̯	ˈoː	0.333
#>	v̥_#>	0.333
ˈɑ	ˈɑ	0.316
ˈɒː	ˈaː	0.312
ˈoː	ˈʊː	0.294
s	z	0.278
ˈʊ	-	0.273
ˈøː	ʀ	0.25
k_n	k	0.25
n	ə	0.242
ˈoː	ˈɔː	0.235
ɐ	ə_ʀ	0.234
ˈɔ	ˈɔː	0.222
ˈɔ	-	0.222
ɣ̊	k	0.214
ˈɑ	ˈɑː	0.211
ˈɛ	l	0.2
ˈʊ	ˈɔ	0.182
d̥	-	0.167
ˈɪ	ˈɪ	0.16
ˈɪ	ˈeː	0.16
ˈɒː	ˈʊː	0.125
ˈɒː	-	0.125
ˈɪ	ˈɛ	0.12
ˈɪ	ˈi	0.12
ˈoː	-	0.118
ɐ	ʀ_ə	0.106
ɐ	ə	0.106
ˈɑ	-	0.105
n	n_d	0.081
v	β_ˈæ	0.08
v	v_ə	0.08
m	ə	0.08
d	j_ə	0.065
l	ə_l	0.06
l	ə	0.06
