East Frisian Low Saxon	East Frisian Low Saxon	probability
χ_t	x	1.0
ˈɪə̯	-	1.0
ˈɛːɪ̯_#>	#>	1.0
ˈɔː	ˈɒː	1.0
ˈɒːɒ̯	ˈɒː	1.0
ˈɑːʊ̯	ˈɔu̯	1.0
ˈɑɪ̯	-	1.0
ˈɑ_l	ˈaː	1.0
ˈœːy̯	ˈɔ	1.0
ˈœy̯	ˈøː	1.0
ˈøːø̯	-	1.0
ˈøy̯	ˈøː	1.0
ˈyː	-	1.0
ˈuːu̯	-	1.0
ˈuː	ˈuː	1.0
ˈiːi̯	ˈiː	1.0
ˈiː	ˈiː	1.0
ˈeːe̯	ˈeː	1.0
ˈeː	ˈeː	1.0
ʊ	ˈoː	1.0
ɫ	l	1.0
ɡ̊	-	1.0
ə	ɪ	1.0
ɑɪ̯	i	1.0
ɐ_n	ə	1.0
z̥	z̥	1.0
z	z	1.0
w	β	1.0
v̥	v̥	1.0
v_ˈæɪ̯	β_ˈi	1.0
s_k	ʃ	1.0
r_ˈøː	ʀ	1.0
r	ʀ	1.0
p	p	1.0
o	ˈaː	1.0
n_n	n_ə	1.0
m_n	m_ə	1.0
k_#>	#>	1.0
k	k	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
f	v	1.0
d̥_#>	#>	1.0
d_n	j_ə	1.0
b	b	1.0
<#_ˈoːo̯	<#	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
t	t	0.957
d̥	d̥	0.929
ɡ	ɣ	0.909
m	m	0.885
d	d	0.879
v	β	0.852
ɣ̊	ɣ̊	0.786
l	l	0.774
s	s	0.773
k_n	k_ə	0.75
ˈʊə̯	-	0.667
ˈɑʊ̯	ˈʊː	0.667
ŋ	ŋ	0.636
ˈʏə̯	ˈœ	0.6
ˈʏ	-	0.6
ˈʊ	ˈʊː	0.6
ˈɛ	-	0.6
ˈɑːɑ̯	ˈɑ	0.6
ˈœ	-	0.6
ˈøː	-	0.556
ˈæɪ̯	ˈɛː	0.556
n	n	0.514
ɐ	ʀ	0.511
ˈɛːɪ̯	ˈɛːi̯	0.5
ˈɛːɪ̯	ˈi	0.5
ˈɔ	ˈɔ	0.5
ˈæːɪ̯	ˈi	0.5
ˈæːɪ̯	-	0.5
s_t	ʀ_s	0.5
s_t	s	0.5
ˈɪ	ˈɪː	0.44
ˈɒː	ˈɒː	0.438
ˈʏə̯	-	0.4
ˈʏ	ˈʏː	0.4
ˈɑːɑ̯	ˈɑː	0.4
ˈœ	ˈoː	0.4
#>	j_#>	0.4
#>	d̥_#>	0.4
n	ə	0.386
ˈɑː	ˈɑ	0.375
ˈɑː	ˈæː	0.375
ˈɑ	ˈaː	0.368
ŋ	ŋ_k	0.364
ˈoː	ˈu	0.353
ˈʊə̯	ˈʊ	0.333
ˈɑʊ̯	ˈoː	0.333
ˈæɪ̯	ˈeː	0.333
ˈɑ	ˈɑ	0.316
ˈɒː	ˈaː	0.312
ˈɔ	-	0.3
ˈoː	ˈʊː	0.294
ˈɑː	ʀ	0.25
k_n	k	0.25
ˈoː	ˈɔː	0.235
ɐ	ə_ʀ	0.234
s	z	0.227
ˈøː	ˈøː	0.222
ˈøː	ʀ	0.222
ɣ̊	k	0.214
ˈɑ	ˈɑː	0.211
ˈʊ	ˈɔ	0.2
ˈʊ	-	0.2
ˈɛ	ˈɛ	0.2
ˈɛ	l	0.2
ˈɔ	ˈɔː	0.2
#>	v̥_#>	0.2
ˈɪ	ˈɪ	0.16
ˈɪ	ˈeː	0.16
ˈɒː	ˈʊː	0.125
ˈɒː	-	0.125
ˈɪ	ˈɛ	0.12
ˈɪ	ˈi	0.12
ˈoː	-	0.118
m	ə	0.115
ˈæɪ̯	-	0.111
ɐ	ʀ_ə	0.106
ɐ	ə	0.106
ˈɑ	-	0.105
n	n_d	0.1
ɡ	ɡ	0.091
v	v_ə	0.074
v	v	0.074
d̥	-	0.071
d	j_ə	0.061
d	j	0.061
l	ə_l	0.057
l	ə	0.057
l	l_ˈeː	0.057
