Phone1	Phone2	Surprisal	OOV_Smoothed
#>	v̥_#>	0.0	5.191
<#_j	<#_j	0.0	5.191
<#_r	<#_ʀ	0.0	5.191
b	b	0.0	5.191
d	d	0.096	5.191
d	j_ə	3.954	5.191
d_n	j_ə	0.0	5.191
d̥	d̥	0.214	5.191
d̥	j	3.858	5.191
d̥	ə	3.858	5.191
f	v	0.0	5.191
f_#>	v̥_#>	0.0	5.191
h	ɦ	0.0	5.191
k	k	0.126	5.191
k	ə_k	3.585	5.191
k_n	k_ə	0.415	5.191
k_n	k	2.0	5.191
l	l	0.091	5.191
l	ə_l	4.03	5.191
m	m	0.115	5.191
m	ə	3.7	5.191
m_n	m_ə	0.0	5.191
n	n	0.503	5.191
n	ə	2.181	5.191
n	n_d	3.766	5.191
nː	n_d	1.0	5.191
nː	n_ə	1.0	5.191
p	p	0.0	5.191
r	ʀ	0.0	5.191
s	s	0.469	5.191
s	z	1.848	5.191
s_k	ʃ	0.778	5.191
s_k	s	1.263	5.191
s_t	s	1.0	5.191
s_t	ʀ_s	1.0	5.191
t	t	0.0	5.191
t_n	t_ə	0.0	5.191
v	β	0.12	5.191
v	v_ə	3.644	5.191
v_n	v_ə	0.0	5.191
v_ˈæɪ̯	β_ˈi	0.0	5.191
v̥	v̥	0.0	5.191
w	β	0.0	5.191
z	z	0.0	5.191
z̥	z̥	0.0	5.191
ŋ	ŋ	0.652	5.191
ŋ	ŋ_k	1.459	5.191
ɐ	ʀ	0.93	5.191
ɐ	ə_ʀ	1.737	5.191
ɐ	ʀ_ə	2.515	5.191
ɐ_n	ʀ_ə	0.0	5.191
ɐ_t	ʀ_t	0.0	5.191
ɡ	ɣ	0.0	5.191
ɡ_n	ɡ_ə	0.0	5.191
ɣ̊	x	0.348	5.191
ɣ̊	k	2.222	5.191
ˈeː	ˈeː	0.0	5.191
ˈeːe̯	ˈeː	0.0	5.191
ˈiː	ˈiː	0.0	5.191
ˈoː	ˈu	1.415	5.191
ˈoː	ˈʊː	1.415	5.191
ˈoː	ˈɔː	2.0	5.191
ˈuː	ˈuː	0.0	5.191
ˈæɪ̯	ˈɛː	0.678	5.191
ˈæɪ̯	ˈeː	1.415	5.191
ˈæːɪ̯	ˈi	0.0	5.191
ˈøː	ˈøː	0.0	5.191
ˈœ	ˈoː	0.0	5.191
ˈœy̯	ˈøː	0.0	5.191
ˈɑ	ˈaː	1.28	5.191
ˈɑ	ˈɑ	1.503	5.191
ˈɑ	ˈɑː	2.087	5.191
ˈɑ_l	ˈaː	0.0	5.191
ˈɑʊ̯	ˈʊː	0.585	5.191
ˈɑʊ̯	ˈoː	1.585	5.191
ˈɑː	ˈæː	1.0	5.191
ˈɑː	ˈɑ	1.0	5.191
ˈɑːɑ̯	ˈɑ	0.737	5.191
ˈɑːɑ̯	ˈɑː	1.322	5.191
ˈɑːʊ̯	ˈɔu̯	0.0	5.191
ˈɒː	ˈɒː	1.0	5.191
ˈɒː	ˈaː	1.485	5.191
ˈɒː	ˈʊː	2.807	5.191
ˈɒːɒ̯	ˈɒː	0.0	5.191
ˈɔ	ˈɔ	0.485	5.191
ˈɔ	ˈɔː	1.807	5.191
ˈɔː	ˈɒː	0.0	5.191
ˈɛ	ˈɛ	0.0	5.191
ˈɛːɪ̯	ˈi	1.0	5.191
ˈɛːɪ̯	ˈɛːi̯	1.0	5.191
ˈɪ	ˈɪː	1.184	5.191
ˈɪ	ˈeː	2.644	5.191
ˈɪ	ˈɪ	2.644	5.191
ˈɪ	ˈi	3.059	5.191
ˈɪ	ˈɛ	3.059	5.191
ˈʊ	ˈʊː	0.415	5.191
ˈʊ	ˈɔ	2.0	5.191
ˈʏ	ˈʏː	0.0	5.191
ˈʏə̯	ˈœ	0.0	5.191
χ_t	x	0.0	5.191
