Phone1	Phone2	Surprisal
a	a	0.688
a	-	2.885
a	aː	3.294
a	ɛ	3.776
a	u	3.859
a_r	r_iː	0.0
b	b	0.0
b̥	b̥	0.0
c	ʦ	0.0
d	d	0.0
d_ɛ	d_ɛ	0.0
d̥	d̥	0.0
e	-	0.0
f	v_iː	1.031
f	f	1.747
f	x_iː	2.231
i	ɪ	0.586
i	iː	2.072
i	-	3.379
j	j	0.443
j	-	1.92
k	k	0.199
k	-	2.953
l	l	0.0
m	m	0.0
n	n	0.189
n	-	3.026
o	o	0.567
o	uː	2.322
o	-	4.0
o	ɛ	4.0
o_k	k_iː	0.0
p	p	0.0
r	r	0.597
r	r̝	2.312
r	r̩	3.633
r	r̝̊	4.137
r̩	r̩	0.71
r̩	-	1.363
s	s	0.0
t	t	0.265
t	c	2.808
t	ɛ_t	5.324
u	-	1.302
u	u	1.571
u	ou̯	1.955
u_m	m̩	0.0
v	v	0.137
v	x	3.465
v_o	v	0.0
x	x_iː	0.0
z	z	0.0
z̥	z̥	0.0
ɔ	o	1.379
ɔ	ɛ	1.478
ɔ	-	1.964
ɛ	ɛ	0.644
ɛ	iː	3.41
ɛ	-	3.64
ɛ	ɛː	3.692
ɛ	j_ɛ	3.717
ɛ	iː_t	4.938
ɟ	ɪ_d	0.0
ɡ	ɦ	0.0
ɡ̊	x	0.0
ɫ	l	0.288
ɫ	l̩	3.121
ɫ	d_l	3.922
ɲ	ɲ	0.0
ɾ	r̝	0.0
ʃ	-	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʣ	ɦ	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
