Phone1	Phone2	Surprisal
a	a	0.337
a	-	2.457
a	u	5.261
a_r	r_iː	0.0
b	b	0.0
b̥	b̥	0.0
c	ʦ	0.0
d	d	0.297
d	ɟ	3.185
d	-	3.719
d̥	d̥	0.0
e	n	0.0
f	v_iː	1.031
f	f	1.747
f	x_iː	2.231
i	ɪ	0.67
i	-	1.429
j	j	0.443
j	-	1.92
k	k	0.0
k_a	a	0.0
l	l	0.0
m	m	0.0
n	n	0.204
n	-	2.924
o	o	0.312
o	-	2.361
p	p	0.0
r	r	0.555
r	r̝	2.272
r	r̝̊	3.155
s	s	0.0
s_ɛ	s	0.0
t	t	0.272
t	c	3.033
t	t_iː	4.336
u_m	m̩	0.0
v	v	0.139
v	x	3.448
x	x_iː	0.0
z	z	0.0
z̥	z̥	0.0
ɔ	-	0.0
ɛ	ɛ	0.583
ɛ	-	2.064
ɛ	j_ɛ	3.775
ɛ	ɛː	5.648
ɟ	ˈɪ_d	0.0
ɡ	ɦ	0.0
ɫ	l	0.264
ɫ	l_iː	3.366
ɫ	d_l	3.837
ɲ	ɲ	0.0
ɾ	r̝	0.0
ʃ	-	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
ˈa	ˈa	1.118
ˈa	ˈaː	2.111
ˈa	-	2.929
ˈa	ˈu	2.96
ˈa	ˈou̯	4.383
ˈe	j_ˈɛ	0.0
ˈi	ˈɪ	0.716
ˈi	ˈiː	1.354
ˈo	ˈo	0.714
ˈo	ˈuː	2.068
ˈo	-	3.291
ˈo	ˈɛ	4.326
ˈo_ɫ	ˈl̩	0.0
ˈr̩	ˈr̩	0.71
ˈr̩	-	1.363
ˈu	-	1.27
ˈu	ˈu	1.58
ˈu	ˈou̯	1.995
ˈɔ	ˈo	0.0
ˈɛ	ˈɛ	0.776
ˈɛ	ˈiː	2.967
ˈɛ	j_ˈɛ	3.261
ˈɛ	ˈɛː	3.601
ˈɛ	-	4.041
ˈɛ	ˈa	4.629
