Phone1	Phone2	Surprisal	OOV_Smoothed
#>	t_#>	0.0	4.818
<#	<#_x	0.0	4.818
<#_l	<#_l	0.0	4.818
<#_o	<#_o	0.0	4.818
<#_r	<#_r	0.0	4.818
<#_t	<#_t	0.0	4.818
<#_ɔ	<#_o	0.0	4.818
a	a	0.423	4.818
a	u	3.883	4.818
a	ɛ	3.883	4.818
a	-	4.298	4.818
a_#>	#>	0.0	4.818
a_r	r_iː	0.0	4.818
a_ˈ	aː	0.0	4.818
b	b	0.0	4.818
b̥	b̥	0.0	4.818
c	ʦ	0.0	4.818
d	d	0.193	4.818
d	ɟ	3.0	4.818
d_ɛ	d_ɛ	0.0	4.818
d̥	d̥	0.0	4.818
f	v_iː	1.222	4.818
f	f	1.807	4.818
f	x_iː	1.807	4.818
i	ɪ	0.181	4.818
i	iː	3.087	4.818
i_ˈ	iː	0.0	4.818
j	j	0.0	4.818
k	k	0.115	4.818
k	-	3.7	4.818
l	l	0.0	4.818
m	m	0.0	4.818
n	n	0.131	4.818
n	ɲ	3.524	4.818
o	o	0.469	4.818
o	l	3.585	4.818
o	ɛ	3.585	4.818
o	-	4.17	4.818
o	l_u	4.17	4.818
o_k	iː	0.0	4.818
o_ˈ	uː	0.0	4.818
p	p	0.0	4.818
r	r	0.692	4.818
r	r̝	2.07	4.818
r	r̝̊	2.807	4.818
r_#>	r̩_#>	0.0	4.818
r_o	r_o	0.0	4.818
r̩	r̩	0.485	4.818
r̩	r̝	1.807	4.818
s	s	0.0	4.818
s_#>	s_#>	0.0	4.818
t	t	0.231	4.818
t	c	2.755	4.818
u	u	1.17	4.818
u	ou̯	1.585	4.818
u	-	2.17	4.818
u_m	m̩	0.0	4.818
v	v	0.0	4.818
z	z	0.0	4.818
ɔ	o	1.222	4.818
ɔ	-	1.807	4.818
ɔ	ɛ	1.807	4.818
ɛ	ɛ	0.656	4.818
ɛ	ɛː	3.115	4.818
ɛ	-	3.379	4.818
ɛ	j	3.379	4.818
ɛ	j_ɛ	4.115	4.818
ɛ_#>	ɛ_#>	0.807	4.818
ɛ_#>	#>	1.222	4.818
ɛ_ˈ	iː	0.0	4.818
ɡ	ɦ	0.0	4.818
ɡ̊_#>	x_#>	0.0	4.818
ɫ	l	0.334	4.818
ɫ	iː	3.273	4.818
ɫ	l̩	3.273	4.818
ɫ_k	l̩_k	0.0	4.818
ʒ	ʒ	0.0	4.818
ʦ	ʦ	0.0	4.818
ʧ	ʧ	0.0	4.818
ˈ	-	0.284	4.818
ˈ	ɛ	3.807	4.818
ˈ	o	4.485	4.818
ˈ_v	x	0.0	4.818
ˈ_ɛ	t	0.0	4.818
