Macedonian	Czech	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɾ	r̝	1.0
ɲ	ɲ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɟ	ɪ_d	1.0
z̥	z̥	1.0
z	z	1.0
x	x_iː	1.0
u_m	m̩	1.0
t_o	t	1.0
s_a	s_a	1.0
s	s	1.0
p	p	1.0
o_r	o_r̝	1.0
o_k	k_iː	1.0
m	m	1.0
l	l	1.0
d	d	1.0
c	ʦ	1.0
b̥	b̥	1.0
b	b	1.0
a_r	r_iː	1.0
n	n	0.88
k	k	0.86
t	t	0.827
ɫ	l	0.802
d̥	d̥	0.783
ɛ	ɛ	0.742
j	j	0.736
r̩	r̩	0.719
o	o	0.711
v	v	0.696
r	r	0.686
i	ɪ	0.671
a	a	0.605
o_ɫ	l	0.597
f	v_iː	0.539
u	-	0.406
o_ɫ	l̩	0.403
ɔ	o	0.385
ɔ	ɛ	0.359
u	u	0.337
r̩	r̝	0.281
f	f	0.27
j	-	0.264
u	ou̯	0.258
ɔ	-	0.256
o	uː	0.241
i	iː	0.234
d̥	-	0.217
v	v_j	0.216
a	-	0.204
f	x_iː	0.191
t	c	0.148
k	-	0.14
r	r̝	0.138
ɫ	l̩	0.128
n	-	0.12
r	r̝̊	0.106
a	aː	0.105
i	-	0.094
v	x	0.088
ɛ	iː	0.086
ɛ	ɛː	0.072
a	u	0.071
ɫ	d_l	0.07
ɛ	-	0.07
r	r̩	0.069
