Macedonian	Czech	probability
ˈ_i	iː	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɫ_#>	l_#>	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
z	z	1.0
v	v	1.0
u_m	m̩	1.0
u	u	1.0
t_ˈ	c	1.0
t	t	1.0
s	s	1.0
p	p	1.0
o_ɫ	l̩	1.0
o_k	k_iː	1.0
o_#>	o_#>	1.0
n_#>	n_iː_#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
i	ɪ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_#>	#>	1.0
<#_ɫ	<#_l	1.0
ˈ	-	0.893
d	d	0.875
#>	iː_#>	0.818
ɫ	l	0.733
r̩	r̩	0.714
a	a	0.682
r	r	0.667
ɛ	ɛ	0.627
o	o	0.621
ɛ_#>	ɛ_#>	0.5
ɛ_#>	#>	0.5
f	x	0.333
f	v_iː	0.333
f	f	0.333
r̩	ɛ	0.286
o	uː	0.207
r	r̝	0.19
#>	t_#>	0.182
r	r̝̊	0.143
ɛ	iː	0.137
ɫ	l̩	0.133
ɫ	d_l	0.133
d	ɟ	0.125
a	aː	0.114
o	ɛ	0.103
ɛ	ɛː	0.098
a	u	0.091
o	u	0.069
a	ɛ	0.068
ɛ	j_ɛ	0.059
ˈ	j	0.058
