Macedonian	Czech	probability
ˈ_ɛ	t	1.0
ˈ_v	x	1.0
ˈ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣ	-	1.0
ʒ	ʒ	1.0
ɫ_k	l̩_k	1.0
ɡ̊_#>	x_#>	1.0
ɡ	ɦ	1.0
ɛ_ˈ	iː	1.0
z	z	1.0
v_o	v	1.0
v	v	1.0
u_m	m̩	1.0
s_#>	s_#>	1.0
s	s	1.0
r_o	r_o	1.0
r_#>	r̩_#>	1.0
p	p	1.0
o_k	k_iː	1.0
m	m	1.0
l	l	1.0
j	j	1.0
i_ˈ	iː	1.0
e	-	1.0
d̥	d̥	1.0
d_ɛ	d_ɛ	1.0
c	-	1.0
b̥	b̥	1.0
b	b	1.0
a_ˈ	aː	1.0
a_r	r_iː	1.0
a_#>	#>	1.0
<#_ɛ	<#_j_ɛ	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_l	<#_l	1.0
<#	<#_x	1.0
#>	t_#>	1.0
n	n	0.913
i	ɪ	0.882
k	k	0.857
t	t	0.852
o	o	0.818
o_ˈ	uː	0.778
d	d	0.778
ɫ	l	0.759
a	a	0.746
r̩	r̩	0.714
ɛ	ɛ	0.627
r	r	0.619
ɛ_#>	ɛ_#>	0.571
ɛ_#>	#>	0.429
ɔ	o	0.429
f	v_iː	0.429
u	u	0.364
u	-	0.364
ɔ	ɛ	0.286
ɔ	-	0.286
r̩	r̝	0.286
f	x_iː	0.286
f	f	0.286
u	ou̯	0.273
r	r̝	0.238
o_ˈ	ɛ	0.222
t	c	0.148
r	r̝̊	0.143
k	-	0.143
ɛ	-	0.137
ɛ	ɛː	0.118
ɛ	j_ɛ	0.118
i	-	0.118
d	ɟ	0.111
d	-	0.111
ɫ	l̩	0.103
n	-	0.087
a	-	0.085
ɫ	iː	0.069
ɫ	d_l	0.069
a	ɛ	0.068
a	u	0.068
o	l_u	0.061
o	l	0.061
o	-	0.061
