Macedonian	Macedonian	probability
ˈ_ɛ	t	1.0
ˈ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣ	ɦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	-	1.0
ɾ	r̝	1.0
ɲ	ɲ	1.0
ɫ_k	l̩_k	1.0
ɡ̊_#>	x_#>	1.0
ɡ	ɦ	1.0
ɟ	ɪ_d	1.0
z̥	z̥	1.0
z	z	1.0
x	x_iː	1.0
v_o	v	1.0
u_m	m̩	1.0
s_#>	s_#>	1.0
p	p	1.0
o_ˈ	uː	1.0
o_k	k_iː	1.0
m	m	1.0
l	l	1.0
e	-	1.0
d̥	d̥	1.0
d_ɛ	d_ɛ	1.0
c	ʦ	1.0
b̥	b̥	1.0
b	b	1.0
a_r	r_iː	1.0
<#_ɛ	<#_j_ɛ	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_x	1.0
#>	t_#>	1.0
s	s	0.939
v	v	0.88
k	k	0.857
t	t	0.852
n	n	0.842
a	a	0.786
d	d	0.778
o	o	0.763
ɫ	l	0.759
j	j	0.75
r̩	r̩	0.714
i	ɪ	0.682
r	r	0.667
a_ˈ	aː	0.6
ɛ_#>	ɛ_#>	0.571
ɛ	ɛ	0.55
ɛ_#>	#>	0.429
ɔ	o	0.429
f	v_iː	0.429
a_ˈ	u	0.4
u	u	0.364
u	-	0.364
ɔ	ɛ	0.286
ɔ	-	0.286
r̩	r̝	0.286
f	x_iː	0.286
f	f	0.286
u	ou̯	0.273
j	-	0.25
r	r̝	0.238
i	iː	0.182
n	-	0.158
t	c	0.148
k	-	0.143
i	-	0.136
v	x	0.12
ɛ	iː	0.117
d	ɟ	0.111
d	-	0.111
a	-	0.107
ɫ	l̩	0.103
ɛ	ɛː	0.1
ɛ	j_ɛ	0.1
ɛ	-	0.1
r	r̝̊	0.095
o	ɛ	0.079
a	ɛ	0.071
ɫ	iː	0.069
ɫ	d_l	0.069
s	uː_s	0.061
o	l_u	0.053
o	l	0.053
o	-	0.053
