Macedonian	Czech	probability
ˈ_i	iː	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɫ_#>	l_#>	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ_d	ɛ_d	1.0
z	z	1.0
v	v	1.0
u_m	m̩	1.0
u	u	1.0
t_ˈ	c	1.0
t	t	1.0
s	s	1.0
p	p	1.0
o_ɫ	l̩	1.0
o_k	k_iː	1.0
o_#>	o_#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
i	ɪ	1.0
d̥	d̥	1.0
c	ʦ	1.0
b̥	b̥	1.0
b	b	1.0
#>	iː_#>	1.0
ˈ	-	0.899
d	d	0.867
ɫ	l	0.789
r̩	r̩	0.714
r	r	0.696
a	a	0.694
ɛ	ɛ	0.66
o	o	0.643
ɛ_#>	ɛ_#>	0.5
ɛ_#>	#>	0.5
f	x	0.5
f	v_iː	0.5
r̩	r̝	0.286
o	uː	0.214
r	r̝	0.174
ɛ	iː	0.14
d	ɟ	0.133
r	r̝̊	0.13
a	aː	0.122
ɫ	d_l	0.105
ɫ	-	0.105
ɛ	ɛː	0.1
a	u	0.082
o	ɛ	0.071
o	u	0.071
a	ɛ	0.061
ɛ	j_ɛ	0.06
ˈ	j	0.055
