Macedonian	Czech	probability
ˈu	u	1.0
ˈo_ɫ	l̩	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ_#>	#>	1.0
ɛ	ɛ	1.0
z	z	1.0
u_m	m̩	1.0
s	s	1.0
p	p	1.0
o_k	k_iː	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
i	ɪ	1.0
d̥	d̥	1.0
d_ˈɛ	d_ɛ	1.0
b̥	b̥	1.0
b	b	1.0
a	a	1.0
<#_ˈɛ	<#_j	1.0
<#	<#_v	1.0
n	n	0.889
o	o	0.867
#>	iː_#>	0.857
d	d	0.846
ɫ	l	0.818
v	v	0.8
t	t	0.793
ˈr̩	r̩	0.714
r	r	0.667
ˈo	o	0.643
ˈi	ɪ	0.6
ˈa	a	0.529
ˈɛ	ɛ	0.5
a_#>	ɛ_#>	0.5
a_#>	#>	0.5
ˈi	iː	0.4
f	x	0.333
f	v_iː	0.333
f	f	0.333
ˈa	aː	0.294
ˈr̩	ɛ	0.286
ˈo	uː	0.214
ˈɛ	iː	0.2
v	v_j	0.2
r	r̝	0.19
ˈa	u	0.176
d	ɟ	0.154
r	r̝̊	0.143
#>	t_#>	0.143
t	c	0.138
ˈɛ	ɛː	0.133
o	-	0.133
n	ɲ	0.111
ˈɛ	j_ɛ	0.1
ɫ	d_l	0.091
ɫ	-	0.091
ˈo	ɛ	0.071
ˈo	l_u	0.071
t	ɛ_t	0.069
ˈɛ	aː	0.067
