Macedonian	Czech	probability
ˈɔ	ˈo	1.0
ˈo_ɫ	ˈl̩	1.0
ˈe	j_ˈɛ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	-	1.0
ɾ	r̝	1.0
ɲ	ɲ	1.0
ɡ	ɦ	1.0
ɟ	ˈɪ_d	1.0
ɔ	-	1.0
z̥	z̥	1.0
z	z	1.0
x	x_iː	1.0
u_m	m̩	1.0
s_ɛ	s	1.0
s	s	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k_a	a	1.0
k	k	1.0
e	n	1.0
d̥	d̥	1.0
c	ʦ	1.0
b̥	b̥	1.0
b	b	1.0
a_r	r_iː	1.0
v	v	0.908
n	n	0.868
ɫ	l	0.833
t	t	0.828
d	d	0.814
o	o	0.805
a	a	0.792
j	j	0.736
r	r	0.681
ɛ	ɛ	0.668
i	ɪ	0.629
ˈr̩	ˈr̩	0.611
ˈo	ˈo	0.61
ˈi	ˈɪ	0.609
ˈɛ	ˈɛ	0.584
f	v_iː	0.489
ˈa	ˈa	0.461
ˈu	-	0.415
ˈi	ˈiː	0.391
ˈr̩	-	0.389
i	-	0.371
ˈu	ˈu	0.334
f	f	0.298
j	-	0.264
ˈu	ˈou̯	0.251
ɛ	-	0.239
ˈo	ˈuː	0.238
ˈa	ˈaː	0.232
f	x_iː	0.213
r	r̝	0.207
o	-	0.195
a	-	0.182
n	-	0.132
ˈa	-	0.131
ˈɛ	ˈiː	0.128
ˈa	ˈu	0.128
t	c	0.122
r	r̝̊	0.112
d	ɟ	0.11
ˈɛ	j_ˈɛ	0.104
ˈo	-	0.102
ɫ	l_iː	0.097
v	x	0.092
ˈɛ	ˈɛː	0.082
d	-	0.076
ɛ	j_ɛ	0.073
ɫ	d_l	0.07
ˈɛ	-	0.061
