Macedonian	Czech	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɫ_#>	l_#>	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ_d	ɛ_d	1.0
z	z	1.0
v	v	1.0
u_m	m̩	1.0
u	u	1.0
t_ˈ	c	1.0
t	t	1.0
s	s	1.0
p	p	1.0
o_ɫ	l̩	1.0
o_k	k_iː	1.0
o_#>	o_#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
#>	iː_#>	1.0
ˈ	-	0.896
d	d	0.857
ɫ	l	0.765
i	ɪ	0.733
r̩	r̩	0.714
a	a	0.682
r	r	0.667
o	o	0.643
ɛ	ɛ	0.638
ɛ_#>	ɛ_#>	0.5
ɛ_#>	#>	0.5
f	x	0.333
f	v_iː	0.333
f	f	0.333
r̩	r̝	0.286
i	iː	0.267
o	uː	0.214
r	r̝	0.19
ɛ	iː	0.149
r	r̝̊	0.143
d	ɟ	0.143
ɫ	l̩	0.118
ɫ	d_l	0.118
a	aː	0.114
ɛ	ɛː	0.106
a	u	0.091
o	ɛ	0.071
o	u	0.071
a	ɛ	0.068
ɛ	j_ɛ	0.064
ˈ	j	0.057
