Macedonian	Czech	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣ	ɦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	-	1.0
ɾ	r̝	1.0
ɲ	ɲ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɟ	ɪ_d	1.0
z̥	z̥	1.0
z	z	1.0
x	x_iː	1.0
v_o	v	1.0
u_m	m̩	1.0
s	s	1.0
p	p	1.0
o_k	k_iː	1.0
m	m	1.0
l	l	1.0
e	-	1.0
d̥	d̥	1.0
d_ɛ	d_ɛ	1.0
d	d	1.0
c	ʦ	1.0
b̥	b̥	1.0
b	b	1.0
a_r	r_iː	1.0
v	v	0.909
n	n	0.877
k	k	0.871
t	t	0.832
ɫ	l	0.819
j	j	0.736
o	o	0.675
i	ɪ	0.666
r	r	0.661
ɛ	ɛ	0.64
a	a	0.621
r̩	r̩	0.611
f	v_iː	0.489
u	-	0.406
r̩	-	0.389
ɔ	o	0.385
ɔ	ɛ	0.359
u	u	0.337
f	f	0.298
j	-	0.264
u	ou̯	0.258
ɔ	-	0.256
i	iː	0.238
f	x_iː	0.213
r	r̝	0.201
o	uː	0.2
t	c	0.143
a	-	0.135
k	-	0.129
n	-	0.123
ɫ	l̩	0.115
a	aː	0.102
i	-	0.096
ɛ	iː	0.094
v	x	0.091
r	r̩	0.081
ɛ	-	0.08
ɛ	ɛː	0.077
ɛ	j_ɛ	0.076
a	ɛ	0.073
a	u	0.069
ɫ	d_l	0.066
o	ɛ	0.062
o	-	0.062
r	r̝̊	0.057
