Macedonian	Czech	probability
ˈ_ɛ	t	1.0
ˈ_z	ɛ_z	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
z	z	1.0
v_o	v	1.0
u_m	m̩	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
o_k	iː	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
d̥	d̥	1.0
d	d	1.0
c	ʦ	1.0
b̥	b̥	1.0
b	b	1.0
a_ˈ	aː	1.0
a_#>	#>	1.0
<#_o	<#_o	1.0
#>	iː_#>	1.0
ˈ	-	0.917
v	v	0.913
n	n	0.889
t	t	0.871
ɫ	l	0.846
i	ɪ	0.778
r̩	r̩	0.714
r	r	0.708
a	a	0.706
o	o	0.667
ɛ_#>	ɛ_#>	0.571
ɛ	ɛ	0.564
<#	<#_x	0.5
<#	<#_v	0.5
ɛ_#>	#>	0.429
u	u	0.429
f	v_iː	0.429
u	ou̯	0.286
u	-	0.286
r̩	r̝	0.286
f	x_iː	0.286
f	f	0.286
i	iː	0.222
r	r̝	0.167
o	uː	0.167
ɫ	l̩	0.154
t	c	0.129
ɛ	iː	0.127
r	r̝̊	0.125
n	ɲ	0.111
a	-	0.098
ɛ	ɛː	0.091
ɛ	j_ɛ	0.091
v	x	0.087
a	ɛ	0.078
a	u	0.078
o	ɛ	0.071
ɛ	-	0.055
