Macedonian	Czech	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɫ_#>	l_#>	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ_s	iː_s	1.0
z	z	1.0
u_m	m̩	1.0
t_ˈ	c	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
o_ɫ	l̩	1.0
o_k	k_iː	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_#>	#>	1.0
#>	iː_#>	1.0
v	v	0.92
ˈ	-	0.907
d	d	0.889
i	ɪ	0.824
ɫ	l	0.789
o	o	0.744
r̩	r̩	0.714
a	a	0.712
r	r	0.708
ɛ	ɛ	0.636
u	u	0.6
ɛ_#>	ɛ_#>	0.571
ɛ_#>	#>	0.429
f	v_iː	0.429
u	ou̯	0.4
r̩	r̝	0.286
f	x_iː	0.286
f	f	0.286
i	iː	0.176
r	r̝	0.167
o	uː	0.163
r	r̝̊	0.125
a	aː	0.115
d	ɟ	0.111
ɫ	l̩	0.105
ɫ	d_l	0.105
ɛ	ɛː	0.091
ɛ	iː	0.091
v	x	0.08
a	u	0.077
a	ɛ	0.058
ɛ	t	0.055
ɛ	j_ɛ	0.055
ˈ	j	0.051
