Macedonian	Czech	probability
ˈ_ɛ	t	1.0
ˈ_v	x	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɫ_k	l̩_k	1.0
ɡ̊_#>	x_#>	1.0
ɡ	ɦ	1.0
ɛ_ˈ	iː	1.0
z	z	1.0
v	v	1.0
u_m	m̩	1.0
s_#>	s_#>	1.0
s	s	1.0
r_o	r_o	1.0
r_#>	r̩_#>	1.0
p	p	1.0
o_ˈ	uː	1.0
o_k	iː	1.0
m	m	1.0
l	l	1.0
j	j	1.0
i_ˈ	iː	1.0
d̥	d̥	1.0
d_ɛ	d_ɛ	1.0
c	ʦ	1.0
b̥	b̥	1.0
b	b	1.0
a_ˈ	aː	1.0
a_r	r_iː	1.0
a_#>	#>	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_l	<#_l	1.0
<#	<#_x	1.0
#>	t_#>	1.0
k	k	0.923
n	n	0.913
i	ɪ	0.882
d	d	0.875
t	t	0.852
ˈ	-	0.821
ɫ	l	0.793
a	a	0.746
o	o	0.722
r̩	r̩	0.714
ɛ	ɛ	0.635
r	r	0.619
ɛ_#>	ɛ_#>	0.571
u	u	0.444
ɛ_#>	#>	0.429
ɔ	o	0.429
f	v_iː	0.429
u	ou̯	0.333
ɔ	ɛ	0.286
ɔ	-	0.286
r̩	r̝	0.286
f	x_iː	0.286
f	f	0.286
r	r̝	0.238
u	-	0.222
t	c	0.148
r	r̝̊	0.143
d	ɟ	0.125
i	iː	0.118
ɛ	ɛː	0.115
ɫ	l̩	0.103
ɫ	iː	0.103
ɛ	j	0.096
ɛ	-	0.096
n	ɲ	0.087
o	ɛ	0.083
o	l	0.083
k	-	0.077
ˈ	ɛ	0.071
a	ɛ	0.068
a	u	0.068
ɛ	j_ɛ	0.058
o	l_u	0.056
o	-	0.056
a	-	0.051
