Romansch	Portuguese	probability
ˈɛː	ˈɛ	1.0
ˈɛ_ʦ	ˈɐ_j	1.0
ˈɛ_w	ɣ_u	1.0
ˈuɔ̯	ˈo	1.0
ˈu_n	ˈõ	1.0
ˈo	ˈo	1.0
ˈiː_n	ˈi_ɲ	1.0
ˈi_n	ˈĩ	1.0
ˈeː_#>	#>	1.0
ˈa_j	ˈe	1.0
ʧ	s	1.0
ʦ	s_u	1.0
ʎ	ʎ	1.0
ʃ_#>	ʃ_#>	1.0
ɲ	ɲ	1.0
ə_s	ɐ_ʃ	1.0
ə_r	ɾ_ɨ	1.0
ə_n	ɐ̃	1.0
z	-	1.0
w_n_ə_#>	#>	1.0
w_n	w̃	1.0
s_ə	s_ɐ	1.0
r_ə	ɾ_ɐ	1.0
p_l	ʃ	1.0
p	p	1.0
n_ʨ	t_u	1.0
n_ə	ɐ	1.0
m_#>	m_ɨ_#>	1.0
l_j	l	1.0
l_#>	#>	1.0
k_r	k_ɾ	1.0
e	-	1.0
a	-	1.0
<#_ˈɛ	<#_ˈo	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
m	m	0.926
#>	u_#>	0.881
k	k	0.875
b	b	0.857
ʨ	k	0.833
r	ɾ	0.833
ˈaː	ˈa	0.826
v	v	0.812
f	f	0.773
w	w	0.727
ə	ɐ	0.714
t	t	0.706
ɡ	ɡ	0.7
u	-	0.7
ˈɛ_n	ˈẽ	0.667
ˈi	ˈi	0.667
ʥ	-	0.667
ˈɔː	ˈɔ	0.625
ˈɛ	ˈɛ	0.615
ˈiə̯	ˈɛ	0.6
s	s	0.6
<#_ˈa	<#_ˈa	0.6
<#	<#_ɐ	0.6
i	-	0.571
ˈuː	ˈo	0.545
ˈiː	ˈi	0.526
d	d	0.517
ˈeː	ˈɐ	0.5
ˈeː	-	0.5
ˈe	ˈe	0.5
ŋ	ɡ	0.5
ŋ	-	0.5
o	u	0.5
o	-	0.5
<#_ə	<#_ɐ	0.5
<#_ə	<#	0.5
j	-	0.471
ˈu	ˈo	0.462
i	ɨ	0.429
ˈiə̯	-	0.4
<#_ˈa	<#_ˈo	0.4
<#	<#_ɔ	0.4
ˈa	ˈa	0.395
l	l	0.385
d	ð	0.379
ˈɔː	ˈo	0.375
ʃ	i_ʃ	0.368
n	n	0.345
ˈɛ_n	ˈĩ	0.333
ˈi	ˈu	0.333
ˈe	-	0.333
ʥ	ʒ	0.333
ˈɔ	ˈɔ	0.308
ɡ	ɣ	0.3
u	u	0.3
ˈa	ˈɐ̃	0.289
s	ʃ	0.275
ˈuː	ˈɔ	0.273
w	-	0.273
ˈiː	-	0.263
ʃ	-	0.263
n	-	0.241
ˈɛ	ˈe	0.231
ˈɔ	ˈɐ̃	0.231
ˈɔ	ˈɐ	0.231
ˈɔ	ˈo	0.231
l	ɫ	0.231
ˈiː	ˈu	0.211
ʃ	ʒ	0.211
ˈu	ˈɔ	0.192
v	β	0.188
ˈuː	ˈu	0.182
j	ɣ	0.176
ˈe	ˈɐ_j	0.167
ʨ	j_t	0.167
ʃ	ʃ	0.158
ˈɛ	ˈɐ_j	0.154
ˈu	ˈu	0.154
l	-	0.154
t	ð	0.147
b	-	0.143
n	ɲ	0.138
n	w̃	0.138
f	v_ɨ	0.136
ˈa	-	0.132
k	ɣ_u	0.125
j	ˈɛ	0.118
j	ˈo	0.118
j	ˈe	0.118
ˈu	ˈɐ̃	0.115
l	ʃ	0.115
l	w	0.115
d	-	0.103
ə	ˈe	0.091
f	v_u	0.091
#>	ɐ_#>	0.09
t	ð_ɨ	0.088
ˈaː	ˈɐ	0.087
ˈaː	-	0.087
ˈa	ˈɐ	0.079
ə	ɨ	0.078
ˈu	ˈõ	0.077
s	j_ʃ	0.075
m	-	0.074
n	ˈẽ	0.069
n	j	0.069
t	d_u	0.059
r	ˈe_ɾ	0.056
r	ʁ	0.056
ˈa	ˈo	0.053
ˈa	ɐ	0.053
ə	-	0.052
