Romansch	Portuguese	probability
<#	ɐ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_i	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_v	1.0
<#_ʧ	<#_s	1.0
<#_ʨ	<#_k	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈɛ	<#_ˈo	1.0
a	ɐ	1.0
j_ˈɛ	ˈo_ɣ	1.0
k_l	<#_ʃ	1.0
m	m	1.0
n_t	t	1.0
o	u	1.0
p_l	<#_ʃ	1.0
r_#>	ɾ_#>	1.0
s_#>	ʃ_#>	1.0
s_t	ʃ_t	1.0
w	w	1.0
w_#>	u_#>	1.0
w_n	ˈɐ̃_#>	1.0
w_r	β_ɾ	1.0
ə_#>	ɐ_#>	1.0
ə_d	ɐ_ð	1.0
ə_n	ɐ̃	1.0
ə_r	ɾ	1.0
ə_v	ɐ_β	1.0
ʃ_#>	ʃ_#>	1.0
ʎ	ʎ	1.0
ʥ	-	1.0
ʦ_#>	u_#>	1.0
ʧ	s	1.0
ʨ_#>	t_ɨ	1.0
ˈaː	ˈa	1.0
ˈe_ʨ	ˈe_k	1.0
ˈeː	ˈɐ_j	1.0
ˈeː_#>	#>	1.0
ˈi_n	ˈĩ	1.0
ˈi_ʨ	ˈe_k	1.0
ˈiə̯	ˈɛ	1.0
ˈo	ˈo	1.0
ˈu_t	ˈo_ð	1.0
ˈɔː	ˈɔ	1.0
ˈɔː_r	ˈo_ɾ	1.0
ˈɔː_v	ˈɔ_β	1.0
l	l	0.481
n	-	0.261
ə	ɨ	0.071
ə	u	0.071
ə	-	0.321
ɡ	-	0.571
ˈa_j	ˈɐ_j	0.231
ˈiː	ɨ	0.091
ˈiː	ˈi_ɣ	0.091
ˈu	ˈõ	0.091
ˈu_n	ˈõ	0.571
ˈɛ	ˈe	0.111
j	ˈe	0.2
j	ˈɛ	0.2
l	ɫ	0.222
t	d	0.12
v	β	0.2
ʃ	z	0.2
ʃ	-	0.2
ʨ	t	0.2
ˈiː	ˈu	0.182
ˈuː	ˈu	0.182
#>	ɨ_#>	0.263
d	ð	0.833
ʃ	ʒ	0.3
ʃ	ʃ	0.3
ʨ	j_t	0.3
ˈi	ˈu	0.333
ˈuː	ˈɔ	0.273
ˈɛ_n	ˈĩ	0.333
ˈɛː	ˈɛ_l	0.333
<#_ˈa	<#_ˈo	0.4
f	v	0.4
i	-	0.4
k	k	0.714
l	j	0.074
l	w	0.074
l_#>	#>	0.714
n	ɲ	0.304
n_#>	#>	0.4
p	p	0.4
t	ð	0.24
ŋ	ɡ	0.4
ɲ	ɲ	0.714
ˈa	ˈɐ̃	0.214
ˈa_w	ˈɐ̃	0.714
ˈɔ	ˈɐ	0.214
ˈɔ	ˈɐ̃	0.214
ˈɛ	ˈɛ	0.444
<#_f	<#	0.105
<#_f	<#_f	0.895
<#_ə	<#_ɐ	0.5
<#_ə	<#	0.5
<#_ʥ	<#	0.5
<#_ʥ	<#_ʒ	0.5
e	ɨ	0.5
e	-	0.5
n	n	0.435
s	ʃ	0.25
s	s	0.75
ə	ˈe	0.25
ʨ	k	0.5
ˈa	-	0.25
ˈe	ˈɐ_j	0.25
ˈe	-	0.25
ˈe	ˈe	0.5
ˈiː	ˈi	0.5
ˈu	ˈo	0.455
ˈuː	ˈo	0.545
<#_ˈa	<#_ˈa	0.6
f	v_ɨ	0.6
i	ɨ	0.6
j	-	0.6
k	ɣ	0.286
l_#>	u_#>	0.286
n_#>	w̃_#>	0.6
p	ʃ_p	0.6
t	t	0.56
u	ˈɔ	0.286
u	-	0.286
ŋ	-	0.6
ə	ɐ	0.286
ɲ	ˈɐ_ɲ	0.286
ˈa	ˈa	0.536
ˈa_w	ˈo_w	0.286
ˈiː	ˈe	0.136
ˈɔ	ˈɔ	0.286
ˈɔ	ˈo	0.286
#>	u_#>	0.737
d	z	0.167
r	ɾ	0.867
ˈi	ˈi	0.667
ˈu	ˈɔ	0.227
ˈu	ˈu	0.227
ˈɛ	-	0.167
ˈɛ_n	ˈẽ	0.667
ˈɛː	ˈɛ	0.667
l	-	0.148
t	ʃ_t	0.08
v	v	0.8
ˈɛ	ˈɐ_j	0.278
r	ʁ	0.089
u	u	0.429
ɡ	ɣ	0.429
ˈa_j	ˈe	0.769
ˈu_n	ˈɐ̃_w̃	0.429
