Romansch	Portuguese	probability
ˈɛː	ˈɛ	1.0
ˈɛ_w	ɣ_u	1.0
ˈɛ_n	ˈẽ	1.0
ˈuɔ̯	ˈo	1.0
ˈu_n	ˈõ	1.0
ˈo	ˈo	1.0
ˈiː_n	ˈi_ɲ	1.0
ˈiə̯	ˈɛ	1.0
ˈi_n	ˈĩ	1.0
ˈeː	ˈɐ	1.0
ˈe	ˈe	1.0
ˈa_j	ˈe	1.0
ʧ	s	1.0
ʃ_#>	ʃ_#>	1.0
ɲ	ɲ	1.0
ə_v	ɐ_β	1.0
ə_s	ɐ_ʃ	1.0
ə_r	ɾ_ɨ	1.0
ə_n	ɐ̃	1.0
ŋ	ɡ	1.0
w_n_ə_#>	#>	1.0
w_n	w̃	1.0
w	w	1.0
s_ə	s_ɐ	1.0
r_ə	ɾ_ɐ	1.0
r_s	s	1.0
p	p	1.0
o	u	1.0
n_ʨ	t_u	1.0
n_ə	ɐ	1.0
m_#>	m_ɨ_#>	1.0
m	m	1.0
l_j	l	1.0
l_#>	#>	1.0
k_r	k_ɾ	1.0
k_l	ʃ	1.0
b	b	1.0
a	ɐ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ɐ	1.0
ˈaː	ˈa	0.905
v	v	0.893
k	k	0.882
#>	u_#>	0.871
r	ɾ	0.867
ʨ	k	0.862
ʎ	ʎ	0.857
f	f	0.773
ə	ɐ	0.716
t	t	0.706
ɡ	ɡ	0.7
ˈi	ˈi	0.667
ˈɔː	ˈɔ	0.625
ˈiː	ˈi	0.625
ʥ	ʒ	0.6
i	ɨ	0.6
e	-	0.6
<#_ˈa	<#_ˈa	0.6
ˈuː	ˈo	0.545
s	ʃ	0.524
d	d	0.517
ʦ	t	0.5
ʦ	s_u	0.5
ˈu	ˈo	0.462
ˈa	ˈa	0.432
u	u	0.429
l	l	0.423
ˈɛ	ˈɛ	0.421
n	n	0.417
d	ð	0.414
ʥ	-	0.4
i	u	0.4
e	ɨ	0.4
<#_ˈa	<#_ˈo	0.4
ʃ	i_ʃ	0.389
ˈɔː	ˈo	0.375
ˈi	ˈu	0.333
ˈɔ	ˈɔ	0.308
ɡ	ɣ	0.3
ˈa	ˈɐ̃	0.297
u	ˈɔ	0.286
u	-	0.286
ˈuː	ˈɔ	0.273
ˈiː	ˈu	0.25
s	s	0.238
ˈɔ	ˈɐ̃	0.231
ˈɔ	ˈɐ	0.231
ˈɔ	ˈo	0.231
l	ɫ	0.231
j	ˈe	0.231
ʃ	ʒ	0.222
ˈɛ	ˈɐ_j	0.211
ˈu	ˈɔ	0.192
ˈuː	ˈu	0.182
ʃ	ʃ	0.167
n	ɲ	0.167
n	w̃	0.167
n	-	0.167
ˈɛ	ˈe	0.158
ˈu	ˈu	0.154
l	-	0.154
j	ˈɛ	0.154
j	ˈo	0.154
j	ɣ	0.154
j	j	0.154
j	-	0.154
t	ð	0.147
ʎ	l	0.143
s	j_ʃ	0.143
ʨ	j_t	0.138
f	v_ɨ	0.136
ˈiː	ɨ	0.125
k	ɣ_u	0.118
ˈu	ˈɐ̃	0.115
l	w	0.115
ʃ	z	0.111
ʃ	-	0.111
v	β	0.107
ˈɛ	ˈo	0.105
ˈɛ	ˈĩ	0.105
#>	ɐ_#>	0.097
ˈaː	ˈɐ	0.095
ə	ˈe	0.095
s	u_ʃ	0.095
f	v_u	0.091
t	ð_ɨ	0.088
n	ˈẽ	0.083
ˈa	ˈɐ	0.081
ˈa	-	0.081
ə	ɨ	0.081
ˈu	ˈõ	0.077
l	ʃ	0.077
d	z	0.069
t	d_u	0.059
ˈa	ˈo	0.054
ˈa	ɐ	0.054
