Romansch	Portuguese	probability
ˈɛː	ˈɛ	1.0
ˈɔː_r	ˈo_ɾ	1.0
ˈɔː	ˈɔ	1.0
ˈuɔ̯	ˈo	1.0
ˈu_n	ˈõ	1.0
ˈo	ˈo	1.0
ˈiə̯	ˈɛ	1.0
ˈeː	ˈɐ	1.0
ˈa_j	ˈe	1.0
ʧ	s	1.0
ʒ_ɡ	v	1.0
ʃ_#>	ʃ_#>	1.0
ɲ	ɲ	1.0
ə_s	ɐ_ʃ	1.0
ə_n	ɐ̃	1.0
ə_#>	#>	1.0
ŋ	ɡ	1.0
r_ə	ɾ_ɐ	1.0
p_l	ʃ	1.0
p	p	1.0
o	u	1.0
n_#>	w̃_#>	1.0
m_#>	m_ɨ_#>	1.0
m	m	1.0
l_j	l	1.0
l_#>	#>	1.0
k_r	k_ɾ	1.0
k_l	ʃ	1.0
j_ˈɛ	ˈo_ɣ	1.0
b	b	1.0
a	ɐ	1.0
<#_ˈɛ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#	<#_ɐ	1.0
#>	u_#>	0.914
ˈaː	ˈa	0.905
k	k	0.875
ʎ	ʎ	0.857
ə	ɐ	0.847
v	v	0.839
r	ɾ	0.833
ʨ	k	0.781
ˈe	ˈe	0.75
f	f	0.75
w_n	w̃	0.714
ˈiː	ˈi	0.684
ˈuː	ˈo	0.667
ɡ	ɡ	0.667
s	s	0.625
ˈɛ_n	ˈẽ	0.6
i	ɨ	0.6
e	-	0.6
<#_ˈa	<#_ˈa	0.6
w	w	0.583
t	t	0.576
ə_r	ˈe_ɾ	0.556
l	l	0.556
n	n	0.537
ˈi	ˈi	0.5
ʦ	s_u	0.5
ʦ	j	0.5
ʥ	ʒ	0.5
ʥ	-	0.5
d	d	0.5
ˈa	ˈa	0.484
ˈu	ˈo	0.462
d	ð	0.429
ˈɛ	ˈɛ	0.421
ˈɛ_n	ˈĩ	0.4
i	u	0.4
e	ɨ	0.4
<#_ˈa	<#_ˈo	0.4
ˈɔ	ˈo	0.375
u	u	0.375
u	-	0.375
ˈuː	ˈɔ	0.333
ʃ	i_ʃ	0.333
ɡ	ɣ	0.333
j	j	0.333
w_n	ˈɐ̃	0.286
ʃ	ʒ	0.267
ˈa	ˈɐ̃	0.258
ˈɔ	ˈɔ	0.25
ˈi	ˈu	0.25
ˈe	-	0.25
w	u	0.25
u	ˈɔ	0.25
s	ʃ	0.25
ə_r	ɾ_ɨ	0.222
ə_r	ɾ	0.222
j	ˈɛ	0.222
j	ˈe	0.222
j	ɣ	0.222
ˈiː	ˈu	0.211
ˈu	ˈu	0.192
ˈɔ	ˈɐ̃	0.188
ˈɔ	ˈɐ	0.188
n	ɲ	0.171
w	β	0.167
l	ɫ	0.167
v	β	0.161
ˈɛ	ˈɐ	0.158
ʨ	j_t	0.156
ˈu	ˈɔ	0.154
t	ð	0.152
f	v_ɨ	0.15
ʎ	l	0.143
ʃ	ʃ	0.133
ʃ	z	0.133
ʃ	i	0.133
ˈi	ˈe	0.125
ˈi	-	0.125
k	ɣ	0.125
t	ɨ	0.121
ˈu	ˈɐ̃	0.115
ˈɛ	ˈɐ_j	0.105
ˈɛ	ˈẽ	0.105
ˈɛ	ˈe	0.105
ˈɛ	-	0.105
ˈiː	ɨ	0.105
f	v	0.1
n	-	0.098
ˈa	ˈɐ	0.097
ˈa	-	0.097
ˈaː	ˈɐ	0.095
t	ð_ɨ	0.091
#>	ɐ_#>	0.086
l	w	0.083
l	-	0.083
ˈu	ˈõ	0.077
s	j_ʃ	0.075
d	z	0.071
ə	ɨ	0.069
r	ˈe_ɾ	0.067
r	ʁ	0.067
ˈa	ˈo	0.065
ʨ	t	0.062
t	ʃ_t	0.061
ə	-	0.056
l	u	0.056
l	j	0.056
