Romansch	Portuguese	probability
ˈɛ_l	ˈɛ_l	1.0
ˈɔː_r	ˈo_ɾ	1.0
ˈɔ_ɲ	ˈɐ_ɲ	1.0
ˈɔ_n	ˈɐ̃	1.0
ˈuɔ̯	ˈo	1.0
ˈu_t	ˈo_ð	1.0
ˈu_n	ˈõ	1.0
ˈiə̯	ˈɛ	1.0
ˈi_ʨ	ˈe_k	1.0
ˈeː_#>	#>	1.0
ˈeː	ˈɐ_j	1.0
ˈe_ʨ	ˈe_k	1.0
ˈaː_ɲ	ˈɐ_ɲ	1.0
ˈaː_r	ˈa_ɾ	1.0
ˈaː	ˈa	1.0
ˈa_j	ˈe	1.0
ʧ	s	1.0
ʦ_#>	u_#>	1.0
ʦ	t	1.0
ʥ	-	1.0
ʎ_#>	ʎ_u_#>	1.0
ʎ	ʎ	1.0
ʃ_ə	s_ˈe	1.0
ʃ_#>	ʃ_#>	1.0
ɲ_#>	ɲ_u_#>	1.0
ɡ	ɣ	1.0
ə_r	ɨ_ɾ	1.0
ə_#>	ɐ_#>	1.0
w_r	β_ɾ	1.0
w_n_ə_#>	ˈɐ̃_#>	1.0
w_#>	u_#>	1.0
w	w	1.0
v_ə	v	1.0
t_ə	t_ɾ	1.0
s_t	ʃ_t	1.0
s_#>	ʃ_#>	1.0
o	u	1.0
n_t	t	1.0
n_#>	w̃_#>	1.0
m	m	1.0
l_ˈaː	ˈa	1.0
j_ˈɛ	ˈo_ɣ	1.0
a	ɐ	1.0
<#_ˈɛ	<#_ˈo	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ʨ	<#_k	1.0
<#_ʧ	<#_s	1.0
<#_ʥ	<#_ʒ	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_ɐ	1.0
r	ɾ	0.9
r_#>	ɾ_#>	0.897
<#_k	<#_k	0.875
d	ð	0.857
<#_f	<#_f	0.85
s	s	0.8
ˈa_w	ˈɐ̃	0.714
#>	u_#>	0.711
<#_ʃ	<#_i	0.7
ˈɛː	ˈɛ	0.667
ˈɛ_n	ˈẽ	0.667
ˈɔː	ˈɔ	0.667
ˈuː	ˈo	0.667
p	ʃ_p	0.667
k	k	0.667
ʨ	k	0.6
ŋ	ɡ	0.6
u	u	0.6
i	ɨ	0.6
f	v_ɨ	0.6
<#_ˈa	<#_ˈa	0.6
ˈiː	ˈi	0.591
ˈɔ	ˈɔ	0.571
ˈi	ˈi	0.571
v	β	0.545
l_#>	#>	0.545
j	-	0.538
t	t	0.524
ˈo	ˈo_j	0.5
ˈo	-	0.5
ˈe	ˈe	0.5
ˈa	ˈa	0.5
ʨ_#>	t_u_#>	0.5
e	ɨ	0.5
e	-	0.5
<#_ə	<#_ɐ	0.5
<#_ə	<#	0.5
ˈu	ˈo	0.455
v	v	0.455
l_#>	l_u_#>	0.455
ˈɔ	ˈo	0.429
ʨ	-	0.4
ŋ	-	0.4
u	ˈɔ	0.4
i	-	0.4
f	v	0.4
<#_ˈa	<#_ˈo	0.4
ə	ɐ	0.367
n	n	0.357
ˈɛː	ˈɛ_l	0.333
ˈɛ_n	ˈĩ	0.333
ˈɛ	ˈɛ	0.333
ˈɔː	u	0.333
ˈuː	ˈɔ	0.333
ʃ	ʃ	0.333
ʃ	z	0.333
ʃ	-	0.333
p	p	0.333
l	l	0.333
k	ɣ	0.333
ˈe	ˈɐ_j	0.3
ʨ_#>	t_ɨ_#>	0.3
ə	-	0.3
<#_ʃ	<#_ʒ	0.3
#>	ɨ_#>	0.289
ˈi	ˈu	0.286
ˈa_w	ˈo_w	0.286
t	ð	0.286
l	ɫ	0.286
ˈɛ	ˈɐ_j	0.267
ˈɛ	-	0.267
n	ɲ	0.25
l	-	0.238
ˈu	ˈu	0.227
ˈa	ˈɐ̃	0.214
ˈa	-	0.214
ˈe	-	0.2
ʨ_#>	k_u_#>	0.2
s	ʃ	0.2
ˈu	ˈɔ	0.182
ˈiː	ˈu	0.182
n	-	0.179
j	ˈɛ	0.154
j	ˈe	0.154
j	ɣ	0.154
<#_f	<#	0.15
ˈi	-	0.143
l	ʃ	0.143
d	z	0.143
ˈu	ˈɐ̃	0.136
ˈiː	ˈe	0.136
ˈɛ	ˈe	0.133
ə	ˈe	0.133
<#_k	<#	0.125
r	ʁ	0.1
t	ʃ_t	0.095
t	d	0.095
ˈiː	ɨ	0.091
ˈa	ˈɐ_j	0.071
n	ˈĩ	0.071
n	j̃	0.071
n	j	0.071
ə	ˈa	0.067
ə	ɨ	0.067
ə	ɐ̃	0.067
r_#>	u_#>	0.051
r_#>	#>	0.051
