Romansch	Portuguese	probability
ˈɛː	ˈɛ	1.0
ˈɛ_ʦ	ˈɐ_j	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔː_r	ˈo_ɾ	1.0
ˈɔː	ˈɔ	1.0
ˈuɔ̯	ˈo	1.0
ˈu_n	ˈõ	1.0
ˈo	ˈo	1.0
ˈiː_n	ˈi_ɲ	1.0
ˈiə̯	ˈɛ	1.0
ˈeː	ˈɐ	1.0
ˈa_j	ˈe	1.0
ʧ	s	1.0
ʦ	s_u	1.0
ʒ_ɡ	v	1.0
ɲ	ɲ	1.0
ə_s	ɐ_ʃ	1.0
ə_#>	#>	1.0
ŋ	ɡ	1.0
w_n	w̃	1.0
s_t	ʃ_t	1.0
r_ə	ɾ_ɐ	1.0
p_l	ʃ	1.0
p	p	1.0
o	u	1.0
n_ʨ	t_u	1.0
m	m	1.0
l_j	l	1.0
l_#>	#>	1.0
k_r	k_ɾ	1.0
k_l	ʃ	1.0
j_ˈɛ	ˈo_ɣ	1.0
b	b	1.0
a	ɐ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ə	<#_ɐ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ɐ	1.0
ˈaː	ˈa	0.905
#>	u_#>	0.898
k	k	0.882
ʨ	k	0.857
ʎ	ʎ	0.857
r	ɾ	0.851
v	v	0.812
ə	ɐ	0.779
f	f	0.773
ˈe	ˈe	0.75
ə_r	ˈe_ɾ	0.75
t	t	0.724
ɡ	ɡ	0.7
s	s	0.7
ˈiː	ˈi	0.625
i	ɨ	0.6
e	-	0.6
<#_ˈa	<#_ˈa	0.6
ˈi	ˈi	0.571
w	w	0.571
ˈuː	ˈo	0.545
d	d	0.517
ʥ	ʒ	0.5
ʥ	-	0.5
ˈu	ˈo	0.462
ˈɛ	ˈɛ	0.444
ʃ	ʃ	0.435
j	j	0.417
d	ð	0.414
l	l	0.407
i	u	0.4
e	ɨ	0.4
<#_ˈa	<#_ˈo	0.4
ˈa	ˈa	0.395
u	u	0.375
u	-	0.375
n	n	0.323
ʃ	i_ʃ	0.304
ɡ	ɣ	0.3
ˈa	ˈɐ̃	0.289
ˈɔ	ˈɔ	0.286
ˈɔ	ˈo	0.286
ˈi	ˈu	0.286
ˈuː	ˈɔ	0.273
ˈiː	ˈu	0.25
ˈe	-	0.25
ə_r	ɾ_ɨ	0.25
u	ˈɔ	0.25
j	ˈe	0.25
n	-	0.226
l	ɫ	0.222
ˈɔ	ˈɐ̃	0.214
ˈɔ	ˈɐ	0.214
w	u	0.214
w	-	0.214
ˈu	ˈɔ	0.192
v	β	0.188
ˈuː	ˈu	0.182
s	ʃ	0.175
ʃ	ʒ	0.174
t	ð	0.172
ˈɛ	ˈɐ_j	0.167
ˈɛ	ˈe	0.167
j	ˈɛ	0.167
j	ɣ	0.167
ˈu	ˈu	0.154
ˈi	-	0.143
ʨ	j_t	0.143
ʎ	l	0.143
f	v_ɨ	0.136
ˈa	-	0.132
n	ɲ	0.129
n	w̃	0.129
ˈiː	ɨ	0.125
k	ɣ_u	0.118
ˈu	ˈɐ̃	0.115
ˈɛ	ˈo	0.111
ˈɛ	ˈĩ	0.111
l	w	0.111
l	-	0.111
ˈa	ˈɐ	0.105
t	ð_ɨ	0.103
#>	ɐ_#>	0.102
ˈaː	ˈɐ	0.095
f	v_u	0.091
ʃ	z	0.087
ˈa	ˈo	0.079
ə	ɨ	0.078
ˈu	ˈõ	0.077
s	j_ʃ	0.075
l	u	0.074
l	j	0.074
d	z	0.069
n	ˈĩ	0.065
n	ˈẽ	0.065
n	u	0.065
