Romansch	Portuguese	probability
<#	<#_ɐ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ə	<#_ɐ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʥ	<#_ʒ	1.0
<#_ʧ	<#_s	1.0
<#_ʨ	<#_k	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈɛ	<#_ˈo	1.0
a	ɐ	1.0
j_ˈɛ	ˈo_ɣ	1.0
k_l	<#_ʃ	1.0
l_#>	#>	1.0
l_ˈaː	ˈa	1.0
m	m	1.0
n_#>	w̃_#>	1.0
n_t	t	1.0
o	u	1.0
p_l	<#_ʃ	1.0
s	s	1.0
s_#>	ʃ_#>	1.0
s_t	ʃ_t	1.0
t_ə	t_ɾ	1.0
v_ə	v	1.0
w_#>	u_#>	1.0
w_n	ˈɐ̃_#>	1.0
ŋ	ɡ	1.0
ə_#>	ɐ_#>	1.0
ə_r	ɨ_ɾ	1.0
ɡ	ɣ	1.0
ɲ_#>	ɲ_u	1.0
ʃ_#>	ʃ_#>	1.0
ʎ	ʎ	1.0
ʥ	-	1.0
ʦ	t	1.0
ʦ_#>	u_#>	1.0
ʧ	s	1.0
ˈaː	ˈa	1.0
ˈaː_ɲ	ˈɐ_ɲ	1.0
ˈe_ʨ	ˈe_k	1.0
ˈeː	ˈɐ_j	1.0
ˈeː_#>	#>	1.0
ˈi_ʨ	ˈe_k	1.0
ˈiə̯	ˈɛ	1.0
ˈu_t	ˈo_ð	1.0
ˈuɔ̯	ˈo	1.0
ˈɔ_n	ˈɐ̃	1.0
ˈɔ_ɲ	ˈɐ_ɲ	1.0
ˈɔː_r	ˈo_ɾ	1.0
ˈɛ_l	ˈɛ_l	1.0
j	-	0.571
l	ɫ	0.261
n	-	0.111
n	j	0.111
ə	ˈe	0.111
ˈi	ˈi	0.571
ˈiː	ɨ	0.091
ˈiː	ˈi	0.591
ˈu	ˈɔ	0.211
ˈɔ	ˈɔ	0.571
l	l	0.522
r	ɾ	0.872
ʨ_#>	k_u_#>	0.2
ˈa	-	0.222
ˈe	-	0.2
ˈiː	ˈu	0.182
ˈuː	ˈu	0.182
<#_ʃ	<#_ʒ	0.3
j	ˈe	0.143
j	ɣ	0.143
j	ˈɛ	0.143
p	p	0.333
ə	-	0.333
ə	ɐ	0.333
ʨ_#>	t_ɨ	0.3
ˈe	ˈɐ_j	0.3
ˈi	-	0.143
ˈu	ˈu	0.263
ˈuː	ˈɔ	0.273
ˈɔː	u	0.333
ˈɛ	ˈe	0.133
ˈɛ	ˈɛ	0.333
ˈɛ_n	ˈĩ	0.333
ˈɛː	ˈɛ_l	0.333
<#_ˈa	<#_ˈo	0.4
f	v	0.4
i	-	0.4
k	k	0.714
n	j̃_#>	0.074
n	ˈĩ	0.074
t	t	0.524
u	ˈɔ	0.4
ʨ	-	0.4
ˈa	ˈɐ_j	0.074
ˈa_j	ˈɐ	0.154
ˈa_w	ˈɐ̃	0.714
#>	ɨ_#>	0.25
#>	u_#>	0.75
<#_f	<#	0.105
<#_f	<#_f	0.895
d	-	0.125
d	z	0.125
d	ð	0.75
e	-	0.5
e	ɨ	0.5
r	ʁ	0.085
t	ʃ_t	0.095
t	d	0.095
v	β	0.5
v	v	0.5
w	β	0.25
w	w	0.75
ʨ_#>	t_u	0.5
ˈa	ˈɐ̃	0.185
ˈe	ˈe	0.5
ˈo	-	0.5
ˈo	ˈo_j	0.5
ˈu_n	ˈɐ̃_w̃	0.375
ˈu_n	ˈõ	0.625
ˈuː	ˈo	0.545
<#_ˈa	<#_ˈa	0.6
f	v_ɨ	0.6
i	ɨ	0.6
k	ɣ	0.286
t	ð	0.286
u	u	0.6
ə	w	0.056
ə	ɐ̃	0.056
ə	s	0.056
ə	ɨ	0.056
ʃ	-	0.286
ʃ	z	0.286
ʨ	k	0.6
ˈa_j	ˈe	0.846
ˈa_w	ˈo_w	0.286
ˈi	ˈu	0.286
ˈiː	ˈe	0.136
ˈu	ˈo	0.526
<#_ʃ	<#_i	0.7
l	-	0.217
n	n	0.37
p	ʃ_p	0.667
ˈɔː	ˈɔ	0.667
ˈɛ	-	0.267
ˈɛ	ˈɐ_j	0.267
ˈɛ_n	ˈẽ	0.667
ˈɛː	ˈɛ	0.667
n	ɲ	0.259
r_#>	ɾ_#>	0.9
ʃ	ʃ	0.429
ˈa	ˈa	0.519
ˈɔ	ˈo	0.429
