Romansch	Romansch	probability
ˈɛ_n	ˈẽ	1.0
ˈuɔ̯	ˈo	1.0
ˈu_n	ˈõ	1.0
ˈo	ˈo	1.0
ˈiː_n	ˈi_ɲ	1.0
ˈi_n	ˈĩ	1.0
ˈa_j	ˈe	1.0
ʧ	s	1.0
ʒ_ɡ	v	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ə_v	ɐ_β	1.0
ə_s	ɐ_ʃ	1.0
ə_n	ɐ̃	1.0
ə_#>	#>	1.0
z	-	1.0
u_n	õ	1.0
r_ə	ɾ_ɐ	1.0
r_s	s	1.0
p_l	ʃ	1.0
p	p	1.0
n_ə	ɐ	1.0
m_#>	m_ɨ_#>	1.0
k_l	ʃ	1.0
j_ˈɛ	ˈo_ɣ	1.0
e	-	1.0
a	-	1.0
<#_ˈɛ	<#_ˈo	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#	<#_ɐ	1.0
m	m	0.92
#>	u_#>	0.914
v	v	0.897
k	k	0.895
r	ɾ	0.857
b	b	0.857
ʨ	k	0.833
ˈaː	ˈa	0.826
<#_l	<#_l	0.786
ə	ɐ	0.724
w_n	w̃	0.714
ɡ	ɡ	0.7
t	t	0.697
f	f	0.696
ˈɛː	ˈɛ	0.667
ˈi	ˈi	0.667
ʦ	-	0.667
ʥ	-	0.667
o	-	0.667
ˈɔː	ˈɔ	0.625
ˈiə̯	ˈɛ	0.6
ə_r	ɾ	0.6
s	s	0.6
<#_ˈa	<#_ˈa	0.6
i	-	0.571
ˈuː	ˈo	0.545
w	w	0.538
d	d	0.536
ˈiː	ˈi	0.526
ˈu	ˈo	0.522
ˈeː	-	0.5
ŋ	ɡ	0.5
ŋ	-	0.5
u	-	0.444
ˈɛ	ˈɛ	0.438
ˈe	ˈe	0.429
i	ɨ	0.429
ʃ	ʃ	0.417
ˈa	ˈa	0.41
ˈiə̯	-	0.4
ə_r	ɾ_ɨ	0.4
n	n	0.4
l	l	0.4
<#_ˈa	<#_ˈo	0.4
d	ð	0.393
ˈɔː	ˈo	0.375
ˈe	-	0.357
ˈɛː	ˈɛ_l	0.333
ˈi	ˈu	0.333
ʦ	s_u	0.333
ʥ	ʒ	0.333
u	u	0.333
o	ɔ	0.333
ɡ	ɣ	0.3
ʃ	i_ʃ	0.292
ˈɔ	ˈɔ	0.286
ˈɔ	ˈo	0.286
w_n	ˈɐ̃	0.286
s	ʃ	0.275
ˈuː	ˈɔ	0.273
ˈiː	-	0.263
ˈɛ	ˈɐ_j	0.25
ˈeː	ˈɐ	0.25
j	-	0.235
ˈa	ˈɐ̃	0.231
w	u	0.231
w	-	0.231
u	ˈɔ	0.222
ˈu	ˈɔ	0.217
ˈɔ	ˈɐ̃	0.214
ˈɔ	ˈɐ	0.214
ˈe	ˈɐ	0.214
<#_l	<#	0.214
ˈiː	ˈu	0.211
n	-	0.2
l	ɫ	0.2
ˈɛ	ˈe	0.188
ˈuː	ˈu	0.182
j	j	0.176
ˈu	ˈu	0.174
ʨ	j_t	0.167
ʃ	ʒ	0.167
l	-	0.167
ˈa	-	0.154
t	ð	0.152
b	-	0.143
f	v_ɨ	0.13
ˈɛ	ˈĩ	0.125
ˈeː	ˈɨ	0.125
ˈeː	ẽ	0.125
ʃ	-	0.125
n	ɲ	0.12
n	w̃	0.12
j	ˈɛ	0.118
j	ˈe	0.118
j	ɣ	0.118
j	u	0.118
j	l	0.118
k	ɣ_u	0.105
ˈa	ˈɐ	0.103
v	β	0.103
l	w	0.1
t	ð_ɨ	0.091
ˈu	ˈɐ̃	0.087
ˈaː	ˈɐ	0.087
ˈaː	-	0.087
f	v	0.087
f	-	0.087
#>	ɐ_#>	0.086
n	ˈẽ	0.08
n	j	0.08
m	-	0.08
ə	ˈe	0.079
ə	ɨ	0.079
s	j_ʃ	0.075
d	z	0.071
l	ɐ	0.067
l	u	0.067
t	d_u	0.061
r	ˈe_ɾ	0.057
r	ʁ	0.057
ə	-	0.053
ˈa	ˈo	0.051
ˈa	ɐ	0.051
