Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.415	5.109
#>	ɨ_#>	2.0	5.109
<#	<#_ɐ	-0.0	5.109
<#_b	<#_b	-0.0	5.109
<#_d	<#_d	-0.0	5.109
<#_f	<#_f	0.16	5.109
<#_f	<#	3.248	5.109
<#_k	<#_k	-0.0	5.109
<#_l	<#_l	-0.0	5.109
<#_m	<#_m	-0.0	5.109
<#_n	<#_n	-0.0	5.109
<#_p	<#_p	-0.0	5.109
<#_r	<#_ʁ	-0.0	5.109
<#_s	<#_s	-0.0	5.109
<#_t	<#_t	-0.0	5.109
<#_v	<#_v	-0.0	5.109
<#_ə	<#_ɐ	-0.0	5.109
<#_ɡ	<#_ɡ	-0.0	5.109
<#_ʃ	<#_i	0.515	5.109
<#_ʃ	<#_ʒ	1.737	5.109
<#_ʎ	<#_l	-0.0	5.109
<#_ʥ	<#_ʒ	-0.0	5.109
<#_ʧ	<#_s	-0.0	5.109
<#_ʨ	<#_k	-0.0	5.109
<#_ˈa	<#_ˈa	0.737	5.109
<#_ˈa	<#_ˈo	1.322	5.109
<#_ˈɔ	<#_ˈo	-0.0	5.109
<#_ˈɛ	<#_ˈo	-0.0	5.109
a	ɐ	-0.0	5.109
d	ð	0.415	5.109
d	-	3.0	5.109
d	z	3.0	5.109
e	-	1.0	5.109
e	ɨ	1.0	5.109
f	v_ɨ	0.737	5.109
f	v	1.322	5.109
i	ɨ	0.737	5.109
i	-	1.322	5.109
j	-	0.807	5.109
j	ɣ	2.807	5.109
j	ˈe	2.807	5.109
j	ˈɛ	2.807	5.109
j_ˈɛ	ˈo_ɣ	-0.0	5.109
k	k	0.485	5.109
k	ɣ	1.807	5.109
k_l	<#_ʃ	-0.0	5.109
l	l	0.939	5.109
l	ɫ	1.939	5.109
l	-	2.202	5.109
l_#>	#>	-0.0	5.109
l_ˈaː	ˈa	-0.0	5.109
m	m	-0.0	5.109
n	n	1.433	5.109
n	ɲ	1.948	5.109
n	-	3.17	5.109
n	j	3.17	5.109
n	j̃_#>	3.755	5.109
n	ˈĩ	3.755	5.109
n_#>	w̃_#>	-0.0	5.109
n_t	t	-0.0	5.109
o	u	-0.0	5.109
p	ʃ_p	0.585	5.109
p	p	1.585	5.109
p_l	<#_ʃ	-0.0	5.109
r	ɾ	0.197	5.109
r	ʁ	3.555	5.109
r	-	4.555	5.109
r_#>	ɾ_#>	0.152	5.109
r_#>	#>	4.322	5.109
r_#>	u_#>	4.322	5.109
s	s	-0.0	5.109
s_#>	ʃ_#>	-0.0	5.109
s_t	ʃ_t	-0.0	5.109
t	t	0.933	5.109
t	ð	1.807	5.109
t	d	3.392	5.109
t	ʃ_t	3.392	5.109
t_ə	t_ɾ	-0.0	5.109
u	u	0.737	5.109
u	ˈɔ	1.322	5.109
v	v	1.0	5.109
v	β	1.0	5.109
v_ə	v	-0.0	5.109
w	w	0.415	5.109
w	β	2.0	5.109
w_#>	u_#>	-0.0	5.109
w_n	ˈɐ̃_#>	-0.0	5.109
ŋ	ɡ	-0.0	5.109
ə	-	1.585	5.109
ə	ɐ	1.585	5.109
ə	ˈe	3.17	5.109
ə	s	4.17	5.109
ə	w	4.17	5.109
ə	ɐ̃	4.17	5.109
ə	ɨ	4.17	5.109
ə_#>	ɐ_#>	-0.0	5.109
ə_r	ɨ_ɾ	-0.0	5.109
ɡ	ɣ	-0.0	5.109
ɲ_#>	ɲ_u	-0.0	5.109
ʃ	ʃ	1.222	5.109
ʃ	-	1.807	5.109
ʃ	z	1.807	5.109
ʃ_#>	ʃ_#>	-0.0	5.109
ʎ	ʎ	-0.0	5.109
ʥ	-	-0.0	5.109
ʦ	t	-0.0	5.109
ʦ_#>	u_#>	-0.0	5.109
ʧ	s	-0.0	5.109
ʨ	k	0.737	5.109
ʨ	-	1.322	5.109
ʨ_#>	t_u	1.0	5.109
ʨ_#>	t_ɨ	1.737	5.109
ʨ_#>	k_u_#>	2.322	5.109
ˈa	ˈa	0.948	5.109
ˈa	-	2.17	5.109
ˈa	ˈɐ̃	2.433	5.109
ˈa	ˈɐ_j	3.755	5.109
ˈa_j	ˈe	0.241	5.109
ˈa_j	ˈɐ	2.7	5.109
ˈa_w	ˈɐ̃	0.485	5.109
ˈa_w	ˈo_w	1.807	5.109
ˈaː	ˈa	-0.0	5.109
ˈaː_ɲ	ˈɐ_ɲ	-0.0	5.109
ˈe	ˈe	1.0	5.109
ˈe	ˈɐ_j	1.737	5.109
ˈe	-	2.322	5.109
ˈe_ʨ	ˈe_k	-0.0	5.109
ˈeː	ˈɐ_j	-0.0	5.109
ˈeː_#>	#>	-0.0	5.109
ˈi	ˈi	0.807	5.109
ˈi	ˈu	1.807	5.109
ˈi	-	2.807	5.109
ˈi_ʨ	ˈe_k	-0.0	5.109
ˈiə̯	ˈɛ	-0.0	5.109
ˈiː	ˈi	0.759	5.109
