Hessian	West Flemish	probability
ˈɛ̃ː	ˈɒː_n	1.0
ˈɔ	ˈoː	1.0
ˈɑ̃i̯	ˈi_n	1.0
ˈæː	-	1.0
ˈæ	ˈæ	1.0
ˈuː	ˈuə̯	1.0
ˈõː	ˈøː_n	1.0
ˈoĩ̯	ˈeː_ɦ	1.0
ˈĩː	ˈuə̯_n	1.0
ˈeː	-	1.0
ˈe	-	1.0
ˈãː	-	1.0
ˈaː_l	ˈu_d̥	1.0
ʤ̥	-	1.0
ʒ̊	-	1.0
ʃ_v	z_ʋ	1.0
ʃ_d̥	s_t	1.0
ʀ	ɾ	1.0
ɡ̊_ə	k_n	1.0
ɡ̊	-	1.0
ɛː	iə̯	1.0
ɐ_n	ɾ_n	1.0
ŋ	ŋ	1.0
æ̆	ə	1.0
z̥	t	1.0
v̥	p	1.0
v_ə	v_n	1.0
oː	ˈoː	1.0
m	m	1.0
kʰ	k	1.0
k_ʀ	ɦ_ɾ	1.0
k_s	s	1.0
k	ɦ_ə	1.0
i_ʃ	ç	1.0
i	ɪ	1.0
n	n	0.873
ˈɑ	ˈɑ	0.848
ˈiː	ˈiə̯	0.841
p	b	0.811
ə	n	0.794
ˈoi̯	ˈiə̯	0.75
v	ʋ	0.742
f	v	0.732
ˈau̯	ˈyː	0.716
l	l	0.694
j	-	0.691
ʦ	t	0.685
ˈaː	ˈoː	0.637
ˈi	ˈɪ	0.633
ɐ	ɾ	0.624
b̥	b	0.606
ˈoː	ˈoː	0.592
ˈɛː	-	0.587
t	t	0.584
ˈɑː	ˈɒː	0.572
ˈai̯	ˈi	0.535
d̥	d	0.505
ˈɛ	ˈæ	0.5
ˈɛ	ˈeː	0.5
x	k	0.494
s	z	0.477
ɣ̊	-	0.443
ˈu	ˈu	0.435
t	d	0.416
ˈɛː	ˈeː	0.413
ˈoː	-	0.408
ˈo	ˈœ	0.405
ˈa	ˈɑ	0.393
ˈo	ˈoː	0.378
ɐ	ɾ_ə	0.376
ˈaː	ˈeː	0.363
ɣ̊	ɦ	0.33
ˈu	ˈɔ	0.323
ˈa	ˈɒː	0.316
ʦ	t_ə	0.315
ˈɑː	ˈɑ	0.312
j	j	0.309
x	h	0.303
ˈa	-	0.291
ˈau̯	-	0.284
ʃ	s	0.284
b̥	v̥	0.266
d̥	d̥	0.264
v	v	0.258
ˈoi̯	ˈyː	0.25
ˈu	ˈuə̯	0.242
ˈai̯	ˈɛ	0.233
ˈai̯	-	0.233
l	w	0.233
ɣ̊	ɦ_ə	0.227
ˈo	ˈɔ	0.216
f	p	0.212
ʃ	ɦ̥	0.205
s	z̥	0.205
x	ɦ̥	0.202
ʃ	ʃ_h	0.193
s	t	0.192
p	p	0.189
ʃ	h	0.172
d̥	-	0.167
ˈiː	ˈuə̯	0.159
ˈɑ	-	0.152
ʃ	k	0.146
ˈi	ˈœ	0.134
b̥	-	0.128
n	n_d	0.127
s	s	0.126
ə	ə	0.125
ˈɑː	-	0.117
ə	d_n	0.081
ˈi	-	0.08
ˈi	ˈɛ	0.078
ˈi	ˈæ	0.076
l	ˈu	0.073
d̥	t	0.064
f	v_ˈøː	0.055
