Hessian	West Flemish	probability
ˈɛː	ˈeː	1.0
ˈɔ	ˈoː	1.0
ˈɑ	ˈɑ	1.0
ˈæ	ˈæ	1.0
ˈuː	ˈuə̯	1.0
ˈoː	ˈoː	1.0
ˈãː	n	1.0
ˈaː_l	ˈu_d̥	1.0
ˈau̯	ˈyː	1.0
ʃ_v	z_ʋ	1.0
ʃ_d̥	s_t	1.0
ʀ	ɾ	1.0
ɡ̊_ə	k_n	1.0
ɡ̊	ɦ	1.0
ɐ_n	ɾ_n	1.0
ɐ_#>	ɾ_ə_#>	1.0
ɐ	ɾ	1.0
ŋ	ŋ	1.0
æ̆_#>	ɾ_#>	1.0
æ̆	ə_ɾ	1.0
v̥	p	1.0
v_ə	v_n	1.0
m	m	1.0
kʰ	k	1.0
k_ʀ	ɦ_ɾ	1.0
k_#>	ɦ_ə_#>	1.0
j	j	1.0
i	ə	1.0
h	-	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	ɾ_#>	1.0
n	n	0.88
v	ʋ	0.875
ˈiː	ˈiə̯	0.818
p	b	0.8
t	t	0.786
f	v	0.781
l	l	0.771
ʦ	t	0.75
ə	n	0.739
ˈoi̯	ˈiə̯	0.667
ˈai̯	ˈi	0.667
ˈɑː	ˈɒː	0.636
ˈi	ˈɪ	0.609
ˈo	ˈœ	0.6
ˈaː	ˈoː	0.571
ˈa	ˈɑ	0.556
b̥	b	0.533
ˈɛ	ˈæ	0.5
ˈɛ	ˈeː	0.5
ɣ̥	ɦ_ə	0.5
ɣ̥	ɦ	0.5
d̥	d	0.472
ˈa	ˈɒː	0.444
x	k	0.444
ˈaː	ˈeː	0.429
d̥	d̥	0.417
s	z	0.405
ˈo	ˈoː	0.4
ˈɑː	ˈɑ	0.364
ˈu	ˈɔ	0.364
ˈu	ˈuə̯	0.364
ˈoi̯	ˈyː	0.333
ˈai̯	ˈɛ	0.333
x	h	0.333
b̥	v̥	0.333
s	t	0.297
ʃ	s	0.286
ˈu	ˈu	0.273
ʦ	t_ə	0.25
ʃ	ʃ_h	0.238
l	w	0.229
x	ɦ̥	0.222
f	p	0.219
t	d	0.214
p	p	0.2
ʃ	ɦ̥	0.19
s	z̥	0.189
ˈiː	ˈuə̯	0.182
ˈi	ˈœ	0.174
ə	ə	0.174
ʃ	k	0.143
ʃ	h	0.143
b̥	ə	0.133
ˈi	ˈɛ	0.13
v	v	0.125
n	n_d	0.12
s	s	0.108
ˈi	ˈæ	0.087
ə	d_n	0.087
d̥	t	0.056
d̥	-	0.056
