Hessian	West Flemish	probability
ˈɛː	ˈeː	1.0
ˈɔ	ˈoː	1.0
ˈɑ	ˈɑ	1.0
ˈæ	ˈæ	1.0
ˈuː	ˈuə̯	1.0
ˈoː	ˈoː	1.0
ˈãː	n	1.0
ˈaː_l	ˈu_d̥	1.0
ˈau̯	ˈyː	1.0
ˈai̯	ˈi	1.0
ʃ_v	z_ʋ	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	k_#>	1.0
ʀ	ɾ	1.0
ɐ_n	ɾ_n	1.0
ɐ_#>	ɾ_ə_#>	1.0
ɐ	ɾ	1.0
ŋ	ŋ	1.0
v̥	p	1.0
v_ə	v_n	1.0
n_d̥	n	1.0
m	m	1.0
kʰ	k	1.0
k_ʀ	ɦ_ɾ	1.0
k_#>	ɦ_ə_#>	1.0
j	j	1.0
h	-	1.0
f_#>	p_#>	1.0
d̥_ˈi	d_ˈɪ	1.0
f	v	0.926
n	n	0.9
v	ʋ	0.875
ˈiː	ˈiə̯	0.818
ʦ	t	0.818
p	b	0.8
t	t	0.733
æ̆	ɾ	0.722
l	l	0.722
ə	n	0.704
ˈoi̯	ˈiə̯	0.667
#>	ɡ̊_#>	0.667
ˈɑː	ˈɒː	0.636
ɡ̊	ɦ	0.625
ˈo	ˈœ	0.6
ˈi	ˈɪ	0.571
ˈaː	ˈoː	0.571
ˈa	ˈɑ	0.556
b̥	b	0.533
ˈɛ	ˈæ	0.5
ˈɛ	ˈeː	0.5
ɣ̥	ɦ_ə	0.5
ɣ̥	ɦ	0.5
ˈa	ˈɒː	0.444
x	k	0.444
ˈaː	ˈeː	0.429
s	z	0.425
d̥	d̥	0.417
d̥	d	0.417
ˈo	ˈoː	0.4
ɡ̊	k	0.375
ʃ	s	0.368
ˈɑː	ˈɑ	0.364
ˈu	ˈɔ	0.364
ˈu	ˈuə̯	0.364
ˈoi̯	ˈyː	0.333
x	h	0.333
b̥	v̥	0.333
#>	ɾ_#>	0.333
s	t	0.3
æ̆	ə_ɾ	0.278
ˈu	ˈu	0.273
t	d	0.267
ʃ	ʃ_h	0.263
x	ɦ̥	0.222
l	w	0.222
ʃ	ɦ̥	0.211
s	s	0.2
p	p	0.2
ˈi	ˈœ	0.19
ˈiː	ˈuə̯	0.182
ʦ	t_ə	0.182
ʃ	h	0.158
ə	ə	0.148
ˈi	ˈɛ	0.143
b̥	ə	0.133
v	v	0.125
d̥	-	0.111
n	n_d	0.1
ˈi	ˈæ	0.095
s	z̥	0.075
ə	d_n	0.074
ə	-	0.074
f	p	0.074
l	ˈu	0.056
d̥	t	0.056
