Hessian	West Flemish	probability
ˈɔ	ˈoː	1.0
ˈæː	-	1.0
ˈæ	ˈæ	1.0
ˈuː	ˈuə̯	1.0
ˈeː	-	1.0
ˈe	-	1.0
ˈãː	-	1.0
ˈaː_l	ˈu_d̥	1.0
ʤ̥	-	1.0
ʣ̥	-	1.0
ʒ̊	-	1.0
ʃ_d̥	s_t	1.0
ʀ	ɾ	1.0
ɡ̊_ə	k_n	1.0
ɡ̊	-	1.0
ɐ_n	ɾ_n	1.0
ŋ	ŋ	1.0
æ̆_#>	ɾ_#>	1.0
æ̆	ə_ɾ	1.0
z̥	t	1.0
v̥	p	1.0
v_ə	v_n	1.0
m	m	1.0
kʰ	k	1.0
k_ʀ	ɦ_ɾ	1.0
k_s	s	1.0
k_#>	ɦ_ə_#>	1.0
j	j	1.0
i	-	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
n	n	0.875
ˈɑ	ˈɑ	0.846
ˈiː	ˈiə̯	0.818
v	ʋ	0.8
p	b	0.8
<#	<#_ɦ	0.778
ˈoː	ˈoː	0.75
f	v	0.719
ə	n	0.714
l	l	0.703
ɐ	ɾ	0.7
t	t	0.688
ˈoi̯	ˈiə̯	0.667
ˈau̯	ˈyː	0.667
ˈɛː	-	0.6
ʦ	t	0.6
ˈaː	ˈoː	0.571
ˈɑː	ˈɒː	0.538
ˈi	ˈɪ	0.538
b̥	b	0.533
ˈɛ	ˈæ	0.5
ˈɛ	ˈeː	0.5
ˈai̯	ˈi	0.5
ˈai̯	-	0.5
d̥	d	0.45
x	k	0.444
s	z	0.444
ˈo	ˈœ	0.429
ˈaː	ˈeː	0.429
ɣ̊	-	0.429
ˈa	ˈɑ	0.417
ˈɛː	ˈeː	0.4
ʦ	t_ə	0.4
d̥	d̥	0.4
#>	k_#>	0.385
ˈu	ˈɔ	0.364
ˈu	ˈuə̯	0.364
ˈoi̯	ˈyː	0.333
ˈau̯	-	0.333
ˈa	ˈɒː	0.333
x	h	0.333
b̥	v̥	0.333
t	d	0.312
ˈɑː	ˈɑ	0.308
ɐ	ɾ_ə	0.3
ˈo	ˈɔ	0.286
ˈo	ˈoː	0.286
ɣ̊	ɦ_ə	0.286
ɣ̊	ɦ	0.286
ˈu	ˈu	0.273
ʃ	s	0.261
ˈoː	-	0.25
ˈa	-	0.25
#>	ɾ_#>	0.231
#>	d̥_#>	0.231
x	ɦ̥	0.222
s	t	0.222
<#	<#_ˈoː	0.222
f	p	0.219
ʃ	ʃ_h	0.217
l	w	0.216
p	p	0.2
s	z̥	0.194
ə	ə	0.19
ˈiː	ˈuə̯	0.182
ʃ	ɦ̥	0.174
ˈɑː	-	0.154
ˈɑ	-	0.154
ˈi	ˈœ	0.154
#>	ˈɛː_#>	0.154
s	s	0.139
b̥	-	0.133
ʃ	k	0.13
ʃ	h	0.13
n	n_d	0.125
ˈi	ˈɛ	0.115
ˈi	-	0.115
v	v	0.1
v	-	0.1
d̥	-	0.1
ə	d_n	0.095
ʃ	z	0.087
l	ˈu	0.081
ˈi	ˈæ	0.077
f	v_ˈøː	0.062
