Hessian	Hessian	probability
ˈɛ̃ː	ˈɒː_n	1.0
ˈɔ	ˈoː	1.0
ˈɑ̃i̯	ˈi_n	1.0
ˈæː	-	1.0
ˈæ	ˈæ	1.0
ˈuː	ˈuə̯	1.0
ˈõː	ˈøː_n	1.0
ˈoĩ̯	ˈeː_ɦ	1.0
ˈĩː	ˈuə̯_n	1.0
ˈeː	-	1.0
ˈe	-	1.0
ˈaː_l	ˈu_d̥	1.0
ʤ̥	-	1.0
ʣ̥	-	1.0
ʒ̊	-	1.0
ʃ_v	z_ʋ	1.0
ʃ_d̥	s_t	1.0
ʀ	ɾ	1.0
ɡ̊_ə	k_n	1.0
ɡ̊	-	1.0
ɛː	iə̯	1.0
ɐ_n	ɾ_n	1.0
ɐ_#>	ɾ_ə_#>	1.0
ɐ	ɾ	1.0
ŋ	ŋ	1.0
æ̆_#>	ɾ_#>	1.0
æ̆	ə_ɾ	1.0
z̥	t	1.0
x_#>	k_#>	1.0
v̥	p	1.0
v_ə	v_n	1.0
s_#>	t_#>	1.0
oː	ˈoː	1.0
m	m	1.0
kʰ	k	1.0
k_ʀ	ɦ_ɾ	1.0
k_s	s	1.0
k	ɦ_ə	1.0
i_ʃ	ç	1.0
i	ɪ	1.0
f_#>	p_#>	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
v	ʋ	0.882
n	n	0.87
f	v	0.852
ˈɑ	ˈɑ	0.846
ˈiː	ˈiə̯	0.818
p	b	0.8
ˈoː	ˈoː	0.75
<#	<#_ɦ	0.75
ə	n	0.739
t	t	0.733
l	l	0.711
ˈoi̯	ˈiə̯	0.667
ˈau̯	ˈyː	0.667
ˈaː	ˈoː	0.625
ˈo	ˈœ	0.6
ʦ	t	0.6
b̥	b	0.583
s	z	0.562
ˈɑː	ˈɒː	0.538
ˈi	ˈɪ	0.538
ˈɛː	ˈeː	0.5
ˈɛː	-	0.5
ˈɛ	ˈæ	0.5
ˈɛ	ˈeː	0.5
ˈai̯	ˈi	0.5
ˈai̯	-	0.5
j	j	0.5
j	-	0.5
d̥	d	0.45
ɣ̊	-	0.429
x	h	0.429
ˈa	ˈɑ	0.417
b̥	v̥	0.417
#>	k_#>	0.417
ˈo	ˈoː	0.4
ʦ	t_ə	0.4
d̥	d̥	0.4
ˈaː	ˈeː	0.375
ˈu	ˈɔ	0.364
ˈu	ˈuə̯	0.364
ˈoi̯	ˈyː	0.333
ˈau̯	-	0.333
ˈa	ˈɒː	0.333
ˈɑː	ˈɑ	0.308
ʃ	s	0.286
ɣ̊	ɦ_ə	0.286
ɣ̊	ɦ	0.286
x	ɦ̥	0.286
x	k	0.286
ˈu	ˈu	0.273
t	d	0.267
ˈoː	-	0.25
ˈa	-	0.25
<#	<#_ˈoː	0.25
#>	ɾ_#>	0.25
ʃ	ʃ_h	0.238
s	z̥	0.219
l	w	0.211
p	p	0.2
ʃ	ɦ̥	0.19
ˈiː	ˈuə̯	0.182
ə	ə	0.174
#>	ˈɛː_#>	0.167
#>	ɦ̥_#>	0.167
s	s	0.156
ˈɑː	-	0.154
ˈɑ	-	0.154
ˈi	ˈœ	0.154
ʃ	k	0.143
ʃ	h	0.143
n	n_d	0.13
v	v	0.118
ˈi	ˈɛ	0.115
ˈi	-	0.115
d̥	-	0.1
ə	d_n	0.087
l	ˈu	0.079
ˈi	ˈæ	0.077
f	v_ˈøː	0.074
f	p	0.074
s	t	0.062
