Phone1	Phone2	Surprisal	OOV_Smoothed
#>	k_#>	1.379	4.983
#>	d̥_#>	2.115	4.983
#>	ɾ_#>	2.115	4.983
#>	ˈɛː_#>	2.7	4.983
<#	<#_ɦ	0.363	4.983
<#	<#_ˈoː	2.17	4.983
<#_h	<#	0.0	4.983
<#_n	<#_n	0.0	4.983
<#_ʀ	<#_ɾ	0.0	4.983
<#_ʦ	<#_t	0.0	4.983
b̥	b	0.907	4.983
b̥	v̥	1.585	4.983
b̥	-	2.907	4.983
d̥	d	1.152	4.983
d̥	d̥	1.322	4.983
d̥	-	3.322	4.983
d̥	t	4.322	4.983
f	v	0.476	4.983
f	p	2.193	4.983
f	v_ˈøː	4.0	4.983
i	-	0.0	4.983
j	j	0.0	4.983
k_#>	ɦ_ə_#>	0.0	4.983
k_s	s	0.0	4.983
k_ʀ	ɦ_ɾ	0.0	4.983
kʰ	k	0.0	4.983
l	l	0.509	4.983
l	w	2.209	4.983
l	ˈu	3.624	4.983
m	m	0.0	4.983
n	n	0.193	4.983
n	n_d	3.0	4.983
p	b	0.322	4.983
p	p	2.322	4.983
s	z	1.17	4.983
s	t	2.17	4.983
s	z̥	2.363	4.983
s	s	2.848	4.983
t	t	0.541	4.983
t	d	1.678	4.983
v	ʋ	0.322	4.983
v	-	3.322	4.983
v	v	3.322	4.983
v_ə	v_n	0.0	4.983
v̥	p	0.0	4.983
x	k	1.17	4.983
x	h	1.585	4.983
x	ɦ̥	2.17	4.983
z̥	t	0.0	4.983
æ̆	ə_ɾ	0.0	4.983
æ̆_#>	ɾ_#>	0.0	4.983
ŋ	ŋ	0.0	4.983
ɐ	ɾ	0.515	4.983
ɐ	ɾ_ə	1.737	4.983
ɐ_n	ɾ_n	0.0	4.983
ə	n	0.485	4.983
ə	ə	2.392	4.983
ə	d_n	3.392	4.983
ɡ̊	-	0.0	4.983
ɡ̊_ə	k_n	0.0	4.983
ɣ̊	-	1.222	4.983
ɣ̊	ɦ	1.807	4.983
ɣ̊	ɦ_ə	1.807	4.983
ʀ	ɾ	0.0	4.983
ʃ	s	1.939	4.983
ʃ	ʃ_h	2.202	4.983
ʃ	ɦ̥	2.524	4.983
ʃ	h	2.939	4.983
ʃ	k	2.939	4.983
ʃ	z	3.524	4.983
ʃ_d̥	s_t	0.0	4.983
ʒ̊	-	0.0	4.983
ʣ̥	-	0.0	4.983
ʤ̥	-	0.0	4.983
ʦ	t	0.737	4.983
ʦ	t_ə	1.322	4.983
ˈa	ˈɑ	1.263	4.983
ˈa	ˈɒː	1.585	4.983
ˈa	-	2.0	4.983
ˈai̯	-	1.0	4.983
ˈai̯	ˈi	1.0	4.983
ˈau̯	ˈyː	0.585	4.983
ˈau̯	-	1.585	4.983
ˈaː	ˈoː	0.807	4.983
ˈaː	ˈeː	1.222	4.983
ˈaː_l	ˈu_d̥	0.0	4.983
ˈãː	-	0.0	4.983
ˈe	-	0.0	4.983
ˈeː	-	0.0	4.983
ˈi	ˈɪ	0.893	4.983
ˈi	ˈœ	2.7	4.983
ˈi	-	3.115	4.983
ˈi	ˈɛ	3.115	4.983
ˈi	ˈæ	3.7	4.983
ˈiː	ˈiə̯	0.29	4.983
ˈiː	ˈuə̯	2.459	4.983
ˈo	ˈœ	1.222	4.983
ˈo	ˈoː	1.807	4.983
ˈo	ˈɔ	1.807	4.983
ˈoi̯	ˈiə̯	0.585	4.983
ˈoi̯	ˈyː	1.585	4.983
ˈoː	ˈoː	0.415	4.983
ˈoː	-	2.0	4.983
ˈu	ˈuə̯	1.459	4.983
ˈu	ˈɔ	1.459	4.983
ˈu	ˈu	1.874	4.983
ˈuː	ˈuə̯	0.0	4.983
ˈæ	ˈæ	0.0	4.983
ˈæː	-	0.0	4.983
ˈɑ	ˈɑ	0.241	4.983
ˈɑ	-	2.7	4.983
ˈɑː	ˈɒː	0.893	4.983
ˈɑː	ˈɑ	1.7	4.983
ˈɑː	-	2.7	4.983
ˈɔ	ˈoː	0.0	4.983
ˈɛ	ˈeː	1.0	4.983
ˈɛ	ˈæ	1.0	4.983
ˈɛː	-	0.737	4.983
ˈɛː	ˈeː	1.322	4.983
