Lengadocian	Piedmontese	probability
β_ɾ	v_r	1.0
β_l	b_j	1.0
ˈɛ_ʀ	ˈɛ_r	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈy_#>	ˈy_r_#>	1.0
ˈy	ˈy	1.0
ˈu_s	ˈu_j	1.0
ˈu_n	ˈu_ŋ	1.0
ˈu_#>	ˈu_r_#>	1.0
ˈi_l	ˈi_l	1.0
ˈe_n	ˈe_ŋ	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈɛ_j_#>	1.0
ˈa_z_ɔ_#>	ˈa_#>	1.0
ˈa_w	ˈɔ	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈe_#>	1.0
ʧ_#>	t_#>	1.0
ʧ	j_t	1.0
ʎ_ɔ	j_a	1.0
ʎ	j	1.0
ɾ_ˈa	r_ˈa	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈø	1.0
ɥ_ˈɔ	ˈø	1.0
ɣ_ˈy	ˈy	1.0
ɔ_#>	a_#>	1.0
ɔ	-	1.0
ŋ	ŋ	1.0
w_t	w_t	1.0
u_l	u_l	1.0
t_ˈa	t_ˈa	1.0
t	t	1.0
s_t	s_t	1.0
s_p	p	1.0
s_k	k	1.0
m_b	m_b	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈa	j_ˈa	1.0
j_ˈɛ_ʧ	ˈɛ_t	1.0
j_ˈɛ	ˈe	1.0
j_ɾ	r	1.0
j_s	s	1.0
i	i	1.0
a_β	a_v	1.0
a_ɾ	a_r	1.0
a_l	a_l	1.0
<#_ˈa_w	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʀ	<#_r	1.0
<#_ɥ_ˈɛ	<#_ˈø	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k_l	<#_ʧ	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
ˈi	ˈi	0.931
ˈa	ˈa	0.854
ʀ	r	0.846
ˈɛ	ˈɛ	0.833
u	u	0.833
β	v	0.8
n_#>	ŋ_t_#>	0.8
ˈu	ˈu	0.767
ʦ_#>	z_#>	0.75
a	a	0.733
ˈi_#>	e_#>	0.714
l	j	0.714
<#_ɡ	<#_ɡ	0.714
t_#>	t_#>	0.7
<#_e	<#_s	0.7
#>	ŋ_#>	0.7
l_#>	l_#>	0.69
ʀ_#>	r_#>	0.667
k	k	0.667
<#_a	<#_a	0.667
ˈɔ	ˈɔ	0.625
ɣ	ɡ	0.6
z	z	0.6
s	s	0.6
k_#>	ɡ_#>	0.6
<#_b	<#_v	0.6
ɾ	r	0.588
n	n	0.583
ð	d	0.556
w_#>	v_#>	0.5
w_#>	#>	0.5
s_#>	s_#>	0.5
j	-	0.5
e_#>	r_#>	0.5
d	d	0.5
d	-	0.5
ð	t	0.444
ʤ	ʤ	0.429
w	-	0.429
n	ŋ	0.417
e_#>	e_#>	0.409
ɣ	-	0.4
z	-	0.4
s	-	0.4
k_#>	k_#>	0.4
<#_b	<#_b	0.4
ˈe	ˈɛ	0.37
ʀ_#>	r_n_#>	0.333
k	-	0.333
e	e	0.333
<#_a	<#_u	0.333
l_#>	j_#>	0.31
t_#>	d_#>	0.3
j	j	0.3
<#_e	<#	0.3
#>	z_#>	0.3
ɾ	-	0.294
e	-	0.292
ˈi_#>	ˈi_#>	0.286
ʤ	z	0.286
ʤ	d	0.286
w	w	0.286
w	v	0.286
<#_ɡ	<#_ʤ	0.286
s_#>	#>	0.278
a	-	0.267
ˈɔ	ˈø	0.25
ʦ_#>	s_#>	0.25
ˈe	ˈe	0.222
e	i	0.208
β	b	0.2
n_#>	ŋ_#>	0.2
j	e	0.2
ˈɛ	ˈe	0.167
u	ˈø	0.167
ʀ	-	0.154
ˈe	ˈi	0.148
l	l	0.143
l	-	0.143
ˈu	ˈy	0.133
ˈɔ	ˈu	0.125
ˈe	ˈɔ	0.111
s_#>	p_#>	0.111
s_#>	e_#>	0.111
ˈu	ˈɔ	0.1
ˈa	w_ˈa	0.098
e_#>	i_#>	0.091
e	u	0.083
e	a	0.083
ˈe	ˈə	0.074
ˈe	ˈe_j	0.074
ˈi	ˈa	0.069
ɾ	ə	0.059
ɾ	e	0.059
