Lengadocian	Piedmontese	probability
β_l	b_j	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔ_l	ˈɔ_l	1.0
ˈɔ_k	ɡ	1.0
ˈy	ˈy	1.0
ˈu_s	ˈu_j	1.0
ˈi_#>	e_#>	1.0
ˈi	ˈi	1.0
ˈa_z_ɔ_#>	ˈa_#>	1.0
ˈa_w	ˈɔ	1.0
ˈa_#>	ˈe_#>	1.0
ʧ	t	1.0
ʦ_#>	s_#>	1.0
ʦ	z	1.0
ʎ	j	1.0
ʀ	r	1.0
ɾ_ˈa	r_ˈa	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈø	1.0
ɥ	ˈø	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
w_ɾ	v	1.0
w	w	1.0
t_ɔ	t_a	1.0
t_#>	d_#>	1.0
t	t	1.0
s_e	s_e	1.0
s_#>	#>	1.0
n_#>	ŋ_t_#>	1.0
m	m	1.0
k_l	ʧ	1.0
j_ɾ	r	1.0
j_s	s	1.0
i	i	1.0
f	f	1.0
d	d	1.0
a_β	a_v	1.0
a_w	u	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
p	p	0.941
k	k	0.933
s	s	0.906
ˈa	ˈa	0.902
u	u	0.875
ˈɛ	ˈɛ	0.839
ˈu	ˈu	0.829
ɾ	r	0.812
β	v	0.75
ʤ	ʤ	0.75
e_#>	#>	0.714
w_#>	v_#>	0.667
j	-	0.625
ɣ	ɡ	0.6
z	z	0.6
b	v	0.568
ˈɔ	ˈɔ	0.565
l	l	0.565
n	ŋ	0.552
ð	d	0.5
l_s	w_s	0.5
l_s	j	0.5
k_#>	ɡ_#>	0.5
k_#>	k_#>	0.5
j_ˈɛ	ˈɛ	0.5
j_ˈɛ	ˈe	0.5
#>	ŋ_#>	0.464
n	n	0.448
b	b	0.432
ɣ	-	0.4
z	-	0.4
l	j	0.391
ˈe	ˈɛ	0.379
j	j	0.375
e	e	0.368
w_#>	#>	0.333
e	-	0.316
ð	t	0.3
e_#>	r_#>	0.286
β	b	0.25
ˈe	ˈe	0.241
ˈɔ	ˈø	0.217
#>	r_#>	0.214
e	i	0.211
ð	-	0.2
ˈɛ	ˈe	0.161
ˈe	ˈi	0.138
ˈɔ	ˈu	0.13
ʤ	z	0.125
ʤ	d	0.125
u	ˈø	0.125
ˈu	ˈy	0.114
#>	e_#>	0.107
ˈe	ˈe_j	0.103
ɾ	ə	0.094
ɾ	-	0.094
ˈɔ	-	0.087
#>	z_#>	0.071
#>	j_#>	0.071
#>	a_#>	0.071
ˈe	ˈə	0.069
ˈe	ˈɔ	0.069
k	k_w	0.067
ˈa	ˈe	0.059
p	-	0.059
ˈu	ˈɔ	0.057
s	z	0.057
e	u	0.053
e	a	0.053
