Lengadocian	Piedmontese	probability
ˈɔ_k	ɡ	1.0
ˈu_s	ˈu_j	1.0
ˈi	ˈi	1.0
ˈa_w	ˈɔ	1.0
ˈa_j	ˈe	1.0
ʧ	t	1.0
ʦ	z	1.0
ʎ	j	1.0
ʀ_t	r_t	1.0
ʀ	r	1.0
ɾ_ˈa	r_ˈa	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈø	1.0
ɡ_l	ʤ	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
w_ɾ	v	1.0
t_ɔ	t_a	1.0
s_k	s_k	1.0
nː	m_n	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
l_s	w_s	1.0
k_l	ʧ	1.0
k	k	1.0
j_s	s	1.0
i	i	1.0
f	f	1.0
d	d	1.0
a_w	u	1.0
a_l	a_l	1.0
a	a	1.0
p	p	0.96
t	t	0.927
s	s	0.911
ˈa	ˈa	0.901
ˈy	ˈy	0.892
ˈɛ	ˈɛ	0.871
ɾ	r	0.804
β	v	0.785
u	u	0.777
ˈu	ˈu	0.776
j_ɾ	r	0.719
ɣ	-	0.69
z	z	0.687
ɥ	ˈø	0.662
j	-	0.634
ˈɔ	ˈɔ	0.606
ʤ	ʤ	0.604
b	v	0.594
l	j	0.562
w	-	0.546
n	ŋ	0.543
ð	d	0.542
j_ˈɛ	ˈɛ	0.532
j_ˈɛ	ˈe	0.468
e	-	0.461
n	n	0.457
w	w	0.454
l	l	0.438
b	b	0.406
ʤ	-	0.396
e	e	0.37
j	j	0.366
ˈe	ˈɛ	0.343
ɥ	-	0.338
z	-	0.313
ɣ	ɡ	0.31
ð	t	0.281
j_ɾ	dː	0.281
ˈe	ˈe	0.255
β	b	0.215
ˈe	ˈi	0.185
ð	-	0.177
e	i	0.17
ˈɔ	ˈø	0.164
u	ˈø	0.146
ɾ	-	0.145
ˈɔ	-	0.133
ˈɛ	ˈe	0.129
ˈu	ˈy	0.125
ˈy	-	0.108
ˈu	ˈɔ	0.099
ˈɔ	ˈu	0.097
ˈe	ˈə	0.08
ˈe	ˈɔ	0.08
u	-	0.077
t	s	0.073
ˈa	w_ˈa	0.072
s	z	0.063
ˈe	ˈe_j	0.058
ɾ	ə	0.051
