Lengadocian	Piedmontese	probability
#>	ŋ_#>	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_k_l	<#_ʧ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_ɥ_ˈɛ	<#_ˈø	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈa_w	<#_ˈɔ	1.0
a_l	a_l	1.0
a_n	a_ŋ	1.0
a_ɾ	a_r	1.0
a_β	a_v	1.0
d	-	1.0
i	i	1.0
j_s	s	1.0
j_ɾ	r	1.0
j_ˈɛ	ˈe	1.0
j_ˈɛ_ʧ	ˈɛ_t	1.0
l_ɔ	l_a	1.0
l_ˈa	j_ˈa	1.0
m	m	1.0
m_#>	m_#>	1.0
m_b	m_b	1.0
n_#>	ŋ_t	1.0
n_ɔ	ŋ_a	1.0
s	s	1.0
s_p	p	1.0
s_t	s_t	1.0
t	t	1.0
t_ˈa	t_ˈa	1.0
u_l	u_l	1.0
z	z	1.0
ŋ	ŋ	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ɣ_ˈy	ˈy	1.0
ɥ_ˈɔ	ˈø	1.0
ɥ_ˈɛ	ˈø	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ɾ_ˈa	r_ˈa	1.0
ʎ	j	1.0
ʎ_ɔ	j_a	1.0
ʧ	j_t	1.0
ʧ_#>	t_#>	1.0
ˈa_#>	ˈe_#>	1.0
ˈa_l	ˈa_w	1.0
ˈa_w	ˈɔ	1.0
ˈa_z_ɔ_#>	ˈa_#>	1.0
ˈe_#>	ˈɛ_j	1.0
ˈe_j	ˈe	1.0
ˈe_n	ˈe_ŋ	1.0
ˈi	ˈi	1.0
ˈi_#>	e_#>	1.0
ˈi_l	ˈi_l	1.0
ˈi_n	ˈi_ŋ	1.0
ˈu_#>	ˈu_r	1.0
ˈu_n	ˈu_ŋ	1.0
ˈu_s	ˈu_j	1.0
ˈy	ˈy	1.0
ˈy_#>	ˈy_r	1.0
ˈɛ_#>	ˈe	1.0
ˈɛ_ʀ	ˈɛ_r	1.0
β	v	1.0
β_l	b_j	1.0
β_ɔ	b_a	1.0
β_ɾ	v_r	1.0
e_#>	i_#>	0.091
k	-	0.231
l_#>	j_#>	0.31
w_#>	v_#>	0.571
ɾ	ə	0.061
ɾ	e	0.061
ˈe	ˈɔ	0.111
ˈu	ˈɔ	0.1
a	a	0.562
e	e	0.292
j	e	0.2
ˈe	ˈe	0.222
<#_a	<#_u	0.333
e	u	0.083
e	a	0.083
e	-	0.333
j	j	0.3
l	j	0.833
s_#>	z_#>	0.143
t_#>	d_#>	0.3
u	u	0.833
w	-	0.3
w	v	0.3
ɾ	-	0.273
ʀ_#>	r_n	0.333
ˈu	ˈy	0.133
ˈɛ	ˈɛ	0.833
<#_b	<#_b	0.4
<#_e	<#_s	0.4
<#_ɡ	<#_ɡ	0.714
k_#>	k_#>	0.4
w	w	0.4
ð	t	0.444
ɣ	-	0.4
ʀ	-	0.154
ʤ	z	0.4
ˈa	ˈa	0.854
ˈe	ˈe_j	0.074
ˈe	ˈə	0.074
a	<#	0.125
a	ˈa	0.125
e_#>	r_#>	0.5
j	-	0.5
n	ŋ	0.105
s_#>	p_#>	0.095
s_#>	e_#>	0.095
ʦ_#>	s_#>	0.25
ʦ_#>	z_#>	0.75
ˈɔ	ˈu	0.125
ˈɔ	ˈø	0.25
ˈɔ	ˈɔ	0.625
<#_b	<#_v	0.6
<#_e	<#	0.6
<#_ɡ	<#_ʤ	0.286
k_#>	ɡ_#>	0.6
ð	d	0.556
ɣ	ɡ	0.6
ɾ	r	0.606
ʀ	r	0.846
ʤ	ʤ	0.6
<#_a	<#_a	0.667
l	-	0.167
n	n	0.737
t_#>	t_#>	0.7
u	ˈø	0.167
ʀ_#>	r_#>	0.667
ˈe	ˈɛ	0.37
ˈu	ˈu	0.767
ˈɛ	ˈe	0.167
a	-	0.188
e	i	0.208
n	-	0.158
s_#>	#>	0.238
ˈa	w_ˈa	0.098
ˈe	ˈi	0.148
e_#>	e_#>	0.409
k	k	0.769
l_#>	l_#>	0.69
s_#>	s_#>	0.429
w_#>	#>	0.429
