Lengadocian	Piedmontese	probability
β_l	b_j	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔ_l	ˈɔ_l	1.0
ˈɔ_k	ɡ	1.0
ˈy	ˈy	1.0
ˈu_s	ˈu_j	1.0
ˈi_#>	e_#>	1.0
ˈi	ˈi	1.0
ˈe_k	ˈɛ_k	1.0
ˈa_z_ɔ_#>	ˈa_#>	1.0
ˈa_w	ˈɔ	1.0
ˈa_t	ˈa_t	1.0
ˈa_#>	ˈe_#>	1.0
ʦ_#>	s_#>	1.0
ʦ	z	1.0
ʎ	j	1.0
ʀ_#>	r_n_#>	1.0
ʀ	r	1.0
ɾ_ˈa	r_ˈa	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈø	1.0
ɥ	ˈø	1.0
ɣ_ˈy	ˈy	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ɾ	v_e	1.0
w	w	1.0
t_#>	d_#>	1.0
t	t	1.0
s_e	s_e	1.0
s_#>	#>	1.0
p	p	1.0
n_#>	ŋ_t_#>	1.0
m	m	1.0
l_s_#>	j_#>	1.0
l_s	w_s	1.0
k_l	ʧ	1.0
j_ɾ	r	1.0
j_s	s	1.0
j	j	1.0
i	i	1.0
f	f	1.0
d	d	1.0
a_β	a_v	1.0
a_w	u	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
ˈa	ˈa	0.952
ɾ	r	0.931
k	k	0.929
s	s	0.907
u	u	0.875
ˈɛ	ˈɛ	0.867
e_#>	#>	0.833
ˈu	ˈu	0.829
ʧ	t	0.75
ʤ	ʤ	0.75
β	v	0.727
w_#>	v_#>	0.667
l	l	0.662
ð	d	0.625
ˈɔ	ˈɔ	0.619
b	v	0.568
n	ŋ	0.552
j_ˈɛ	ˈɛ	0.5
j_ˈɛ	ˈe	0.5
#>	ŋ_#>	0.5
n	n	0.448
k_#>	ɡ_#>	0.444
b	b	0.432
e	-	0.406
ˈe	ˈɛ	0.375
ð	t	0.375
w_#>	#>	0.333
k_#>	k_#>	0.333
ˈe	ˈe	0.292
ˈɔ	ˈø	0.286
e	e	0.281
l	j	0.277
β	b	0.273
ʧ	j_t	0.25
e	i	0.25
#>	r_#>	0.231
k_#>	#>	0.222
e_#>	r_#>	0.167
ˈɛ	ˈe	0.133
ˈe	ˈi	0.125
ˈe	ˈe_j	0.125
ʤ	z	0.125
ʤ	d	0.125
u	ˈø	0.125
#>	e_#>	0.115
ˈu	ˈy	0.114
ˈɔ	ˈu	0.095
ˈe	ˈə	0.083
#>	ˈe_#>	0.077
#>	j_#>	0.077
k	k_w	0.071
ɾ	e	0.069
e	u	0.062
ˈu	ˈɔ	0.057
s	z	0.056
