Lengadocian	Piedmontese	probability
β_l	b_j	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔ_l	ˈɔ_l	1.0
ˈɔ_k	ɡ	1.0
ˈy	ˈy	1.0
ˈu_s	ˈu_j	1.0
ˈi_#>	e_#>	1.0
ˈe_k	ˈɛ_k	1.0
ˈa_z_ɔ_#>	ˈa_#>	1.0
ˈa_w	ˈɔ	1.0
ˈa_t	ˈa_t	1.0
ˈa_#>	ˈe_#>	1.0
ʦ_#>	s_#>	1.0
ʦ	z	1.0
ʎ	j	1.0
ʀ_#>	r_n_#>	1.0
ʀ	r	1.0
ɾ_ˈa	r_ˈa	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈø	1.0
ɥ	ˈø	1.0
ɣ_ˈy	ˈy	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ɾ	v_e	1.0
w	w	1.0
t_#>	d_#>	1.0
t	t	1.0
s_e	s_e	1.0
s_#>	#>	1.0
p	p	1.0
n_#>	ŋ_t_#>	1.0
m	m	1.0
l_s_#>	j_#>	1.0
l_s	w_s	1.0
k_l	ʧ	1.0
j_ɾ	r	1.0
j_s	s	1.0
i	i	1.0
f	f	1.0
d	d	1.0
a_β	a_v	1.0
a_w	u	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
ˈa	ˈa	0.953
ˈi	ˈi	0.935
k	k	0.93
s	s	0.911
a	a	0.9
u	u	0.882
ɾ	r	0.871
ˈɛ	ˈɛ	0.867
e_#>	#>	0.842
ˈu	ˈu	0.829
ʤ	ʤ	0.765
ʧ	t	0.75
β	v	0.727
w_#>	v_#>	0.667
l	l	0.667
ˈɔ	ˈɔ	0.609
ɣ	ɡ	0.6
j	j	0.6
b	v	0.568
n	ŋ	0.567
ð	d	0.556
j_ˈɛ	ˈɛ	0.5
j_ˈɛ	ˈe	0.5
#>	ŋ_#>	0.464
ð	t	0.444
n	n	0.433
b	b	0.432
e	-	0.412
ɣ	-	0.4
k_#>	ɡ_#>	0.4
j	-	0.4
ˈe	ˈɛ	0.37
w_#>	#>	0.333
ˈɔ	ˈø	0.304
k_#>	k_#>	0.3
k_#>	#>	0.3
e	e	0.294
β	b	0.273
l	j	0.273
ˈe	ˈe	0.259
ʧ	j_t	0.25
e	i	0.235
#>	r_#>	0.214
e_#>	r_#>	0.158
ˈɛ	ˈe	0.133
ʤ	z	0.118
ʤ	d	0.118
u	ˈø	0.118
ˈu	ˈy	0.114
ˈe	ˈi	0.111
ˈe	ˈe_j	0.111
#>	e_#>	0.107
a	a_d	0.1
ˈɔ	ˈu	0.087
ˈe	ˈə	0.074
ˈe	ˈɔ	0.074
#>	ˈe_#>	0.071
#>	z_#>	0.071
#>	j_#>	0.071
k	k_w	0.07
ˈi	ˈa	0.065
ɾ	e	0.065
ɾ	-	0.065
e	u	0.059
ˈu	ˈɔ	0.057
s	z	0.054
