Lengadocian	Piedmontese	probability
β_l	b_j	1.0
ˈɛ_l	j	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔ_k	ɡ	1.0
ˈu_s	ˈu_j	1.0
ˈu_#>	ˈu_ŋ_#>	1.0
ˈi_#>	e_#>	1.0
ˈa_w	ˈɔ	1.0
ˈa_l	ˈa_l	1.0
ˈa_#>	ˈe_#>	1.0
ʧ	t	1.0
ʦ_#>	s_#>	1.0
ʦ	z	1.0
ʎ	j	1.0
ʀ	r	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ɔ	a	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈø	1.0
ɥ	ˈø	1.0
ɡ_l	ʤ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
z_ɔ_#>	#>	1.0
y	-	1.0
w_ɾ	v	1.0
t_#>	d_#>	1.0
t	t	1.0
s_e	s_e	1.0
s_#>	#>	1.0
n_#>	ŋ_t_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
lː	-	1.0
l_s	w_s	1.0
k_l	ʧ	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
j_s	s	1.0
i	i	1.0
f	f	1.0
a_w	u	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
p	p	0.941
ˈi	ˈi	0.933
s	s	0.926
d	d	0.889
ˈy	ˈy	0.882
ˈa	ˈa	0.848
ˈɛ	ˈɛ	0.844
ɾ	r	0.806
β	v	0.8
ˈu	ˈu	0.788
u	u	0.778
e_#>	#>	0.733
j	-	0.727
z	z	0.667
w_#>	v_#>	0.667
ʤ	ʤ	0.632
ɣ	-	0.625
ˈɔ	ˈɔ	0.6
b	v	0.568
l	l	0.524
n	ŋ	0.516
ˈa_j	ˈe	0.5
ˈa_j	ˈa	0.5
ð	d	0.5
w	w	0.5
w	-	0.5
j_ˈɛ	ˈɛ	0.5
j_ˈɛ	ˈe	0.5
e	-	0.45
b	b	0.432
l	j	0.429
n	n	0.419
ɣ	ɡ	0.375
z	-	0.333
w_#>	#>	0.333
ˈe	ˈɛ	0.303
ð	t	0.3
e	e	0.3
#>	ŋ_#>	0.296
j	j	0.273
e_#>	r_#>	0.267
ʤ	-	0.263
#>	r_#>	0.259
ˈe	ˈe	0.212
β	b	0.2
ˈɔ	ˈø	0.2
ð	-	0.2
e	i	0.2
ˈɛ	ˈe	0.156
ˈe	ˈi	0.152
ˈu	ˈy	0.121
ˈɔ	ˈu	0.12
ˈy	-	0.118
ɾ	-	0.111
u	ˈø	0.111
u	-	0.111
d	-	0.111
#>	e_#>	0.111
#>	a_#>	0.111
ʤ	d	0.105
ˈu	ˈɔ	0.091
ˈe	ˈe_j	0.091
ɾ	ə	0.083
ˈɔ	-	0.08
#>	ˈe_#>	0.074
#>	l_#>	0.074
#>	j_#>	0.074
ˈi	-	0.067
ˈa	w_ˈa	0.065
n	-	0.065
ˈe	ˈɛ_j	0.061
ˈe	ˈə	0.061
ˈe	ˈɔ	0.061
ˈe	-	0.061
p	-	0.059
