Lengadocian	Lengadocian	probability
β_l	b_j	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔ_k	ɡ	1.0
ˈu_s	ˈu_j	1.0
ˈu_#>	ˈu_ŋ_#>	1.0
ˈi_#>	e_#>	1.0
ˈe_j	ˈe	1.0
ˈa_w	ˈɔ	1.0
ˈa_j	ˈe	1.0
ˈa_#>	ˈe_#>	1.0
ʧ	t	1.0
ʦ_#>	s_#>	1.0
ʦ	z	1.0
ʎ	j	1.0
ʀ	r	1.0
ɾ_ˈa	r_ˈa	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈø	1.0
ɥ	ˈø	1.0
ɡ_l	ʤ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
z_ɔ_#>	#>	1.0
y	-	1.0
w_ɾ	v	1.0
t_#>	d_#>	1.0
t	t	1.0
s_#>	#>	1.0
nː	m_n	1.0
n_ɔ	ŋ_a	1.0
n_d	n	1.0
n_#>	ŋ_t_#>	1.0
mː	m	1.0
m_#>	m_#>	1.0
m	m	1.0
lː	-	1.0
l_#>	j_#>	1.0
k_l	ʧ	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
j_s	s	1.0
f	f	1.0
d	d	1.0
a_w	u	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
p	p	0.941
ˈi	ˈi	0.931
s	s	0.897
ˈy	ˈy	0.889
ˈa	ˈa	0.843
ɾ	r	0.818
ˈɛ	ˈɛ	0.788
ˈu	ˈu	0.788
β	v	0.786
u	u	0.778
j_ɾ	r	0.75
e_#>	#>	0.75
ɣ	-	0.667
z	z	0.667
w_#>	v_#>	0.667
i	i	0.667
ʤ	ʤ	0.632
l	l	0.615
ˈɔ	ˈɔ	0.6
j	j	0.6
b	v	0.568
n	n	0.55
ð	d	0.5
w	w	0.5
w	-	0.5
l_s	w_s	0.5
l_s	j	0.5
j_ˈɛ	ˈɛ	0.5
j_ˈɛ	ˈe	0.5
n	ŋ	0.45
b	b	0.432
j	-	0.4
e	-	0.395
e	e	0.372
ʤ	-	0.368
ɣ	ɡ	0.333
z	-	0.333
w_#>	#>	0.333
i	-	0.333
ˈe	ˈɛ	0.323
#>	ŋ_#>	0.323
ð	t	0.3
ˈe	ˈe	0.258
l	j	0.256
j_ɾ	dː	0.25
e_#>	r_#>	0.25
#>	r_#>	0.226
β	b	0.214
ˈɔ	ˈø	0.2
ð	-	0.2
#>	n_#>	0.194
e	i	0.186
ˈe	ˈi	0.161
ˈɛ	ˈe	0.152
ˈu	ˈy	0.121
ɾ	-	0.121
ˈɔ	ˈu	0.12
ˈy	-	0.111
u	ˈø	0.111
u	-	0.111
#>	e_#>	0.097
#>	a_#>	0.097
ˈu	ˈɔ	0.091
ˈɔ	-	0.08
ˈa	w_ˈa	0.078
l	j_l	0.077
ˈi	-	0.069
ˈe	ˈɛ_j	0.065
ˈe	ˈə	0.065
ˈe	ˈɔ	0.065
ˈe	ˈe_j	0.065
#>	j_#>	0.065
ˈɛ	-	0.061
ɾ	ə	0.061
p	-	0.059
l	l_a	0.051
