Lengadocian	Piedmontese	probability
β_l	b_j	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔ_k	ɡ	1.0
ˈy	ˈy	1.0
ˈu_s	ˈu_j	1.0
ˈu_#>	ˈu_ŋ_#>	1.0
ˈi_#>	e_#>	1.0
ˈi	ˈi	1.0
ˈa_w	ˈɔ	1.0
ˈa_#>	ˈe_#>	1.0
ʧ	t	1.0
ʦ_#>	s_#>	1.0
ʦ	z	1.0
ʎ	j	1.0
ʀ	r	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_e	e	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈø	1.0
ɥ	ˈø	1.0
ɡ_l	ʤ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
z_ɔ_#>	#>	1.0
w_ɾ	v	1.0
w	w	1.0
t_#>	d_#>	1.0
t	t	1.0
s_e	s_e	1.0
s_#>	#>	1.0
n_ɔ	ŋ_a	1.0
n_#>	ŋ_t_#>	1.0
m	m	1.0
k_l	ʧ	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
j_ɾ	r	1.0
j_s	s	1.0
i	i	1.0
f	f	1.0
d	d	1.0
a_w	u	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
s	s	0.942
p	p	0.941
ˈa	ˈa	0.878
u	u	0.875
ɾ	r	0.844
ˈɛ	ˈɛ	0.839
β	v	0.8
ˈu	ˈu	0.788
ʤ	ʤ	0.75
e_#>	#>	0.714
w_#>	v_#>	0.667
ˈɔ	ˈɔ	0.6
ɣ	ɡ	0.6
z	z	0.6
n	n	0.591
j	-	0.571
b	v	0.568
l	l	0.556
ˈa_j	ˈe	0.5
ˈa_j	ˈa	0.5
ð	d	0.5
l_s	w_s	0.5
l_s	j	0.5
j_ˈɛ	ˈɛ	0.5
j_ˈɛ	ˈe	0.5
b	b	0.432
j	j	0.429
n	ŋ	0.409
ɣ	-	0.4
z	-	0.4
l	j	0.4
ˈe	ˈɛ	0.367
e	-	0.353
#>	ŋ_#>	0.346
w_#>	#>	0.333
ð	t	0.3
e	e	0.294
e_#>	r_#>	0.286
#>	r_#>	0.269
e	i	0.235
ˈe	ˈe	0.233
β	b	0.2
ˈɔ	ˈø	0.2
ð	-	0.2
ˈe	ˈi	0.167
ˈɛ	ˈe	0.161
ʤ	z	0.125
ʤ	d	0.125
u	ˈø	0.125
ˈu	ˈy	0.121
ˈɔ	ˈu	0.12
#>	e_#>	0.115
#>	a_#>	0.115
ˈe	ˈe_j	0.1
ɾ	ə	0.094
ˈu	ˈɔ	0.091
ˈa	w_ˈa	0.082
ˈɔ	-	0.08
#>	z_#>	0.077
#>	j_#>	0.077
ˈe	ˈə	0.067
ˈe	ˈɔ	0.067
ɾ	-	0.062
p	-	0.059
e	u	0.059
e	a	0.059
s	z	0.058
