Phone1	Phone2	PMI
a_l	a_l	10.838
ˈa_l	ˈa_l	10.253
t_#>	d_#>	10.217
<#_ɡ	<#_ɡ	10.008
ɾ_ˈa	r_ˈa	9.903
s_e	s_e	9.762
m_#>	m_#>	9.536
<#_a	<#_a	9.485
ɡ	<#_ɡ	9.355
<#_ˈa	<#_ˈa	9.267
<#_t	<#_t	9.105
<#_ʀ	<#_r	8.808
k_#>	ɡ_#>	8.712
<#_n	<#_n	8.257
<#_l	<#_l	7.758
ɲ	ɲ	7.661
ˈɛ_#>	ˈe_#>	7.57
ˈi_#>	e_#>	7.499
a	<#_a	7.372
ˈa_#>	ˈe_#>	7.284
m	m_#>	7.26
a_n	a_ŋ	6.972
i	i	6.957
s_k	s_k	6.908
t	<#_t	6.889
ʀ	<#_r	6.883
t_ɾ	t_r	6.862
a_ɾ	a_r	6.854
a_m	a_m	6.851
ʀ_t	r_t	6.796
a_β	a_v	6.782
<#_ɡ	ɡ	6.722
β_ɔ	b_a	6.674
t	d_#>	6.624
ʀ_s	r_s	6.62
ˈy	ˈy	6.554
ʤ	ʤ	6.54
n	<#_n	6.457
f_l	f_j	6.345
t_ɔ	t_a	6.312
ˈa_ʀ	ˈa_r	6.236
l_s	w_s	6.231
u	u	6.214
f	f	6.186
ˈu_#>	ˈu_ŋ_#>	6.144
k_#>	ɡ	6.093
ɥ	ˈø	6.089
ɡ	ɡ	6.069
z	z	5.965
ʦ	z	5.894
d	d	5.857
m_#>	m	5.799
m	m	5.799
e_#>	r_#>	5.791
n_ɔ	ŋ_a	5.779
l	<#_l	5.765
t_#>	d	5.764
e_#>	i_#>	5.706
k	ɡ_#>	5.633
k_#>	k_#>	5.625
ʦ_#>	s_#>	5.595
l_ˈa	j_ˈa	5.59
p	p	5.568
<#_n	n	5.568
w_#>	v_#>	5.54
ˈa	<#_ˈa	5.513
ˈu_#>	ˈu	5.505
w	w	5.469
β_l	b_j	5.404
p_l	p_j	5.376
ˈɛ_#>	ˈe	5.365
ˈu	ˈu	5.35
