Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ŋ_#>	1.107	4.811
#>	r_#>	2.222	4.811
#>	e_#>	3.222	4.811
#>	a_#>	3.807	4.811
#>	j_#>	3.807	4.811
#>	z_#>	3.807	4.811
<#_l	<#_l	0.0	4.811
<#_n	<#_n	0.0	4.811
<#_t	<#_t	0.0	4.811
<#_ʀ	<#_r	0.0	4.811
<#_ˈa	<#_ˈa	0.0	4.811
a	a	0.0	4.811
a_w	u	0.0	4.811
a_β	a_v	0.0	4.811
b	v	0.817	4.811
b	b	1.209	4.811
d	d	0.0	4.811
e	e	1.441	4.811
e	-	1.663	4.811
e	i	2.248	4.811
e	a	4.248	4.811
e	u	4.248	4.811
e_#>	#>	0.485	4.811
e_#>	r_#>	1.807	4.811
f	f	0.0	4.811
i	i	0.0	4.811
j	-	0.678	4.811
j	j	1.415	4.811
j_s	s	0.0	4.811
j_ɾ	r	0.0	4.811
j_ˈɛ	ˈe	1.0	4.811
j_ˈɛ	ˈɛ	1.0	4.811
k	k	0.1	4.811
k	k_w	3.907	4.811
k_#>	k_#>	1.0	4.811
k_#>	ɡ_#>	1.0	4.811
k_l	ʧ	0.0	4.811
l	l	0.823	4.811
l	j	1.354	4.811
l	l_a	4.524	4.811
l_s	j	1.0	4.811
l_s	w_s	1.0	4.811
m	m	0.0	4.811
n	ŋ	0.858	4.811
n	n	1.158	4.811
n_#>	ŋ_t_#>	0.0	4.811
p	p	0.087	4.811
p	-	4.087	4.811
s	s	0.143	4.811
s	z	4.143	4.811
s	p	4.728	4.811
s_#>	#>	0.0	4.811
s_e	s_e	0.0	4.811
t	t	0.0	4.811
t_#>	d_#>	0.0	4.811
t_ɔ	t_a	0.0	4.811
u	u	0.193	4.811
u	ˈø	3.0	4.811
w	w	0.0	4.811
w_#>	v_#>	0.585	4.811
w_#>	#>	1.585	4.811
w_ɾ	v	0.0	4.811
z	z	0.737	4.811
z	-	1.322	4.811
ð	d	1.0	4.811
ð	t	1.737	4.811
ð	-	2.322	4.811
ŋ	ŋ	0.0	4.811
ɔ	a	0.0	4.811
ɔ_#>	#>	0.0	4.811
ɡ	ɡ	0.0	4.811
ɣ	ɡ	0.737	4.811
ɣ	-	1.322	4.811
ɥ	ˈø	0.0	4.811
ɥ_ˈɛ	ˈø	0.0	4.811
ɲ	ɲ	0.0	4.811
ɾ	r	0.3	4.811
ɾ	-	3.415	4.811
ɾ	ə	3.415	4.811
ɾ_ˈa	r_ˈa	0.0	4.811
ʀ	r	0.0	4.811
ʎ	j	0.0	4.811
ʤ	ʤ	0.415	4.811
ʤ	d	3.0	4.811
ʤ	z	3.0	4.811
ʦ	z	0.0	4.811
ʦ_#>	s_#>	0.0	4.811
ʧ	t	0.0	4.811
ˈa	ˈa	0.149	4.811
ˈa	ˈe	4.087	4.811
ˈa	ˈɔ	4.672	4.811
ˈa_#>	ˈe_#>	0.0	4.811
ˈa_w	ˈɔ	0.0	4.811
ˈa_z_ɔ_#>	ˈa_#>	0.0	4.811
ˈe	ˈɛ	1.399	4.811
ˈe	ˈe	2.051	4.811
ˈe	ˈi	2.858	4.811
ˈe	ˈe_j	3.273	4.811
ˈe	ˈɔ	3.858	4.811
ˈe	ˈə	3.858	4.811
ˈi	ˈi	0.0	4.811
ˈi_#>	e_#>	0.0	4.811
ˈu	ˈu	0.271	4.811
ˈu	ˈy	3.129	4.811
ˈu	ˈɔ	4.129	4.811
ˈu_s	ˈu_j	0.0	4.811
ˈy	ˈy	0.0	4.811
ˈɔ	ˈɔ	0.823	4.811
ˈɔ	ˈø	2.202	4.811
ˈɔ	ˈu	2.939	4.811
ˈɔ	-	3.524	4.811
ˈɔ_k	ɡ	0.0	4.811
ˈɔ_l	ˈɔ_l	0.0	4.811
ˈɛ	ˈɛ	0.254	4.811
ˈɛ	ˈe	2.632	4.811
ˈɛ_#>	ˈe_#>	0.0	4.811
β	v	0.415	4.811
β	b	2.0	4.811
β_l	b_j	0.0	4.811
