Piedmontese	Neapolitan	probability
f	f	1.0
ə	-	1.0
ˈy	ˈu	1.0
a	ə	0.801
d	d	0.711
k	k	0.81
n	n_ə	0.171
p	k	0.201
r	-	0.081
r	ɾ	0.491
s	-	0.081
v	v	0.581
ʧ	ʃ	0.121
ˈɔ	w_ˈɔ	0.431
ˈɛ	ˈi	0.091
ˈɛ	j_ˈɛ	0.131
d	t	0.2
e	ə	0.82
j	ʎː	0.062
j	j_ə	0.172
l	l_ə	0.122
u	ˈu	0.102
v	v_ə	0.112
ŋ	nː	0.072
ɡ	k_ə	0.382
ɡ	ɡ	0.592
ˈe	ˈɛ	0.152
ˈu	w_ˈɔ	0.102
ˈu	ˈo	0.292
ˈɔ	ˈo	0.082
d	-	0.073
e	ˈi	0.123
p	p	0.753
s	ʃ	0.273
s	s	0.353
ŋ	n	0.43
ˈø	ˈɔ	0.433
i	i	0.414
k	kː	0.134
t	t_ə	0.064
t	t_j	0.114
v	p	0.174
ŋ	ŋ	0.194
ŋ	n_ə	0.304
ˈa	ˈa	0.914
ˈi	ə	0.094
b	-	0.365
j	j	0.275
l	lː_ə	0.235
m	mː_ə	0.195
m	m	0.755
n	n	0.715
w	-	0.145
w	w	0.855
ʤ	j	0.605
ˈa	ˈa_t	0.065
ˈɛ	ˈe	0.15
s	ʦː_ə	0.066
u	ə	0.086
ɲ	ɲː_ə	0.376
ʤ	ʤ	0.286
b	v	0.377
e	i	0.057
j	ʎː_ə	0.057
j	ˈi	0.117
j	-	0.317
l	l	0.587
r	r	0.227
s	ʃː	0.157
u	-	0.17
u	u	0.617
v	v_j	0.087
z	ʤ	0.127
ɲ	n	0.097
ɲ	ɲː	0.527
ˈø	w_ˈɔ	0.567
ˈɔ	ˈɔ	0.487
b	bː	0.088
i	-	0.168
i	ə	0.418
r	ɾ_ə	0.168
t	tː_ə	0.338
t	t	0.418
z	-	0.068
z	ʃ	0.388
z	ʃ_ə	0.398
ˈu	ˈu	0.598
a	a	0.199
b	b	0.169
n	-	0.09
ʤ	ɲː	0.109
ʧ	k_j	0.879
ˈe	ˈe	0.259
ˈe	ˈa	0.539
ˈi	ˈi	0.859
ˈɛ	ˈɛ	0.629
