Piedmontese	Neapolitan	probability
a	ə	0.621
a	a	0.202
b	v	0.45
b	b	0.328
b	-	0.068
b	ʎ	0.066
b	ɲ	0.059
b	s	0.059
d	d	0.524
d	ɾ	0.154
d	-	0.138
d	t	0.13
e	ə	0.507
e	ʃ_ə	0.133
e	ˈi	0.133
e	i	0.069
e	e	0.065
f	f	0.935
f	v	0.064
f_j	ʃ	1.0
i	-	0.46
i	i	0.281
i	ə	0.141
i	a	0.091
j	j	0.379
j	-	0.258
j	ʎ	0.159
j	t	0.062
k	k	0.778
k	k_w	0.11
k	k_ə	0.11
l	l	0.956
m	m	0.805
n	n	0.852
n	ɲ	0.059
n	n_w	0.052
p	p	0.739
p	k	0.184
p	p_w	0.071
r	ɾ	0.649
r	r	0.258
s	s	0.392
s	ʃ	0.346
s	ʃ_ə	0.115
s	ʦ	0.093
t	t	0.957
t	-	0.052
u	u	0.365
u	-	0.186
u	a	0.145
u	ə	0.126
u	o	0.084
u	ˈu	0.07
v	v	0.797
v	p	0.138
w	w	0.567
w	ə	0.255
w	-	0.169
y	u	1.0
z	ʤ	0.406
z	ʃ	0.29
z	ɲ	0.123
z	s	0.101
z	z	0.077
ŋ	n	0.771
ŋ	ŋ	0.149
ə	r	0.322
ə	ˈe	0.297
ə	n	0.212
ɡ	ɡ	0.608
ɡ	k_ə	0.303
ɡ	-	0.085
ɲ	ɲ	0.665
ɲ	ʤ	0.225
ɲ	n	0.101
ʤ	ʤ	0.432
ʤ	-	0.368
ʤ	ɲ	0.166
ʧ	ʃ	0.517
ʧ	j	0.314
ˈa	ˈa	0.922
ˈa	ˈa_t	0.065
ˈe	ˈa	0.419
ˈe	ˈe	0.288
ˈe	ˈɛ	0.147
ˈe	ə	0.078
ˈi	ˈi	0.767
ˈi	ˈu	0.072
ˈi	ˈe_k	0.051
ˈu	ˈu	0.569
ˈu	ˈo	0.369
ˈy	ˈu	0.909
ˈy	-	0.09
ˈø	w_ˈɔ	0.358
ˈø	ˈɔ	0.353
ˈø	u	0.078
ˈø	o	0.07
ˈø	ˈɔ_k	0.069
ˈø	ˈo	0.059
ˈø	ˈu	0.053
ˈɔ	ˈɔ	0.788
ˈɔ	ˈo	0.133
ˈə	ə	0.349
ˈə	ˈi	0.184
ˈɛ	ˈɛ	0.754
ˈɛ	ˈe	0.134
ˈɛ	ˈi	0.055
ˈɛ_j	ˈi	1.0
