Piedmontese	Neapolitan	probability
f	f	1.0
ˈy	ˈu	1.0
b	bː	0.061
b	b_w	0.101
b	-	0.361
v	v_ə	0.1
ɡ	ɡ_ə	0.051
ɲ	n	0.171
ʧ	k_j	0.341
ˈa	ˈa	0.971
ˈu	ˈɔ	0.241
ˈɔ	ˈɔ	0.51
ˈɛ	ˈe	0.151
a	ə	0.832
b	b	0.072
i	i	0.502
m	m	0.662
s	-	0.052
t	t	0.562
u	ˈu	0.082
u	u	0.662
v	v	0.632
ŋ	ŋ	0.112
ŋ	n_ə	0.362
j	-	0.373
n	n	0.773
p	p	0.893
r	ɾ_ə	0.223
r	ɾ	0.523
t	t_ə	0.143
u	ə	0.053
u	-	0.113
z	ʤ	0.123
ˈe	ˈɛ	0.123
ˈɔ	w_ˈɔ	0.323
j	ʎː_ə	0.124
l	lː_ə	0.204
r	r	0.194
s	ʃː	0.164
s	ʃ	0.284
w	ə	0.094
z	ʃ_ə	0.324
ŋ	n	0.494
ə	-	0.614
ɡ	ɡ	0.744
ɲ	ɲː_ə	0.164
ʤ	ʤ	0.374
ˈi	ˈi	0.894
ˈu	ˈu	0.494
ˈø	w_ˈɔ	0.434
d	d	0.755
e	e	0.085
k	k	0.925
l	l_ə	0.175
l	l	0.605
t	tː_ə	0.255
ɡ	k_ə	0.205
ɲ	ɲː	0.665
ˈɛ	j_ˈɛ	0.325
a	a	0.156
b	v	0.406
j	ʎː	0.156
k	kː	0.056
s	s	0.406
w	w	0.76
z	-	0.176
ə	ə	0.386
ʤ	-	0.066
ʤ	j	0.56
ˈu	ˈo	0.266
d	t	0.187
e	ˈi	0.067
e	ə	0.847
i	ə	0.27
m	mː	0.07
p	k	0.107
v	p	0.207
w	-	0.147
z	ʃ	0.377
ˈe	ˈa	0.517
ˈɔ	ˈo	0.167
ˈɛ	ˈi	0.197
ˈɛ	ˈɛ	0.327
d	-	0.058
i	-	0.228
j	j	0.188
m	mː_ə	0.238
ˈe	ˈe	0.258
ˈi	ə	0.068
ˈø	ˈɔ	0.528
j	kː_j_ə	0.069
n	n_ə	0.189
u	a	0.09
ʧ	ʃ	0.659
ˈe	ə	0.059
