Piedmontese	Neapolitan	probability
f	f	1.0
ə	-	1.0
ˈy	ˈu	1.0
a	a	0.201
b	bː	0.131
e	ə	0.851
s	ʃ	0.251
u	-	0.251
w	w	0.911
ˈe	ˈa	0.501
b	-	0.332
i	ə	0.062
i	-	0.582
j	kː_j_ə	0.112
k	k	0.832
r	-	0.062
r	r	0.222
v	v	0.62
ŋ	n_ə	0.302
ɡ	k_ə	0.362
ʤ	ʤ	0.442
ʧ	k_j	0.642
ˈe	ˈɛ	0.172
ˈu	ˈu	0.612
ˈø	ˈɔ	0.372
ˈɔ	ˈɔ	0.452
b	v	0.373
d	t	0.153
t	t_ə	0.073
t	tː_ə	0.343
ˈa	ˈa	0.933
ˈɛ	ˈi	0.143
ˈɛ	ˈɛ	0.383
b	b	0.164
j	ʎː	0.074
l	lː_ə	0.224
s	s	0.374
t	t	0.534
z	ʤ	0.084
z	-	0.134
ɡ	ɡ	0.614
ɲ	ɲː_ə	0.464
ˈi	ˈu	0.064
ˈɔ	w_ˈɔ	0.44
d	-	0.175
d	d	0.655
j	-	0.415
l	l_ə	0.125
m	mː_ə	0.205
m	m	0.795
p	k	0.205
r	ɾ	0.515
u	ˈu	0.055
u	u	0.625
z	ʃ	0.405
ʤ	j	0.5
i	i	0.356
k	kː	0.126
l	lː	0.056
l	l	0.596
n	n_ə	0.186
r	ɾ_ə	0.166
v	-	0.06
v	v_ə	0.106
v	p	0.166
ŋ	nː	0.066
ŋ	n	0.456
ˈɛ	j_ˈɛ	0.376
j	ʎː_ə	0.147
j	j	0.247
p	p	0.77
ŋ	ŋ	0.177
ˈa	ˈa_t	0.067
ˈi	ˈi	0.867
z	ʃ_ə	0.378
ɲ	ɲː	0.458
ʤ	ɲː	0.058
ʧ	ʃ	0.358
ˈe	ˈe	0.288
ˈø	w_ˈɔ	0.628
ˈɔ	ˈo	0.108
ˈɛ	ˈe	0.098
a	ə	0.799
e	ˈi	0.149
n	n	0.749
s	-	0.09
s	ʃː	0.189
w	-	0.089
ɲ	n	0.079
ˈi	ə	0.069
ˈu	w_ˈɔ	0.069
ˈu	ˈo	0.319
