Piedmontese	Neapolitan	probability
f	f	1.0
w	w	1.0
ɲ	ɲː	1.0
ˈi	ˈi	1.0
ˈy	ˈu	1.0
a	a	0.201
b	b	0.111
e	ə	0.941
l	l	0.631
p	p	0.81
r	ɾ_ə	0.171
u	u	0.81
v	v_ə	0.111
z	ʤ	0.101
ˈø	ˈɔ	0.381
ˈɔ	w_ˈɔ	0.451
b	v	0.472
k	kː	0.052
l	l_ə	0.132
m	mː_ə	0.062
s	ʃː	0.2
s	s	0.392
t	t	0.562
ŋ	n	0.462
ʤ	ʤ	0.352
d	-	0.063
ŋ	ŋ	0.183
ˈu	ˈu	0.663
ˈɔ	ˈo	0.073
i	i	0.354
j	ʎː_ə	0.054
n	n	0.794
r	-	0.064
s	-	0.054
s	ʃ	0.274
v	p	0.174
z	ʃ_ə	0.24
ˈa	ˈa	0.964
ˈe	ˈa	0.534
j	-	0.5
k	k	0.915
r	r	0.225
r	ɾ	0.535
v	v	0.715
z	ʃ	0.5
ŋ	n_ə	0.305
ˈɛ	ˈɛ	0.455
b	-	0.416
i	-	0.646
n	n_ə	0.206
t	tː_ə	0.36
ˈɔ	ˈɔ	0.476
ˈɛ	j_ˈɛ	0.386
d	d	0.747
l	lː_ə	0.237
t	t_ə	0.077
ˈe	ˈɛ	0.197
ˈu	ˈo	0.337
ˈɛ	ˈi	0.07
j	ʎː	0.058
j	j	0.228
m	m	0.938
ɡ	ɡ	0.958
ʤ	j	0.648
a	ə	0.799
d	t	0.189
e	ˈi	0.059
j	kː_j	0.159
p	k	0.19
u	-	0.19
z	-	0.159
ˈe	ˈe	0.269
ˈø	w_ˈɔ	0.619
ˈɛ	ˈe	0.089
