Piedmontese	Neapolitan	probability
f	f	1.0
w	w	1.0
ˈy	ˈu	1.0
e	ˈi	0.061
n	n_ə	0.21
p	p	0.791
r	r	0.251
s	ʃː	0.181
s	s	0.411
t	tː_ə	0.321
z	ʃ_ə	0.311
ɡ	k_ə	0.371
a	a	0.192
i	-	0.652
k	k_ə	0.052
m	mː_ə	0.172
r	ɾ	0.522
t	t_ə	0.072
v	v	0.682
ʤ	j	0.702
ˈɛ	ˈɛ	0.402
d	t	0.13
d	-	0.393
k	k	0.853
u	u	0.823
ˈi	ə	0.083
ˈø	ˈɔ	0.413
ˈɛ	ˈi	0.133
j	ʎː	0.064
j	-	0.524
r	-	0.054
r	ɾ_ə	0.174
ɲ	n	0.254
ˈa	ˈa	0.964
ˈu	ˈo	0.334
ˈɔ	ˈɔ	0.454
s	-	0.055
z	ʃ	0.395
ŋ	n_ə	0.305
ˈɔ	ˈo	0.095
ˈɔ	w_ˈɔ	0.45
b	-	0.396
b	v	0.506
l	l_ə	0.126
l	lː_ə	0.226
s	sː_ə	0.056
z	ʤ	0.086
ɲ	ɲː	0.746
ˈe	ˈe	0.306
ˈe	ˈa	0.476
ˈu	ˈu	0.666
ˈɛ	j_ˈɛ	0.336
a	ə	0.797
j	ʎː_ə	0.057
j	j	0.237
t	t	0.57
u	-	0.177
ˈi	ˈi	0.917
ˈø	w_ˈɔ	0.587
b	b	0.098
d	d	0.478
i	i	0.348
j	j_ə	0.118
m	m	0.828
z	-	0.208
ŋ	ŋ	0.188
ŋ	n	0.458
ʤ	ʤ	0.298
e	ə	0.939
l	l	0.649
n	n	0.79
p	k	0.209
s	ʃ	0.29
v	v_ə	0.109
v	p	0.209
ɡ	ɡ	0.629
ˈe	ˈɛ	0.219
ˈɛ	ˈe	0.129
