Piedmontese	Neapolitan	probability
f	f	1.0
ə	-	1.0
ˈy	ˈu	1.0
b	bː	0.111
b	b	0.181
d	t	0.301
j	ʎː	0.131
n	n	0.901
s	s	0.41
ɲ	n	0.161
ˈɔ	ˈɔ	0.521
b	v	0.452
d	-	0.242
s	ʃ	0.292
ŋ	n	0.432
ɡ	k_ə	0.122
ɲ	ɲː	0.522
ʧ	k_j	0.642
ˈø	ˈɔ	0.432
i	ə	0.373
j	-	0.43
l	l	0.613
w	w	0.943
z	ʃ_ə	0.493
ŋ	ŋ	0.203
ŋ	n_ə	0.3
ʤ	j	0.523
ˈu	ˈo	0.343
ˈɔ	ˈo	0.123
ˈɛ	ˈe	0.143
ˈɛ	ˈɛ	0.443
a	ə	0.814
k	k	0.94
l	lː_ə	0.224
m	mː_ə	0.14
v	v	0.664
z	ʃ	0.294
ˈe	ˈɛ	0.124
e	ə	0.955
p	k	0.115
r	r	0.235
s	-	0.095
u	ˈu	0.055
u	u	0.825
z	-	0.145
ŋ	nː	0.065
ˈɛ	ˈi	0.065
a	a	0.186
b	-	0.256
j	ʎː_ə	0.146
j	j	0.266
m	m	0.86
v	v_ə	0.066
ɡ	ɡ	0.836
ˈi	ˈi	0.926
ˈɔ	w_ˈɔ	0.356
p	p	0.877
r	ɾ	0.507
t	t_ə	0.07
t	tː_ə	0.357
t	t	0.517
u	-	0.097
v	p	0.207
w	ə	0.057
ɲ	ɲː_ə	0.317
ʤ	ʤ	0.477
ˈe	ˈa	0.557
d	d	0.438
i	-	0.368
l	l_ə	0.128
r	-	0.058
s	ʃː	0.138
z	ʤ	0.068
ʧ	ʃ	0.358
ˈa	ˈa	0.948
ˈu	ˈɔ	0.078
ˈø	w_ˈɔ	0.568
i	i	0.259
r	ɾ_ə	0.179
ˈe	ˈe	0.319
ˈu	ˈu	0.579
ˈɛ	j_ˈɛ	0.349
