Piedmontese	Neapolitan	probability
a	ə	0.742
a	a	0.194
b	v	0.402
b	-	0.278
b	bː	0.151
b	b	0.133
d	d	0.599
d	t	0.185
d	-	0.096
d	ɾ	0.08
dː	ɾ	1.0
e	ə	0.655
e	ˈi	0.136
e	e	0.079
e	i	0.067
f	f	0.8
f	ʃ	0.131
f	v	0.06
i	i	0.418
i	-	0.378
i	ə	0.173
j	j	0.355
j	-	0.29
j	ʎː	0.202
j	ˈi	0.087
k	k	0.902
k	kː	0.067
l	l	0.702
l	lː	0.28
m	m	0.642
m	mː	0.238
m	nː	0.065
m	-	0.055
n	n	0.872
n	-	0.113
p	p	0.808
p	k	0.192
r	ɾ	0.67
r	r	0.201
s	ʃ	0.345
s	s	0.304
s	ʃː	0.156
s	-	0.075
s	ʦː	0.059
t	t	0.613
t	tː	0.368
u	u	0.369
u	-	0.204
u	ˈu	0.183
u	o	0.148
u	ə	0.055
v	v	0.732
v	p	0.152
w	w	0.716
w	-	0.152
w	ə	0.132
y	u	1.0
z	ʃ	0.401
z	ʤː	0.19
z	ʤ	0.171
z	s	0.123
z	ɲː	0.068
ŋ	n	0.716
ŋ	ŋ	0.165
ŋ	nː	0.07
ə	r	0.604
ə	nː	0.237
ə	ˈe	0.159
ɡ	ɡ	0.628
ɡ	k	0.351
ɲ	ɲː	0.602
ɲ	ɲ	0.21
ɲ	ʤ	0.183
ʤ	-	0.36
ʤ	ʤ	0.318
ʤ	ʤː	0.143
ʤ	ɲː	0.118
ʤ	d	0.061
ʧ	k_j	0.535
ʧ	ʃ	0.465
ˈa	ˈa	0.981
ˈe	ˈa	0.472
ˈe	ˈe	0.237
ˈe	ˈɛ	0.161
ˈe	ə	0.063
ˈi	ˈi	0.711
ˈi	ˈe	0.09
ˈi	ˈɛ	0.062
ˈu	ˈu	0.581
ˈu	ˈo	0.309
ˈu	w_ˈɔ	0.11
ˈy	ˈu	0.837
ˈy	-	0.163
ˈø	w_ˈɔ	0.352
ˈø	ˈɔ	0.296
ˈø	u	0.12
ˈø	ˈu	0.108
ˈø	o	0.075
ˈɔ	ˈɔ	0.416
ˈɔ	w_ˈɔ	0.359
ˈɔ	ˈo	0.091
ˈɔ	ˈe	0.06
ˈɔ	ˈa	0.054
ˈə	ˈi	0.563
ˈə	ə	0.437
ˈɛ	ˈɛ	0.698
ˈɛ	ˈe	0.146
ˈɛ	ˈi	0.114
