Piedmontese	Neapolitan	probability
a	ə	0.757
a	a	0.204
b	v	0.405
b	b	0.286
b	-	0.19
b	ʎ	0.08
d	d	0.541
d	t	0.177
d	ɾ	0.114
d	-	0.099
d	d_ə	0.054
e	ə	0.598
e	ˈi	0.135
e	e	0.08
e	i	0.068
e	ʃ_ə	0.053
f	f	0.931
f	v	0.06
i	i	0.416
i	-	0.377
i	ə	0.175
j	j	0.343
j	ʎ	0.227
j	-	0.223
j	ˈi	0.079
j	ə	0.061
k	k	0.905
k	k_ə	0.061
l	l	0.948
m	m	0.883
m	n	0.063
n	n	0.842
n	n_w	0.062
n	ɲ	0.053
p	p	0.81
p	k	0.19
r	ɾ	0.668
r	r	0.246
s	ʃ	0.363
s	s	0.329
s	ʃ_ə	0.13
s	ʦ	0.081
t	t	0.981
u	u	0.368
u	-	0.202
u	ˈu	0.182
u	o	0.148
u	ə	0.058
v	v	0.736
v	p	0.161
w	w	0.711
w	-	0.153
w	ə	0.136
y	u	1.0
z	ʃ	0.39
z	ʤ	0.369
z	s	0.125
z	ɲ	0.067
ŋ	n	0.787
ŋ	ŋ	0.165
ə	r	0.417
ə	ˈe	0.329
ə	n	0.254
ɡ	ɡ	0.632
ɡ	k_ə	0.348
ɲ	ɲ	0.819
ɲ	ʤ	0.176
ʤ	ʤ	0.466
ʤ	-	0.355
ʤ	ɲ	0.116
ʤ	d	0.063
ʧ	j	0.535
ʧ	ʃ	0.465
ˈa	ˈa	0.936
ˈa	ˈa_t	0.06
ˈe	ˈa	0.444
ˈe	ˈe	0.241
ˈe	ˈɛ	0.18
ˈe	ə	0.066
ˈi	ˈi	0.704
ˈi	ˈe_k	0.071
ˈi	ˈɛ	0.063
ˈi	i	0.05
ˈu	ˈu	0.484
ˈu	ˈo	0.308
ˈu	ˈu_k	0.091
ˈu	w_ˈɔ	0.072
ˈy	ˈu	0.837
ˈy	-	0.163
ˈø	ˈɔ	0.488
ˈø	ˈɔ_k	0.129
ˈø	u	0.122
ˈø	ˈu	0.109
ˈø	o	0.077
ˈø	ˈo	0.052
ˈɔ	ˈɔ	0.426
ˈɔ	w_ˈɔ	0.345
ˈɔ	ˈo	0.093
ˈɔ	ˈe	0.06
ˈɔ	ˈa	0.054
ˈə	ˈi	0.569
ˈə	ə	0.431
ˈɛ	ˈɛ	0.747
ˈɛ	ˈe	0.158
ˈɛ	ˈi	0.053
